,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1167,1167,2021-03-04 16:00:00+01:00,31.36000061035156,31.559999465942383,31.34000015258789,31.559999465942383,31.559999465942383,142307,31.730000495910645,31.930001258850098,30.72499942779541,28.82999992370605,33.81999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,31.559999465942383
1169,1169,2021-03-05 10:00:00+01:00,31.440000534057617,32.099998474121094,31.21999931335449,32.02000045776367,32.02000045776367,312253,31.60999965667725,31.930001258850098,30.73499965667725,28.82999992370605,33.400001525878906,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-32.02000045776367,0.0
1265,1265,2021-03-23 10:00:00+01:00,35.97999954223633,35.97999954223633,35.380001068115234,35.380001068115234,35.380001068115234,232121,36.48999977111816,36.56999969482422,35.72000026702881,33.33000087738037,37.08000183105469,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.380001068115234
1302,1302,2021-03-29 15:00:00+02:00,36.7400016784668,36.86000061035156,36.59999847412109,36.7400016784668,36.7400016784668,140182,36.51000022888184,36.14999961853027,36.125,35.33999824523926,36.220001220703125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-36.7400016784668,0.0
1327,1327,2021-04-07 11:00:00+02:00,36.5,36.68000030517578,36.41999816894531,36.41999816894531,36.41999816894531,116522,37.04999923706055,37.1299991607666,36.36499977111816,36.27999877929688,35.560001373291016,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,36.41999816894531
1335,1335,2021-04-08 11:00:00+02:00,36.52000045776367,36.7599983215332,36.5,36.52000045776367,36.52000045776367,79723,36.45000076293945,36.97999954223633,36.50500011444092,36.29999923706055,35.20000076293945,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-36.52000045776367,0.0
1392,1392,2021-04-19 12:00:00+02:00,35.29999923706055,35.29999923706055,35.040000915527344,35.119998931884766,35.119998931884766,70754,35.36000061035156,35.60000038146973,35.77000045776367,36.90999984741211,34.2400016784668,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,35.119998931884766
1614,1614,2021-06-01 10:00:00+02:00,30.31999969482422,30.3799991607666,30.13999938964844,30.299999237060547,30.299999237060547,308936,29.9399995803833,29.84000015258789,29.519999980926517,29.450000762939453,30.520000457763672,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-30.299999237060547,0.0
1617,1617,2021-06-01 13:00:00+02:00,30.21999931335449,30.239999771118164,30.059999465942383,30.13999938964844,30.13999938964844,96604,29.9399995803833,29.989999771118164,29.559999465942383,29.450000762939453,30.479999542236328,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,30.13999938964844
1621,1621,2021-06-02 09:00:00+02:00,29.979999542236328,30.34000015258789,29.89999961853028,30.34000015258789,30.34000015258789,114592,30.049999237060547,29.989999771118164,29.70999956130981,29.07999992370605,30.059999465942383,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-30.34000015258789,0.0
1646,1646,2021-06-07 10:00:00+02:00,30.26000022888184,30.26000022888184,30.059999465942383,30.13999938964844,30.13999938964844,120349,30.40999984741211,30.51999950408936,30.00999975204468,29.460000038146973,29.940000534057617,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,30.13999938964844
1682,1682,2021-06-11 14:00:00+02:00,30.520000457763672,30.84000015258789,30.5,30.84000015258789,30.84000015258789,188109,30.18000030517578,30.059999465942383,30.105000495910645,30.13999938964844,29.700000762939453,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-30.84000015258789,0.0
1696,1696,2021-06-15 12:00:00+02:00,29.8799991607666,29.959999084472656,29.81999969482422,29.940000534057617,29.940000534057617,170319,30.300000190734863,30.43000030517578,30.09999942779541,30.31999969482422,29.26000022888184,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,29.940000534057617
1894,1894,2021-07-20 10:00:00+02:00,31.940000534057617,32.0,31.34000015258789,31.36000061035156,31.36000061035156,857125,31.910000801086422,31.58000087738037,31.32000064849853,29.800000190734863,32.900001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-31.36000061035156,0.0
1928,1928,2021-07-26 12:00:00+02:00,32.939998626708984,33.119998931884766,32.91999816894531,33.08000183105469,33.08000183105469,171852,32.69000053405762,32.71000099182129,31.84999990463257,30.790000915527344,32.81999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,33.08000183105469
1935,1935,2021-07-27 11:00:00+02:00,32.720001220703125,32.880001068115234,32.63999938964844,32.81999969482422,32.81999969482422,187712,32.96999931335449,32.86000061035156,32.16499996185303,31.040000915527344,32.41999816894531,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-32.81999969482422,0.0
1943,1943,2021-07-28 11:00:00+02:00,32.880001068115234,32.97999954223633,32.7400016784668,32.91999816894531,32.91999816894531,247883,32.80000114440918,32.86000061035156,32.50500059127808,31.440000534057617,33.119998931884766,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.91999816894531
1949,1949,2021-07-29 09:00:00+02:00,33.0,33.220001220703125,32.880001068115234,33.15999984741211,33.15999984741211,103152,32.810001373291016,32.86000061035156,32.610000133514404,31.480000495910645,32.880001068115234,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-33.15999984741211,0.0
1953,1953,2021-07-29 13:00:00+02:00,32.939998626708984,33.0,32.720001220703125,32.79999923706055,32.79999923706055,118290,32.94999885559082,32.96000099182129,32.70000076293945,31.57000064849853,32.63999938964844,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.79999923706055
