,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
860,860,2021-03-01 09:00:00+01:00,9.380000114440918,9.380000114440918,9.18000030517578,9.220000267028809,9.220000267028809,204,9.279999732971191,9.239999771118164,9.235000133514404,9.25,9.979999542236328,0,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.220000267028809,0.0
881,881,2021-03-04 09:00:00+01:00,9.899999618530272,9.899999618530272,9.699999809265137,9.699999809265137,9.699999809265137,3171,10.0,10.179999828338625,9.230000019073486,9.19000005722046,9.699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.699999809265137
890,890,2021-03-05 14:00:00+01:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,2,9.670000076293944,10.25,9.24999976158142,9.19000005722046,9.600000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.699999809265137,0.0
909,909,2021-03-10 12:00:00+01:00,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,929,9.630000114440918,9.670000076293944,9.97000002861023,9.230000019073486,9.779999732971191,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.699999809265137
986,986,2021-03-31 12:00:00+02:00,9.619999885559082,9.68000030517578,9.600000381469728,9.600000381469728,9.600000381469728,203821267,9.78000020980835,9.759999752044678,9.740000009536743,9.670000076293944,9.5600004196167,0,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-9.600000381469728,0.0
989,989,2021-04-06 11:00:00+02:00,9.800000190734863,9.800000190734863,9.520000457763672,9.800000190734863,9.800000190734863,0,9.740000247955322,9.75,9.765000104904177,9.670000076293944,9.640000343322754,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.800000190734863
1048,1048,2021-04-22 11:00:00+02:00,10.0,10.0,9.800000190734863,9.979999542236328,9.979999542236328,20546,9.889999866485596,9.849999904632568,9.744999885559082,9.739999771118164,9.979999542236328,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.979999542236328,0.0
1075,1075,2021-04-28 12:00:00+02:00,9.699999809265137,9.699999809265137,9.65999984741211,9.65999984741211,9.65999984741211,9015,10.210000038146973,10.259999752044678,9.869999885559082,9.739999771118164,9.859999656677246,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.65999984741211
1255,1255,2021-06-25 13:00:00+02:00,9.0,9.0,8.600000381469727,9.0,9.0,1268,8.87999963760376,8.859999656677246,9.289999961853027,8.910000324249268,8.800000190734863,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.0,0.0
1272,1272,2021-07-02 09:00:00+02:00,8.460000038146973,9.18000030517578,8.460000038146973,9.18000030517578,9.18000030517578,250,8.809999942779541,8.87999963760376,8.899999856948853,8.910000324249268,8.680000305175781,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.18000030517578
