,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
792,792,2021-01-19 12:00:00+01:00,1.9420000314712524,2.2249999046325684,1.919999957084656,2.0999999046325684,2.0999999046325684,3313361,1.8774999380111692,1.8674999475479128,1.80500003695488,1.315999984741211,2.069999933242798,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.0999999046325684,0.0
815,815,2021-01-22 11:00:00+01:00,2.0899999141693115,2.095000028610229,2.0,2.039999961853028,2.039999961853028,1272485,2.159999966621399,2.3350000381469727,1.7499999701976776,1.7150000333786013,1.919999957084656,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.039999961853028
1068,1068,2021-03-09 11:00:00+01:00,1.7200000286102295,1.7480000257492063,1.6619999408721924,1.6799999475479126,1.6799999475479126,64933,1.7129999995231628,1.7210000157356262,1.6714999973773956,1.6459999680519104,1.659999966621399,0,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-1.6799999475479126,0.0
1069,1069,2021-03-09 12:00:00+01:00,1.6720000505447388,1.7380000352859497,1.6720000505447388,1.6799999475479126,1.6799999475479126,75768,1.7039999961853027,1.7210000157356262,1.6534999907016754,1.6459999680519104,1.6519999504089355,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.6799999475479126
1198,1198,2021-04-07 11:00:00+02:00,1.718000054359436,1.718000054359436,1.6740000247955322,1.7000000476837158,1.7000000476837158,51975,1.6700000166893003,1.6610000133514404,1.6814999878406525,1.6150000095367432,1.7519999742507937,0,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-1.7000000476837158,0.0
1228,1228,2021-04-13 09:00:00+02:00,1.7400000095367432,1.781999945640564,1.7200000286102295,1.7480000257492063,1.7480000257492063,121280,1.7760000228881836,1.7960000038146973,1.6680000126361847,1.649999976158142,1.190000057220459,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.7480000257492063
1236,1236,2021-04-14 09:00:00+02:00,1.7580000162124634,1.7580000162124634,1.6699999570846558,1.6799999475479126,1.6799999475479126,34505,1.72599995136261,1.7960000038146973,1.703499972820282,1.6549999713897705,1.1799999475479126,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.6799999475479126,0.0
1291,1291,2021-04-23 11:00:00+02:00,1.1299999952316284,1.1460000276565552,1.0880000591278076,1.1299999952316284,1.1299999952316284,21000,1.1260000467300415,1.147000014781952,1.2820000052452087,1.7710000276565552,1.1579999923706057,-1,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,1.1299999952316284
1686,1686,2021-07-20 12:00:00+02:00,1.9900000095367432,1.9900000095367432,1.8220000267028809,1.8980000019073489,1.8980000019073489,410823,1.975000023841858,2.074999988079071,1.1465000212192535,1.125,1.899999976158142,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.8980000019073489,0.0
1706,1706,2021-07-22 16:00:00+02:00,1.9079999923706048,1.9079999923706048,1.8799999952316284,1.8799999952316284,1.8799999952316284,44196,1.968500018119812,1.9774999618530276,2.100250005722046,1.1899999976158142,1.7920000553131104,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.8799999952316284
