,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
324,324,2020-10-16 09:00:00+02:00,2.009999990463257,2.059999942779541,1.9850000143051147,2.059999942779541,2.059999942779541,17820,1.909999966621399,1.9800000190734863,1.857499986886978,1.7799999713897705,1.950000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.059999942779541,0.0
349,349,2020-10-21 13:00:00+02:00,1.945000052452088,1.9800000190734863,1.945000052452088,1.9800000190734863,1.9800000190734863,160,1.9449999928474424,1.9999999403953552,1.9449999928474424,1.8274999856948853,1.909999966621399,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.9800000190734863
357,357,2020-10-23 11:00:00+02:00,1.950000047683716,1.950000047683716,1.950000047683716,1.950000047683716,1.950000047683716,1,1.9399999976158144,1.9949999451637268,1.9974999725818636,1.8274999856948853,1.830000042915344,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.950000047683716,0.0
381,381,2020-10-28 15:00:00+01:00,1.8899999856948853,1.8899999856948853,1.850000023841858,1.850000023841858,1.850000023841858,131864,1.9200000166893003,1.925000011920929,1.9674999713897705,1.9800000190734863,1.950000047683716,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,1.850000023841858
449,449,2020-11-13 14:00:00+01:00,1.975000023841858,1.9800000190734863,1.975000023841858,1.9800000190734863,1.9800000190734863,15900,1.9624999761581423,1.9574999809265137,1.9300000071525576,1.8849999904632568,2.0899999141693115,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.9800000190734863,0.0
522,522,2020-11-27 11:00:00+01:00,2.299999952316284,2.299999952316284,2.2799999713897705,2.2799999713897705,2.2799999713897705,17680,2.259999990463257,2.3000000715255737,2.162499964237213,1.9649999737739563,2.289999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.2799999713897705
525,525,2020-11-27 14:00:00+01:00,2.2799999713897705,2.319999933242798,2.25,2.2799999713897705,2.2799999713897705,50964,2.259999990463257,2.3100000619888306,2.174999952316284,1.9924999475479128,2.309999942779541,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.2799999713897705,0.0
598,598,2020-12-15 11:00:00+01:00,2.390000104904175,2.390000104904175,2.369999885559082,2.369999885559082,2.369999885559082,5450,2.3799999952316284,2.384999990463257,2.387500047683716,2.274999976158142,2.259999990463257,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.369999885559082
687,687,2021-01-06 10:00:00+01:00,2.75,2.75,2.690000057220459,2.700000047683716,2.700000047683716,60868,2.659999966621399,2.615000009536743,2.4074999690055847,2.330000042915344,2.9200000762939453,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-2.700000047683716,0.0
730,730,2021-01-13 15:00:00+01:00,2.8299999237060547,2.859999895095825,2.819999933242798,2.859999895095825,2.859999895095825,12367,2.875,2.884999990463257,2.709999978542328,2.4800000190734863,2.930000066757202,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,2.859999895095825
733,733,2021-01-14 10:00:00+01:00,2.880000114440918,2.950000047683716,2.880000114440918,2.880000114440918,2.880000114440918,51687,2.884999990463257,2.9049999713897705,2.744999945163727,2.4800000190734863,2.900000095367432,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-2.880000114440918,0.0
743,743,2021-01-15 12:00:00+01:00,2.720000028610229,2.8399999141693115,2.720000028610229,2.819999933242798,2.819999933242798,48757,2.8200000524520874,2.8350000381469727,2.85999995470047,2.5049999952316284,2.900000095367432,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.819999933242798
755,755,2021-01-18 16:00:00+01:00,2.930000066757202,2.930000066757202,2.900000095367432,2.900000095367432,2.900000095367432,20756,2.845000028610229,2.8350000381469727,2.877499997615814,2.564999938011169,2.9600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.900000095367432,0.0
778,778,2021-01-21 15:00:00+01:00,2.900000095367432,2.9200000762939453,2.900000095367432,2.900000095367432,2.900000095367432,19000,2.8949999809265137,2.9049999713897705,2.8325000405311584,2.784999966621399,2.7799999713897705,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.900000095367432
781,781,2021-01-22 10:00:00+01:00,2.940000057220459,2.9600000381469727,2.940000057220459,2.9600000381469727,2.9600000381469727,70603,2.9200000762939453,2.9049999713897705,2.840000033378601,2.784999966621399,2.680000066757202,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-2.9600000381469727,0.0
798,798,2021-01-26 11:00:00+01:00,2.690000057220459,2.740000009536743,2.6600000858306885,2.6600000858306885,2.6600000858306885,17400,2.715000033378601,2.7549999952316284,2.884999990463257,2.8350000381469727,2.6700000762939453,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.6600000858306885
867,867,2021-02-08 10:00:00+01:00,2.799999952316284,2.869999885559082,2.75,2.869999885559082,2.869999885559082,310361,2.809999942779541,2.7799999713897705,2.712499976158142,2.7100000381469727,2.880000114440918,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.869999885559082,0.0
894,894,2021-02-11 15:00:00+01:00,2.880000114440918,2.900000095367432,2.880000114440918,2.880000114440918,2.880000114440918,10100,2.884999990463257,2.9049999713897705,2.8100000619888306,2.6700000762939453,2.990000009536743,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.880000114440918
896,896,2021-02-12 09:00:00+01:00,2.900000095367432,2.900000095367432,2.8499999046325684,2.859999895095825,2.859999895095825,34790,2.884999990463257,2.9049999713897705,2.8350000381469727,2.634999990463257,2.990000009536743,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.859999895095825,0.0
923,923,2021-02-17 12:00:00+01:00,3.0,3.0,2.930000066757202,2.930000066757202,2.930000066757202,1765,2.965000033378601,2.9749999046325684,2.8949999809265137,2.725000023841858,3.1600000858306885,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.930000066757202
928,928,2021-02-18 09:00:00+01:00,2.930000066757202,2.970000028610229,2.930000066757202,2.950000047683716,2.950000047683716,5000,2.965000033378601,2.9799998998641968,2.8899999856948853,2.8000000715255737,3.109999895095825,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.950000047683716,0.0
966,966,2021-02-24 16:00:00+01:00,3.150000095367432,3.150000095367432,3.0999999046325684,3.150000095367432,3.150000095367432,101395,3.1399999856948853,3.1449999809265137,2.9850000143051147,2.924999952316284,3.2699999809265137,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.150000095367432
967,967,2021-02-25 09:00:00+01:00,3.240000009536743,3.3399999141693115,3.220000028610229,3.309999942779541,3.309999942779541,45498,3.169999957084656,3.169999957084656,2.995000004768372,2.924999952316284,3.2300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.309999942779541,0.0
994,994,2021-03-02 12:00:00+01:00,3.259999990463257,3.259999990463257,3.200000047683716,3.200000047683716,3.200000047683716,48562,3.25,3.2950000762939453,3.225000023841858,2.9749999046325684,3.470000028610229,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.200000047683716
1010,1010,2021-03-04 12:00:00+01:00,3.440000057220459,3.470000028610229,3.309999942779541,3.380000114440918,3.380000114440918,79033,3.3000000715255737,3.259999990463257,3.252500057220459,3.0799999237060547,3.4800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.380000114440918,0.0
1034,1034,2021-03-09 12:00:00+01:00,3.470000028610229,3.4800000190734863,3.440000057220459,3.440000057220459,3.440000057220459,76355,3.340000033378601,3.345000028610229,3.2174999713897705,3.205000042915344,3.640000104904175,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.440000057220459
1038,1038,2021-03-09 16:00:00+01:00,3.559999942779541,3.5999999046325684,3.559999942779541,3.5999999046325684,3.5999999046325684,10366,3.4450000524520874,3.4450000524520874,3.2800000309944157,3.215000033378601,3.650000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.5999999046325684,0.0
1064,1064,2021-03-15 10:00:00+01:00,3.609999895095825,3.650000095367432,3.569999933242798,3.650000095367432,3.650000095367432,61957,3.659999966621399,3.714999914169312,3.4450000524520874,3.2350000143051147,3.9800000190734863,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.650000095367432
1066,1066,2021-03-15 12:00:00+01:00,3.630000114440918,3.650000095367432,3.5999999046325684,3.5999999046325684,3.5999999046325684,55330,3.629999995231629,3.714999914169312,3.5300000309944157,3.259999990463257,3.9600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.5999999046325684,0.0
1118,1118,2021-03-23 16:00:00+01:00,3.849999904632568,3.890000104904175,3.839999914169312,3.839999914169312,3.839999914169312,9080,3.850000023841858,3.875,3.817499995231629,3.534999966621399,3.839999914169312,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.839999914169312
1153,1153,2021-03-30 12:00:00+02:00,3.880000114440918,3.890000104904175,3.880000114440918,3.890000104904175,3.890000104904175,8003,3.8450000286102295,3.805000066757202,3.814999997615814,3.7699999809265137,3.559999942779541,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.890000104904175,0.0
1167,1167,2021-04-06 13:00:00+02:00,3.450000047683716,3.539999961853028,3.450000047683716,3.5,3.5,282441,3.5049999952316284,3.5700000524520874,3.807500004768372,3.7699999809265137,3.640000104904175,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.5
1481,1481,2021-06-04 12:00:00+02:00,2.630000114440918,2.640000104904175,2.609999895095825,2.630000114440918,2.630000114440918,14359,2.620000004768372,2.5600000619888306,2.580000042915344,2.509999990463257,3.0299999713897705,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.630000114440918,0.0
1541,1541,2021-06-15 16:00:00+02:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.0999999046325684,7299,3.194999933242798,3.2049999237060547,2.9524999260902405,2.580000042915344,2.799999952316284,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.0999999046325684
