,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
553,553,2021-04-21 09:00:00+02:00,8.050000190734863,8.100000381469727,8.0,8.100000381469727,8.100000381469727,0,8.150000095367432,8.099999904632568,7.6875,7.6000001430511475,8.199999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.100000381469727,0.0
558,558,2021-04-21 14:00:00+02:00,8.300000190734863,8.300000190734863,8.25,8.300000190734863,8.300000190734863,66000,8.150000095367432,8.200000047683716,7.837500095367432,7.550000190734863,8.25,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.300000190734863
563,563,2021-04-22 11:00:00+02:00,8.300000190734863,8.300000190734863,8.25,8.25,8.25,29160,8.200000286102295,8.200000047683716,7.862499713897705,7.550000190734863,8.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.25,0.0
580,580,2021-04-26 12:00:00+02:00,8.25,8.25,8.25,8.25,8.25,7537,8.225000381469727,8.275000095367432,8.125,7.674999952316284,8.649999618530273,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.25
587,587,2021-04-27 11:00:00+02:00,8.25,8.25,8.25,8.25,8.25,32193,8.275000095367432,8.275000095367432,8.175000071525574,7.799999713897705,8.699999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.25,0.0
650,650,2021-05-07 10:00:00+02:00,8.699999809265137,8.75,8.649999618530273,8.75,8.75,35123,8.625,8.800000190734863,8.599999904632568,8.25,8.649999618530273,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.75
651,651,2021-05-07 13:00:00+02:00,8.699999809265137,8.75,8.699999809265137,8.699999809265137,8.699999809265137,25597,8.625,8.800000190734863,8.762499809265137,8.25,8.649999618530273,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.699999809265137,0.0
672,672,2021-05-12 10:00:00+02:00,8.75,8.75,8.75,8.75,8.75,2620,8.724999904632568,8.75,8.875,8.400000095367432,9.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.75
689,689,2021-05-18 11:00:00+02:00,8.899999618530273,8.949999809265137,8.850000381469727,8.899999618530273,8.899999618530273,60555,8.75,8.75,8.825000047683716,8.650000095367432,9.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.899999618530273,0.0
737,737,2021-05-27 11:00:00+02:00,9.0,9.050000190734863,9.0,9.050000190734863,9.050000190734863,66701,9.025000095367432,9.275000095367432,9.224999904632568,8.800000190734863,9.899999618530272,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.050000190734863
746,746,2021-05-28 12:00:00+02:00,9.5,9.600000381469728,9.5,9.550000190734863,9.550000190734863,84684,9.400000095367432,9.275000095367432,9.43749976158142,8.75,10.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.550000190734863,0.0
869,869,2021-06-18 15:00:00+02:00,13.899999618530272,14.0,13.899999618530272,14.0,14.0,32025,14.25,14.400000095367432,12.724999904632568,10.575000286102297,13.199999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.0
872,872,2021-06-21 10:00:00+02:00,13.600000381469728,13.600000381469728,13.300000190734863,13.300000190734863,13.300000190734863,132317,13.599999904632568,14.299999713897703,12.74999976158142,10.650000095367432,13.899999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.300000190734863,0.0
891,891,2021-06-23 13:00:00+02:00,13.5,13.600000381469728,13.300000190734863,13.300000190734863,13.300000190734863,32946,13.550000190734863,13.599999904632568,14.174999952316284,11.550000190734863,13.600000381469728,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.300000190734863
902,902,2021-06-24 16:00:00+02:00,14.199999809265137,14.300000190734863,14.100000381469728,14.100000381469728,14.100000381469728,41653,13.799999713897703,13.75,13.899999856948853,12.900000095367432,13.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.100000381469728,0.0
921,921,2021-06-29 11:00:00+02:00,13.800000190734863,13.899999618530272,13.800000190734863,13.899999618530272,13.899999618530272,23216,13.900000095367432,13.949999809265137,13.575000047683716,13.400000095367432,12.699999809265137,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.899999618530272
932,932,2021-06-30 14:00:00+02:00,13.899999618530272,14.100000381469728,13.899999618530272,14.0,14.0,30257,13.850000381469728,14.099999904632568,13.899999856948853,13.75,12.899999618530272,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.0,0.0
945,945,2021-07-02 11:00:00+02:00,13.300000190734863,13.300000190734863,13.100000381469728,13.199999809265137,13.199999809265137,7333,13.550000190734863,13.75,14.0,14.299999713897703,12.699999809265137,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,13.199999809265137
