,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
674,674,2020-12-03 11:00:00+01:00,500.0,503.5,496.6000061035156,496.6000061035156,496.6000061035156,12929,498.3500061035156,500.8500061035156,500.6999969482422,463.3000030517578,513.0,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,496.6000061035156
682,682,2020-12-04 11:00:00+01:00,508.0,511.0,505.5,508.5,508.5,11086,502.5,502.1000061035156,501.5749969482422,468.2000122070313,526.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-508.5,0.0
720,720,2020-12-11 09:00:00+01:00,518.0,524.5,513.0,513.5,513.5,11107,516.25,518.5,509.5500030517578,495.1499938964844,541.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,513.5
726,726,2020-12-11 15:00:00+01:00,517.5,519.5,517.0,517.5,517.5,8305,516.25,518.5,509.375,495.1499938964844,540.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-517.5,0.0
775,775,2020-12-21 16:00:00+01:00,528.0,529.0,526.0,526.5,526.5,3969,526.5,531.75,530.5,511.5,563.0,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,526.5
784,784,2020-12-23 09:00:00+01:00,543.0,548.0,537.5,537.5,537.5,6691,538.5,532.75,532.625,516.0,558.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-537.5,0.0
863,863,2021-01-11 16:00:00+01:00,617.0,620.5,616.5,620.0,620.0,16194,632.25,636.25,591.25,541.75,615.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,620.0
866,866,2021-01-12 11:00:00+01:00,634.0,644.0,633.0,640.0,640.0,25491,630.0,639.25,599.375,541.75,614.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-640.0,0.0
937,937,2021-01-25 10:00:00+01:00,702.5,714.0,702.5,709.0,709.0,51477,714.0,722.75,650.125,634.5,678.5,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,709.0
977,977,2021-02-01 10:00:00+01:00,696.0,712.0,690.5,709.5,709.5,116194,695.75,678.5,685.375,670.0,719.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-709.5,0.0
1005,1005,2021-02-04 14:00:00+01:00,717.5,721.0,714.0,717.5,717.5,14146,722.0,723.25,689.375,681.25,740.5,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,717.5
1017,1017,2021-02-08 10:00:00+01:00,721.5,725.0,718.0,718.5,718.5,19609,723.5,721.25,714.375,695.25,729.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-718.5,0.0
1019,1019,2021-02-08 12:00:00+01:00,715.5,715.5,710.0,711.0,711.0,15200,718.75,720.5,711.625,695.25,731.0,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,711.0
1026,1026,2021-02-09 11:00:00+01:00,736.0,738.5,734.0,734.5,734.5,20498,725.25,725.25,714.0,687.25,729.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-734.5,0.0
1049,1049,2021-02-12 10:00:00+01:00,727.0,728.5,720.5,727.5,727.5,19039,728.75,734.0,717.375,689.0,737.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,727.5
1052,1052,2021-02-12 13:00:00+01:00,729.5,732.5,726.0,729.5,729.5,10820,727.25,734.75,725.25,689.0,720.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-729.5,0.0
1082,1082,2021-02-18 11:00:00+01:00,724.0,725.0,713.0,716.5,716.5,44163,728.0,733.0,733.625,727.25,702.5,-1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,716.5
1187,1187,2021-03-09 12:00:00+01:00,732.5,735.0,731.0,731.0,731.0,14948,727.5,727.5,723.625,700.5,732.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-731.0,0.0
1194,1194,2021-03-10 11:00:00+01:00,732.0,732.5,726.5,730.0,730.0,11480,728.0,729.25,722.125,701.25,721.5,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,730.0
1195,1195,2021-03-10 12:00:00+01:00,729.5,731.0,724.0,726.0,726.0,11087,728.0,732.25,723.25,701.25,720.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-726.0,0.0
1211,1211,2021-03-12 12:00:00+01:00,727.5,728.5,725.0,728.5,728.5,8697,727.0,730.25,727.5,709.25,682.0,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,728.5
1214,1214,2021-03-12 15:00:00+01:00,731.5,733.5,730.0,732.0,732.0,10989,728.25,730.25,727.5,709.25,685.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-732.0,0.0
1221,1221,2021-03-15 14:00:00+01:00,721.0,722.0,717.5,720.0,720.0,11985,728.0,728.75,730.125,709.25,684.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,720.0
1591,1591,2021-05-27 11:00:00+02:00,637.0,642.0,636.0,641.0,641.0,8905,639.5,651.0,633.125,621.75,662.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-641.0,0.0
1640,1640,2021-06-04 12:00:00+02:00,671.0,672.0,670.0,671.5,671.5,4618,664.25,664.75,650.625,637.5,675.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,671.5
1643,1643,2021-06-04 15:00:00+02:00,665.0,671.5,665.0,670.5,670.5,6822,667.5,664.75,652.375,637.5,669.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-670.5,0.0
1673,1673,2021-06-10 13:00:00+02:00,671.5,673.0,669.0,671.0,671.0,11481,672.75,673.75,666.0,651.0,678.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,671.0
1676,1676,2021-06-10 16:00:00+02:00,681.5,681.5,680.0,680.0,680.0,2916,675.5,675.25,667.0,651.0,672.5,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-680.0,0.0
1698,1698,2021-06-15 14:00:00+02:00,673.0,673.0,668.0,672.0,672.0,18519,676.5,677.5,673.25,656.0,640.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,672.0
1701,1701,2021-06-16 09:00:00+02:00,680.0,680.5,677.0,677.0,677.0,4315,676.5,677.5,675.375,656.75,634.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-677.0,0.0
1775,1775,2021-06-29 11:00:00+02:00,645.0,647.0,644.5,646.0,646.0,4520,647.75,652.5,645.125,661.75,666.0,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,646.0
1960,1960,2021-07-30 12:00:00+02:00,661.5,664.0,658.5,661.0,661.0,9541,660.5,657.25,633.5,629.0,636.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-661.0,0.0
1965,1965,2021-08-02 09:00:00+02:00,673.0,677.0,668.0,668.5,668.5,11977,664.5,662.25,640.25,629.0,,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,668.5
1966,1966,2021-08-02 10:00:00+02:00,675.0,677.0,665.0,666.5,666.5,20026,664.5,662.25,640.875,629.0,,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-666.5,0.0
1976,1976,2021-08-03 12:00:00+02:00,652.5,658.0,652.5,656.0,656.0,6399,655.75,662.25,652.25,629.0,,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,656.0
