,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
623,623,2020-11-23 16:00:00+01:00,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,180,5.069999933242798,5.069999933242798,4.96999990940094,4.909999847412109,5.119999885559082,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.099999904632568,0.0
633,633,2020-11-25 10:00:00+01:00,5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,5.039999961853027,3250,5.019999980926514,5.039999961853027,5.017499923706055,4.909999847412109,5.800000190734863,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.039999961853027
634,634,2020-11-25 11:00:00+01:00,5.0,5.0,4.949999809265137,4.949999809265137,4.949999809265137,17110,5.019999980926514,5.039999961853027,5.017499923706055,4.909999847412109,5.820000171661377,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.949999809265137,0.0
682,682,2020-12-07 11:00:00+01:00,5.699999809265137,5.800000190734863,5.699999809265137,5.78000020980835,5.78000020980835,17844,5.600000143051148,5.6600000858306885,5.384999990463257,4.944999933242798,6.099999904632568,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.78000020980835
689,689,2020-12-08 10:00:00+01:00,5.760000228881836,5.920000076293945,5.760000228881836,5.800000190734863,5.800000190734863,347693,5.799999952316284,5.680000066757202,5.457499980926514,4.964999914169312,6.019999980926514,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-5.800000190734863,0.0
708,708,2020-12-10 13:00:00+01:00,6.119999885559082,6.119999885559082,6.099999904632568,6.099999904632568,6.099999904632568,8272,5.980000019073486,5.990000009536743,5.630000114440918,5.3450000286102295,6.539999961853027,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.099999904632568
713,713,2020-12-11 10:00:00+01:00,6.0,6.039999961853027,6.0,6.0,6.0,6109,6.039999961853027,5.990000009536743,5.650000095367432,5.3450000286102295,6.300000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.0,0.0
716,716,2020-12-11 13:00:00+01:00,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,6.079999923706055,10,6.039999961853027,6.0400002002716064,5.745000004768372,5.355000019073486,6.340000152587891,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.079999923706055
717,717,2020-12-11 14:00:00+01:00,6.079999923706055,6.079999923706055,6.0,6.0,6.0,14322,6.039999961853027,6.0400002002716064,5.745000004768372,5.355000019073486,6.460000038146973,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.0,0.0
756,756,2020-12-18 14:00:00+01:00,6.320000171661377,6.320000171661377,6.300000190734863,6.300000190734863,6.300000190734863,14005,6.380000114440918,6.409999847412109,6.274999976158142,5.6600000858306885,6.119999885559082,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.300000190734863
855,855,2021-01-12 11:00:00+01:00,7.78000020980835,7.78000020980835,7.519999980926514,7.78000020980835,7.78000020980835,66384,7.400000095367432,7.400000095367432,6.550000071525574,6.039999961853027,7.519999980926514,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.78000020980835,0.0
871,871,2021-01-14 11:00:00+01:00,7.599999904632568,7.679999828338623,7.599999904632568,7.619999885559082,7.619999885559082,49648,7.5400002002716064,7.599999904632568,6.675000071525574,6.299999952316284,7.619999885559082,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.619999885559082
872,872,2021-01-14 12:00:00+01:00,7.679999828338623,7.679999828338623,7.5,7.559999942779541,7.559999942779541,31203,7.53000020980835,7.599999904632568,6.705000042915344,6.299999952316284,7.679999828338623,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.559999942779541,0.0
911,911,2021-01-21 11:00:00+01:00,7.539999961853027,7.539999961853027,7.400000095367432,7.420000076293945,7.420000076293945,42147,7.5,7.539999961853027,7.810000061988831,7.25,7.139999866485596,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.420000076293945
1005,1005,2021-02-08 09:00:00+01:00,7.679999828338623,7.679999828338623,7.420000076293945,7.420000076293945,7.420000076293945,0,7.470000028610229,7.4599997997283936,7.315000057220459,7.019999980926514,7.400000095367432,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-7.420000076293945,0.0
1024,1024,2021-02-10 12:00:00+01:00,7.400000095367432,7.400000095367432,7.360000133514404,7.360000133514404,7.360000133514404,7517,7.430000066757202,7.519999980926514,7.414999842643738,7.100000143051148,7.239999771118164,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.360000133514404
1026,1026,2021-02-10 14:00:00+01:00,7.360000133514404,7.360000133514404,7.340000152587891,7.340000152587891,7.340000152587891,1845,7.420000076293945,7.509999990463257,7.4349998235702515,7.100000143051148,7.159999847412109,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.340000152587891,0.0
1055,1055,2021-02-16 12:00:00+01:00,7.099999904632568,7.119999885559082,7.059999942779541,7.059999942779541,7.059999942779541,11696,7.200000047683716,7.309999942779541,7.460000038146973,7.220000028610229,8.180000305175781,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.059999942779541
1103,1103,2021-02-24 12:00:00+01:00,8.34000015258789,8.399999618530273,8.34000015258789,8.380000114440918,8.380000114440918,38682,8.199999809265137,8.329999923706055,8.0,7.429999828338623,8.579999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.380000114440918,0.0
1117,1117,2021-02-26 10:00:00+01:00,8.020000457763672,8.140000343322754,8.020000457763672,8.140000343322754,8.140000343322754,33577,8.169999837875366,8.290000200271606,8.209999918937683,7.309999942779541,8.680000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.140000343322754
1130,1130,2021-03-01 15:00:00+01:00,8.5,8.680000305175781,8.5,8.600000381469727,8.600000381469727,172717,8.34000015258789,8.300000190734863,8.264999866485596,7.81000018119812,8.420000076293945,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.600000381469727,0.0
1150,1150,2021-03-04 12:00:00+01:00,8.520000457763672,8.600000381469727,8.520000457763672,8.600000381469727,8.600000381469727,10529,8.650000095367432,8.679999828338623,8.289999961853027,7.839999914169311,8.420000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.600000381469727
1304,1304,2021-04-06 10:00:00+02:00,9.289999961853027,9.390000343322754,9.239999771118164,9.369999885559082,9.369999885559082,29261,9.400000095367432,9.070000171661375,8.309999704360962,8.149999856948853,10.0,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-9.369999885559082,0.0
1317,1317,2021-04-07 15:00:00+02:00,9.420000076293944,9.4399995803833,9.399999618530272,9.4399995803833,9.4399995803833,25492,9.475000381469728,9.450000286102297,9.070000171661375,8.169999837875366,10.239999771118164,1,1,1.0,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,9.4399995803833
1318,1318,2021-04-07 16:00:00+02:00,9.399999618530272,9.470000267028809,9.399999618530272,9.470000267028809,9.470000267028809,6500,9.485000133514404,9.450000286102297,9.080000162124634,8.169999837875366,10.5600004196167,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-9.470000267028809,0.0
1388,1388,2021-04-20 14:00:00+02:00,10.460000038146973,10.5,10.460000038146973,10.5,10.5,24624,11.0,11.099999904632568,10.900000095367432,9.609999656677246,11.15999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.5
1608,1608,2021-06-02 11:00:00+02:00,10.520000457763672,10.579999923706056,10.520000457763672,10.579999923706056,10.579999923706056,7602,10.660000324249268,10.400000095367432,9.795000076293944,9.025000095367432,9.880000114440918,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.579999923706056,0.0
1615,1615,2021-06-03 10:00:00+02:00,10.279999732971191,10.300000190734863,10.199999809265137,10.260000228881836,10.260000228881836,18536,10.449999809265137,10.630000114440918,9.957499980926514,9.085000038146973,9.699999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.260000228881836
1903,1903,2021-07-29 09:00:00+02:00,9.130000114440918,9.359999656677246,9.130000114440918,9.260000228881836,9.260000228881836,0,9.175000190734863,9.43499994277954,8.922499895095825,8.694999694824219,,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-9.260000228881836,0.0
1917,1917,2021-07-30 15:00:00+02:00,9.09000015258789,9.09000015258789,9.0,9.0600004196167,9.0600004196167,15553,9.19000005722046,9.220000267028809,9.295000076293944,8.615000247955322,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.0600004196167
