,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
556,556,2020-11-17 13:00:00+01:00,58.79999923706055,59.59999847412109,58.59999847412109,59.0,59.0,16162,58.79999923706055,58.89999961853027,57.75,55.60000038146973,58.400001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-59.0,0.0
624,624,2020-12-02 14:00:00+01:00,60.0,60.0,59.59999847412109,59.79999923706055,59.79999923706055,2791,60.59999847412109,60.79999923706055,60.0,58.60000038146973,58.400001525878906,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,59.79999923706055
714,714,2020-12-18 14:00:00+01:00,59.400001525878906,59.79999923706055,59.0,59.59999847412109,59.59999847412109,4711,59.10000038146973,59.400001525878906,59.49999904632568,59.20000076293945,58.0,0,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-59.59999847412109,0.0
742,742,2020-12-28 12:00:00+01:00,58.400001525878906,58.59999847412109,58.0,58.0,58.0,8000,58.29999923706055,58.39999961853027,59.25000095367432,58.89999961853027,59.79999923706055,-1,1,,1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,58.0
800,800,2021-01-08 14:00:00+01:00,63.400001525878906,64.0,63.400001525878906,63.79999923706055,63.79999923706055,2302,62.5,62.10000038146973,59.25,58.60000038146973,64.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-63.79999923706055,0.0
822,822,2021-01-13 12:00:00+01:00,65.4000015258789,65.5999984741211,65.0,65.0,65.0,602,65.29999923706055,65.70000076293945,60.80000019073486,58.5,65.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,65.0
828,828,2021-01-14 10:00:00+01:00,64.80000305175781,65.0,64.4000015258789,65.0,65.0,1244,64.50000190734863,66.50000190734863,62.35000038146973,58.70000076293945,65.19999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-65.0,0.0
881,881,2021-01-22 16:00:00+01:00,66.19999694824219,67.0,66.19999694824219,67.0,67.0,2424,67.9000015258789,68.4000015258789,65.64999961853027,64.50000190734863,59.79999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,67.0
994,994,2021-02-12 11:00:00+01:00,66.80000305175781,67.0,66.5999984741211,67.0,67.0,2907,65.5999984741211,65.5999984741211,63.44999980926514,61.60000038146973,73.80000305175781,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-67.0,0.0
1032,1032,2021-02-19 09:00:00+01:00,69.0,69.19999694824219,68.80000305175781,69.19999694824219,69.19999694824219,0,70.9000015258789,71.9000015258789,67.54999923706055,62.89999961853027,70.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,69.19999694824219
1131,1131,2021-03-09 12:00:00+01:00,74.5999984741211,74.5999984741211,74.4000015258789,74.5999984741211,74.5999984741211,1951,74.4000015258789,73.20000076293945,70.44999694824219,69.4000015258789,76.4000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-74.5999984741211,0.0
1224,1224,2021-03-25 09:00:00+01:00,85.80000305175781,87.80000305175781,84.80000305175781,85.5999984741211,85.5999984741211,0,85.4000015258789,84.89999771118164,81.5,77.20000076293945,85.80000305175781,1,1,1.0,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,85.5999984741211
1225,1225,2021-03-25 10:00:00+01:00,85.5999984741211,87.0,85.5999984741211,86.5999984741211,86.5999984741211,8841,85.60000228881836,85.29999923706055,81.5,77.20000076293945,86.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-86.5999984741211,0.0
1227,1227,2021-03-25 12:00:00+01:00,86.4000015258789,86.5999984741211,86.0,86.19999694824219,86.19999694824219,4272,85.60000228881836,85.79999923706055,82.14999961853027,77.20000076293945,85.4000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.19999694824219
1229,1229,2021-03-25 14:00:00+01:00,85.19999694824219,85.5999984741211,84.4000015258789,84.4000015258789,84.4000015258789,5206,86.0,85.79999923706055,82.14999961853027,77.80000305175781,85.19999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-84.4000015258789,0.0
1257,1257,2021-03-31 10:00:00+02:00,86.0,86.4000015258789,85.80000305175781,86.4000015258789,86.4000015258789,1342,86.29999923706055,87.0999984741211,85.89999961853027,82.0999984741211,85.5999984741211,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.4000015258789
1286,1286,2021-04-09 10:00:00+02:00,88.19999694824219,88.80000305175781,87.5999984741211,87.80000305175781,87.80000305175781,19265,87.10000228881836,87.10000228881836,86.3499984741211,84.5,90.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-87.80000305175781,0.0
1400,1400,2021-04-29 12:00:00+02:00,109.0,109.5,108.5,109.0,109.0,11296,108.0,108.25,104.625,95.3499984741211,110.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,109.0
1406,1406,2021-04-30 10:00:00+02:00,110.0,110.0,109.0,109.5,109.5,13067,109.0,108.25,105.75,96.5,113.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-109.5,0.0
1430,1430,2021-05-05 10:00:00+02:00,111.0,112.0,110.5,111.5,111.5,11215,111.5,111.0,108.125,100.04999923706056,112.0,1,1,1.0,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,111.5
1431,1431,2021-05-05 11:00:00+02:00,111.5,113.0,111.5,113.0,113.0,12171,111.5,111.0,108.625,100.04999923706056,112.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-113.0,0.0
1440,1440,2021-05-06 12:00:00+02:00,107.0,108.5,106.0,106.0,106.0,38270,110.0,111.0,111.625,104.0,110.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,106.0
1454,1454,2021-05-10 10:00:00+02:00,113.0,113.0,112.0,112.5,112.5,8912,110.5,109.25,111.0,105.75,104.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-112.5,0.0
1471,1471,2021-05-12 11:00:00+02:00,107.5,107.5,106.0,106.0,106.0,13113,108.5,109.75,108.75,110.0,108.0,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,106.0
1630,1630,2021-06-14 10:00:00+02:00,121.5,121.5,120.0,120.5,120.5,9194,119.25,115.25,106.25,105.25,115.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-120.5,0.0
1651,1651,2021-06-16 15:00:00+02:00,117.5,118.0,117.0,117.5,117.5,26674,118.75,119.25,114.25,106.0,112.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,117.5
1906,1906,2021-07-30 14:00:00+02:00,115.0,115.0,114.0,114.0,114.0,7429,113.5,111.5,109.125,106.75,112.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-114.0,0.0
1920,1920,2021-08-03 12:00:00+02:00,113.0,113.5,112.5,113.0,113.0,5006,113.0,113.25,110.75,106.5,,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,113.0
