,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
929,929,2021-05-27 13:00:00+02:00,16.940000534057617,17.520000457763672,16.8799991607666,17.389999389648438,17.389999389648438,2183401,16.780000686645508,16.610000133514404,15.589999437332152,15.489999771118164,17.450000762939453,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-17.389999389648438,0.0
959,959,2021-06-02 11:00:00+02:00,16.8700008392334,17.049999237060547,16.81999969482422,17.030000686645508,17.030000686645508,376133,17.375,17.399999618530273,16.785000562667847,15.029999732971191,17.420000076293945,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,17.030000686645508
965,965,2021-06-03 09:00:00+02:00,17.25,17.3700008392334,17.059999465942383,17.260000228881836,17.260000228881836,0,17.09500026702881,17.399999618530273,16.975000381469727,15.050000190734863,17.56999969482422,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-17.260000228881836,0.0
1011,1011,2021-06-10 15:00:00+02:00,17.700000762939453,17.959999084472656,17.649999618530273,17.959999084472656,17.959999084472656,366694,17.93000030517578,18.010000228881836,17.21250009536743,16.894999980926514,17.25,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.959999084472656
1018,1018,2021-06-11 14:00:00+02:00,18.0,18.059999465942383,17.829999923706055,18.049999237060547,18.049999237060547,582160,17.8100004196167,18.149999618530277,17.325000286102295,16.914999961853027,17.190000534057617,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.049999237060547,0.0
1039,1039,2021-06-16 11:00:00+02:00,17.09000015258789,17.1200008392334,16.959999084472656,17.010000228881836,17.010000228881836,338759,17.480000495910645,18.02500057220459,17.97000026702881,17.355000495910645,18.040000915527344,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.010000228881836
1065,1065,2021-06-21 13:00:00+02:00,18.11000061035156,18.21999931335449,17.850000381469727,18.040000915527344,18.040000915527344,830480,18.045000076293945,17.71500015258789,17.752500534057617,17.72000026702881,18.07999992370605,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.040000915527344,0.0
1087,1087,2021-06-24 11:00:00+02:00,17.84000015258789,17.920000076293945,17.700000762939453,17.739999771118164,17.739999771118164,273021,18.03499984741211,18.11999988555908,17.865000247955322,18.13000011444092,19.6200008392334,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.739999771118164
1116,1116,2021-06-29 16:00:00+02:00,20.0,20.0,19.850000381469727,19.950000762939453,19.950000762939453,242528,19.894999504089355,19.239999771118164,18.07249975204468,18.015000343322757,15.4399995803833,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.950000762939453,0.0
1124,1124,2021-06-30 16:00:00+02:00,18.88999938964844,18.89999961853028,18.739999771118164,18.86000061035156,18.86000061035156,456522,19.56999969482422,19.65499973297119,18.40500020980835,18.015000343322757,16.809999465942383,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.86000061035156
