,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
476,476,2021-03-01 13:00:00+01:00,6.650000095367432,6.736999988555908,6.650000095367432,6.736999988555908,6.736999988555908,38700,6.575000047683716,6.609999895095825,6.550250053405762,6.450000047683716,7.179999828338623,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.736999988555908,0.0
507,507,2021-03-05 12:00:00+01:00,6.96999979019165,7.098999977111816,6.96999979019165,7.09499979019165,7.09499979019165,17160,7.139500141143799,7.2250001430511475,6.687250018119812,6.400000095367432,7.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.09499979019165
511,511,2021-03-05 16:00:00+01:00,7.050000190734863,7.145999908447266,7.019999980926514,7.145999908447266,7.145999908447266,8008,7.139500141143799,7.2250001430511475,6.757499933242798,6.450000047683716,6.446000099182129,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.145999908447266,0.0
537,537,2021-03-11 10:00:00+01:00,6.519999980926514,6.730000019073486,6.349999904632568,6.446000099182129,6.446000099182129,684444,6.674499988555908,6.744999885559082,7.182250142097473,6.609999895095825,6.429999828338623,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.446000099182129
903,903,2021-05-21 11:00:00+02:00,5.940000057220459,5.940000057220459,5.920000076293945,5.940000057220459,5.940000057220459,13277,5.914999961853027,5.855000019073486,5.765000104904175,5.764999866485596,6.079999923706055,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.940000057220459,0.0
977,977,2021-06-04 13:00:00+02:00,6.519999980926514,6.519999980926514,6.46999979019165,6.46999979019165,6.46999979019165,103824,6.539999961853027,6.544999837875366,6.290000081062317,5.890000104904175,6.550000190734863,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.46999979019165
979,979,2021-06-04 15:00:00+02:00,6.510000228881836,6.539999961853027,6.510000228881836,6.53000020980835,6.53000020980835,31729,6.56499981880188,6.544999837875366,6.290000081062317,5.890000104904175,6.489999771118164,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.53000020980835,0.0
983,983,2021-06-07 11:00:00+02:00,6.599999904632568,6.619999885559082,6.559999942779541,6.570000171661377,6.570000171661377,29715,6.534999847412109,6.559999942779541,6.327500104904175,5.890000104904175,6.400000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.570000171661377
988,988,2021-06-07 16:00:00+02:00,6.650000095367432,6.679999828338623,6.630000114440918,6.650000095367432,6.650000095367432,51179,6.605000019073486,6.569999933242798,6.459999918937683,5.9049999713897705,6.46999979019165,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.650000095367432,0.0
1003,1003,2021-06-09 15:00:00+02:00,6.510000228881836,6.550000190734863,6.480000019073486,6.550000190734863,6.550000190734863,132664,6.549999952316284,6.575000047683716,6.542499899864197,6.140000104904175,6.699999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.550000190734863
1051,1051,2021-06-17 15:00:00+02:00,6.880000114440918,6.900000095367432,6.860000133514404,6.889999866485596,6.889999866485596,86882,6.850000143051148,6.789999961853027,6.557500004768372,6.525000095367432,6.789999961853027,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.889999866485596,0.0
1075,1075,2021-06-22 15:00:00+02:00,6.699999809265137,6.75,6.699999809265137,6.75,6.75,62035,6.799999952316284,6.815000057220459,6.815000057220459,6.5350000858306885,6.880000114440918,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.75
1102,1102,2021-06-28 10:00:00+02:00,6.880000114440918,6.880000114440918,6.829999923706055,6.869999885559082,6.869999885559082,57032,6.7200000286102295,6.674999952316284,6.807500004768372,6.620000123977661,6.840000152587891,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.869999885559082,0.0
1136,1136,2021-07-08 09:00:00+02:00,7.170000076293945,7.440000057220459,7.159999847412109,7.400000095367432,7.400000095367432,387452,6.9700000286102295,6.9700000286102295,6.737499952316284,6.759999990463257,7.539999961853027,1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,7.400000095367432
1156,1156,2021-07-12 13:00:00+02:00,7.71999979019165,7.71999979019165,7.679999828338623,7.699999809265137,7.699999809265137,120731,7.730000019073486,7.194999933242798,6.734999895095825,6.714999914169312,7.340000152587891,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.699999809265137,0.0
1165,1165,2021-07-13 14:00:00+02:00,7.440000057220459,7.489999771118164,7.409999847412109,7.409999847412109,7.409999847412109,66769,7.6000001430511475,7.619999885559082,7.09499990940094,6.674999952316284,7.400000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.409999847412109
1169,1169,2021-07-14 10:00:00+02:00,7.320000171661377,7.360000133514404,7.260000228881836,7.28000020980835,7.28000020980835,96634,7.414999961853027,7.559999942779541,7.1549999713897705,6.674999952316284,7.239999771118164,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.28000020980835,0.0
1197,1197,2021-07-19 14:00:00+02:00,7.21999979019165,7.260000228881836,7.199999809265137,7.239999771118164,7.239999771118164,64602,7.3349997997283936,7.349999904632568,7.445000052452087,7.1600000858306885,7.440000057220459,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.239999771118164
