,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1202,1202,2021-03-11 11:00:00+01:00,87.8499984741211,87.8499984741211,86.9000015258789,87.25,87.25,61115,88.67499923706055,89.20000076293945,87.4000015258789,82.875,87.6500015258789,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,87.25
1340,1340,2021-04-08 16:00:00+02:00,88.0,88.1500015258789,87.80000305175781,87.80000305175781,87.80000305175781,32434,88.29999923706055,87.125,84.75,84.29999923706055,79.8499984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-87.80000305175781,0.0
1350,1350,2021-04-12 10:00:00+02:00,86.19999694824219,86.3499984741211,85.5,85.75,85.75,75313,86.8499984741211,87.54999923706055,85.0374984741211,83.7249984741211,77.80000305175781,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,85.75
1457,1457,2021-04-29 13:00:00+02:00,85.5999984741211,85.5999984741211,84.0,84.0999984741211,84.0999984741211,127533,85.75,85.75,83.38749885559082,82.72500228881836,86.55000305175781,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-84.0999984741211,0.0
1463,1463,2021-04-30 11:00:00+02:00,83.80000305175781,84.19999694824219,83.5,83.8499984741211,83.8499984741211,29192,85.0,85.5,83.875,82.72500228881836,86.75,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,83.8499984741211
1492,1492,2021-05-05 16:00:00+02:00,86.75,87.0999984741211,86.75,87.0,87.0,51096,86.82500076293945,84.95000076293945,84.5625,83.07500076293945,86.6500015258789,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-87.0,0.0
1526,1526,2021-05-12 10:00:00+02:00,79.80000305175781,79.8499984741211,76.55000305175781,78.0999984741211,78.0999984741211,692896,82.30000305175781,83.2750015258789,86.2125015258789,84.6500015258789,75.5999984741211,-1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,78.0999984741211
1623,1623,2021-06-02 11:00:00+02:00,85.94999694824219,86.8499984741211,85.19999694824219,86.3499984741211,86.3499984741211,148845,84.67499923706055,83.57500076293945,81.35000038146973,79.82500076293945,83.9000015258789,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-86.3499984741211,0.0
1648,1648,2021-06-07 12:00:00+02:00,84.05000305175781,84.19999694824219,83.80000305175781,84.1500015258789,84.1500015258789,35568,85.125,85.29999923706055,83.70000076293945,78.92499923706055,83.25,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,84.1500015258789
1655,1655,2021-06-08 11:00:00+02:00,85.5,86.0999984741211,85.19999694824219,86.0,86.0,37247,84.875,85.22500228881836,84.67499923706055,79.0,83.19999694824219,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-86.0,0.0
1677,1677,2021-06-11 09:00:00+02:00,84.94999694824219,84.94999694824219,83.25,83.25,83.25,8771,84.57500076293945,84.875,85.0250015258789,82.57500076293945,80.69999694824219,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,83.25
1819,1819,2021-07-06 15:00:00+02:00,93.5999984741211,93.5999984741211,91.75,92.75,92.75,90283,92.625,91.29999923706056,86.4124984741211,81.95000076293945,87.69999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-92.75,0.0
1830,1830,2021-07-08 10:00:00+02:00,90.5999984741211,90.9000015258789,89.8499984741211,90.75,90.75,69806,91.5999984741211,92.27499771118164,87.51249885559082,82.39999771118164,87.0999984741211,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,90.75
1943,1943,2021-07-28 11:00:00+02:00,87.44999694824219,87.5,86.9000015258789,87.30000305175781,87.30000305175781,12218,86.7750015258789,86.25,86.52499961853027,86.60000228881836,86.1500015258789,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-87.30000305175781,0.0
1959,1959,2021-07-30 11:00:00+02:00,85.6500015258789,85.80000305175781,84.6500015258789,84.75,84.75,53353,86.29999923706055,86.54999923706055,86.13749885559082,86.60000228881836,90.1999969482422,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,84.75
