,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
844,844,2021-01-05 13:00:00+01:00,82.8499984741211,82.8499984741211,81.5999984741211,82.05000305175781,82.05000305175781,42673,82.0,83.42499923706055,81.86250114440918,77.0,83.3499984741211,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-82.05000305175781,0.0
879,879,2021-01-11 16:00:00+01:00,81.19999694824219,81.5,81.1500015258789,81.5,81.5,16410,82.29999923706055,82.57500076293945,82.625,80.45000076293945,78.9000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.5
1024,1024,2021-02-05 09:00:00+01:00,81.6500015258789,81.9000015258789,80.5999984741211,81.05000305175781,81.05000305175781,14959,81.125,82.42499923706055,80.16250038146973,75.9749984741211,79.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-81.05000305175781,0.0
1040,1040,2021-02-09 09:00:00+01:00,80.44999694824219,80.5,79.0999984741211,79.5999984741211,79.5999984741211,19424,80.64999771118164,80.7249984741211,82.02499961853027,76.7249984741211,77.44999694824219,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.5999984741211
1146,1146,2021-02-26 11:00:00+01:00,82.44999694824219,82.55000305175781,82.05000305175781,82.4000015258789,82.4000015258789,39703,81.92499923706055,81.375,79.14999961853027,76.4749984741211,87.3499984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-82.4000015258789,0.0
1150,1150,2021-02-26 15:00:00+01:00,82.8499984741211,83.19999694824219,82.5,82.75,82.75,282259,81.67499923706055,81.92499923706055,79.33749961853027,76.4749984741211,87.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,82.75
1154,1154,2021-03-01 11:00:00+01:00,84.75,85.44999694824219,84.69999694824219,84.8499984741211,84.8499984741211,200387,83.67499923706055,82.52499771118164,79.375,76.27499771118164,86.30000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-84.8499984741211,0.0
1186,1186,2021-03-05 11:00:00+01:00,86.9000015258789,87.0,86.19999694824219,86.55000305175781,86.55000305175781,108520,86.5999984741211,87.04999923706055,84.18749809265137,78.29999923706055,89.80000305175781,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.55000305175781
1187,1187,2021-03-05 12:00:00+01:00,86.5999984741211,86.9000015258789,86.30000305175781,86.55000305175781,86.55000305175781,81066,86.4749984741211,87.04999923706055,84.54999732971191,78.29999923706055,89.30000305175781,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.55000305175781,0.0
1218,1218,2021-03-11 11:00:00+01:00,87.8499984741211,87.8499984741211,86.9000015258789,87.25,87.25,61115,88.67499923706055,89.20000076293945,87.4000015258789,82.875,87.6500015258789,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.25
1356,1356,2021-04-08 16:00:00+02:00,88.0,88.1500015258789,87.80000305175781,87.80000305175781,87.80000305175781,32434,88.29999923706055,87.125,84.75,84.29999923706055,79.8499984741211,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-87.80000305175781,0.0
1366,1366,2021-04-12 10:00:00+02:00,86.19999694824219,86.3499984741211,85.5,85.75,85.75,75313,86.8499984741211,87.54999923706055,85.0374984741211,83.7249984741211,77.80000305175781,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,85.75
1473,1473,2021-04-29 13:00:00+02:00,85.5999984741211,85.5999984741211,84.0,84.0999984741211,84.0999984741211,127533,85.75,85.75,83.38749885559082,82.72500228881836,86.55000305175781,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-84.0999984741211,0.0
1479,1479,2021-04-30 11:00:00+02:00,83.80000305175781,84.19999694824219,83.5,83.8499984741211,83.8499984741211,29192,85.0,85.5,83.875,82.72500228881836,86.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.8499984741211
1508,1508,2021-05-05 16:00:00+02:00,86.75,87.0999984741211,86.75,87.0,87.0,51096,86.82500076293945,84.95000076293945,84.5625,83.07500076293945,86.6500015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-87.0,0.0
1542,1542,2021-05-12 10:00:00+02:00,79.80000305175781,79.8499984741211,76.55000305175781,78.0999984741211,78.0999984741211,692896,82.30000305175781,83.2750015258789,86.2125015258789,84.6500015258789,75.5999984741211,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,78.0999984741211
1639,1639,2021-06-02 11:00:00+02:00,85.94999694824219,86.8499984741211,85.19999694824219,86.3499984741211,86.3499984741211,148845,84.67499923706055,83.57500076293945,81.35000038146973,79.82500076293945,83.9000015258789,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-86.3499984741211,0.0
1664,1664,2021-06-07 12:00:00+02:00,84.05000305175781,84.19999694824219,83.80000305175781,84.1500015258789,84.1500015258789,35568,85.125,85.29999923706055,83.70000076293945,78.92499923706055,83.25,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,84.1500015258789
1671,1671,2021-06-08 11:00:00+02:00,85.5,86.0999984741211,85.19999694824219,86.0,86.0,37247,84.875,85.22500228881836,84.67499923706055,79.0,83.19999694824219,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-86.0,0.0
1693,1693,2021-06-11 09:00:00+02:00,84.94999694824219,84.94999694824219,83.25,83.25,83.25,8771,84.57500076293945,84.875,85.0250015258789,82.57500076293945,80.69999694824219,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,83.25
1830,1830,2021-07-09 15:00:00+02:00,87.25,87.8499984741211,87.0,87.80000305175781,87.80000305175781,67000,88.04999923706055,89.67499923706055,85.13749885559082,82.2249984741211,85.1500015258789,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-87.80000305175781,0.0
1883,1883,2021-07-20 12:00:00+02:00,86.94999694824219,87.3499984741211,86.44999694824219,87.3499984741211,87.3499984741211,83809,85.89999771118164,86.79999923706055,85.70000076293945,85.2750015258789,86.6500015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.3499984741211
1890,1890,2021-07-21 11:00:00+02:00,87.8499984741211,87.94999694824219,87.5,87.69999694824219,87.69999694824219,13543,87.44999694824219,86.79999923706055,85.67499923706055,85.2750015258789,85.5,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-87.69999694824219,0.0
1905,1905,2021-07-23 10:00:00+02:00,86.5999984741211,86.8499984741211,86.1500015258789,86.25,86.25,36580,86.42499923706055,86.79999923706055,86.79999923706055,88.2750015258789,87.25,0,-1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.25
1930,1930,2021-07-28 11:00:00+02:00,87.44999694824219,87.5,86.9000015258789,87.30000305175781,87.30000305175781,12218,86.7750015258789,86.25,86.52499961853027,86.60000228881836,86.1500015258789,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.30000305175781,0.0
1946,1946,2021-07-30 11:00:00+02:00,85.6500015258789,85.80000305175781,84.6500015258789,84.75,84.75,53353,86.29999923706055,86.54999923706055,86.14999771118164,86.60000228881836,,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,84.75
