,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
827,827,2021-01-05 12:00:00+01:00,413.2000122070313,415.0,413.2000122070313,414.5,414.5,26002,421.4499969482422,421.8000030517578,413.2499923706055,391.8999938964844,411.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,414.5
927,927,2021-01-21 16:00:00+01:00,414.5,417.7999877929688,413.7999877929688,417.2000122070313,417.2000122070313,16543,411.4499969482422,410.25,406.375,403.5500030517578,411.7999877929688,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-417.2000122070313,0.0
949,949,2021-01-26 14:00:00+01:00,418.1000061035156,419.8999938964844,417.2000122070313,417.5,417.5,13573,416.6499938964844,417.25,410.25,408.25,394.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,417.5
1232,1232,2021-03-17 09:00:00+01:00,368.0,368.0,362.3999938964844,364.6000061035156,364.6000061035156,10701,365.3500061035156,364.25,366.5499954223633,364.3000030517578,376.3999938964844,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-364.6000061035156,0.0
1281,1281,2021-03-25 10:00:00+01:00,372.7000122070313,373.6000061035156,370.7000122070313,372.1000061035156,372.1000061035156,8700,376.15000915527344,377.6999969482422,371.0500030517578,361.3999938964844,375.7999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,372.1000061035156
1287,1287,2021-03-25 16:00:00+01:00,375.3999938964844,375.6000061035156,374.1000061035156,375.5,375.5,4718,372.90000915527344,377.8500061035156,372.5749969482422,364.1000061035156,371.3999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-375.5,0.0
1308,1308,2021-03-30 13:00:00+02:00,376.1000061035156,376.2999877929688,372.5,372.6000061035156,372.6000061035156,14200,376.0500030517578,376.8999938964844,375.9750061035156,368.3500061035156,392.2000122070313,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,372.6000061035156
1322,1322,2021-04-06 14:00:00+02:00,393.5,395.0,390.8999938964844,391.0,391.0,47910,382.9499969482422,381.75,377.9000015258789,371.5,399.2000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-391.0,0.0
1387,1387,2021-04-16 15:00:00+02:00,407.1000061035156,413.7000122070313,407.0,413.5,413.5,65413,405.7000122070313,405.7000122070313,397.375,382.84999084472656,405.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,413.5
1389,1389,2021-04-19 09:00:00+02:00,418.0,423.7999877929688,417.1000061035156,420.7000122070313,420.7000122070313,31518,412.3999938964844,410.75000000000006,399.2250061035156,382.84999084472656,405.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-420.7000122070313,0.0
1402,1402,2021-04-20 14:00:00+02:00,408.6000061035156,410.5,407.7999877929688,410.3999938964844,410.3999938964844,16199,408.5,410.75000000000006,404.7999954223633,383.9499969482422,413.2000122070313,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,410.3999938964844
1422,1422,2021-04-23 10:00:00+02:00,420.0,426.5,411.2999877929688,416.2000122070313,416.2000122070313,74699,414.8999938964844,411.25,412.5749969482422,399.25000000000006,415.2999877929688,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-416.2000122070313,0.0
1432,1432,2021-04-26 12:00:00+02:00,403.6000061035156,407.7000122070313,400.2999877929688,407.7000122070313,407.7000122070313,17886,410.1499938964844,411.25,410.4749984741211,399.25000000000006,416.3999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,407.7000122070313
1458,1458,2021-04-29 14:00:00+02:00,416.1000061035156,417.3999938964844,414.5,416.3999938964844,416.3999938964844,16704,418.0500030517578,412.8000030517578,410.6999969482422,408.9499969482422,406.6000061035156,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-416.3999938964844,0.0
1480,1480,2021-05-04 12:00:00+02:00,414.2000122070313,416.2000122070313,411.7000122070313,413.0,413.0,24022,416.6000061035156,417.6000061035156,412.9750061035157,411.25,382.7999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,413.0
1588,1588,2021-05-26 16:00:00+02:00,417.7000122070313,419.5,417.5,419.2000122070313,419.2000122070313,8801,419.1999969482422,410.8500061035156,396.9500045776367,393.3500061035156,438.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-419.2000122070313,0.0
1634,1634,2021-06-03 14:00:00+02:00,431.0,431.8999938964844,429.2999877929688,430.3999938964844,430.3999938964844,33725,437.6499938964844,438.6999969482422,429.5749969482422,402.3999938964844,434.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,430.3999938964844
1641,1641,2021-06-04 13:00:00+02:00,434.7999877929688,437.0,434.1000061035156,436.2999877929688,436.2999877929688,11248,432.3999938964844,439.1999969482422,431.1749954223633,404.6499938964844,438.7000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-436.2999877929688,0.0
1663,1663,2021-06-09 11:00:00+02:00,432.6000061035156,435.2000122070313,432.6000061035156,435.1000061035156,435.1000061035156,6638,434.3000030517578,435.8000030517578,437.7999954223633,417.25,452.6000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,435.1000061035156
1668,1668,2021-06-09 16:00:00+02:00,438.7000122070313,439.2000122070313,438.2000122070313,439.2000122070313,439.2000122070313,7111,437.3000030517578,437.1499938964844,435.8999938964844,420.1999969482422,450.2000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-439.2000122070313,0.0
1707,1707,2021-06-16 15:00:00+02:00,454.2000122070313,456.0,452.0,455.2999877929688,455.2999877929688,28756,449.6999969482422,450.1999969482422,439.2750015258789,438.6999969482422,466.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,455.2999877929688
1710,1710,2021-06-17 10:00:00+02:00,452.3999938964844,453.6000061035156,450.2000122070313,450.2000122070313,450.2000122070313,39044,453.0,450.25,441.25,438.6999969482422,471.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-450.2000122070313,0.0
1789,1789,2021-07-01 09:00:00+02:00,476.3999938964844,477.8999938964844,472.2999877929688,473.0,473.0,8652,480.1499938964844,480.84999084472656,476.05001068115234,459.1999969482422,481.8999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,473.0
1796,1796,2021-07-01 16:00:00+02:00,477.2999877929688,479.1000061035156,476.8999938964844,477.7000122070313,477.7000122070313,4899,474.90000915527344,480.0500030517578,476.4500045776367,459.6999969482422,485.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-477.7000122070313,0.0
1818,1818,2021-07-06 14:00:00+02:00,482.6000061035156,482.7000122070313,480.0,482.6000061035156,482.6000061035156,11686,479.40000915527344,479.7999877929688,477.3750076293945,465.90000915527344,485.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,482.6000061035156
1820,1820,2021-07-06 16:00:00+02:00,484.3999938964844,485.3999938964844,484.0,484.6000061035156,484.6000061035156,5070,480.65000915527344,480.15000915527344,477.2500076293945,469.0500030517578,490.8999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-484.6000061035156,0.0
1879,1879,2021-07-16 11:00:00+02:00,489.7999877929688,497.5,489.7000122070313,495.1000061035156,495.1000061035156,41077,488.75,489.75,491.8250045776367,480.0500030517578,503.2000122070313,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,495.1000061035156
1913,1913,2021-07-22 13:00:00+02:00,506.6000061035156,511.0,506.3999938964844,509.2000122070313,509.2000122070313,18342,506.3000030517578,497.3000030517578,489.8499984741211,488.75,503.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-509.2000122070313,0.0
1929,1929,2021-07-26 13:00:00+02:00,503.6000061035156,504.3999938964844,502.7999877929688,503.3999938964844,503.3999938964844,9320,506.2999877929688,506.40000915527344,497.5499954223633,489.75,504.2000122070313,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,503.3999938964844
