,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
998,998,2021-02-08 09:00:00+01:00,171.60000610351562,171.60000610351562,169.60000610351562,171.39999389648438,171.39999389648438,757,171.3000030517578,170.6999969482422,169.20000076293945,169.0999984741211,171.39999389648438,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-171.39999389648438,0.0
1007,1007,2021-02-09 10:00:00+01:00,170.39999389648438,170.8000030517578,170.39999389648438,170.8000030517578,170.8000030517578,50,170.29999542236328,170.6999969482422,169.35000228881836,169.0999984741211,178.60000610351562,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.8000030517578
1011,1011,2021-02-09 14:00:00+01:00,171.39999389648438,172.1999969482422,171.0,172.1999969482422,172.1999969482422,4672,170.6999969482422,170.6999969482422,169.5500030517578,169.0999984741211,179.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-172.1999969482422,0.0
1014,1014,2021-02-10 09:00:00+01:00,172.0,172.0,171.39999389648438,171.39999389648438,171.39999389648438,1760,171.4000015258789,171.0999984741211,169.54999923706055,169.0999984741211,179.8000030517578,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,171.39999389648438
1015,1015,2021-02-10 10:00:00+01:00,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,171.60000610351562,60,171.5,171.0999984741211,169.89999771118164,169.0999984741211,179.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-171.60000610351562,0.0
1061,1061,2021-02-17 16:00:00+01:00,175.60000610351562,175.60000610351562,175.0,175.0,175.0,1415,177.0999984741211,177.5,175.29999923706055,169.5,175.39999389648438,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,175.0
1078,1078,2021-02-22 09:00:00+01:00,179.0,179.0,176.8000030517578,177.39999389648438,177.39999389648438,974,176.3000030517578,175.6999969482422,176.85000228881836,170.6999969482422,176.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-177.39999389648438,0.0
1098,1098,2021-02-24 15:00:00+01:00,177.8000030517578,177.8000030517578,175.1999969482422,176.0,176.0,4064,176.5999984741211,177.0,175.25,174.5999984741211,179.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,176.0
1103,1103,2021-02-25 12:00:00+01:00,177.39999389648438,178.0,176.0,176.0,176.0,5564,176.5999984741211,177.0,176.0,174.5999984741211,178.8000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-176.0,0.0
1109,1109,2021-02-26 10:00:00+01:00,174.39999389648438,175.39999389648438,174.39999389648438,175.1999969482422,175.1999969482422,2930,176.0999984741211,176.1999969482422,176.29999923706055,175.0,178.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,175.1999969482422
1118,1118,2021-03-01 11:00:00+01:00,176.8000030517578,176.8000030517578,176.1999969482422,176.60000610351562,176.60000610351562,843,176.0999984741211,176.1999969482422,176.0999984741211,175.1999969482422,179.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-176.60000610351562,0.0
1156,1156,2021-03-08 09:00:00+01:00,179.0,179.0,177.0,177.8000030517578,177.8000030517578,484,178.0,178.5,177.4999961853027,175.6999969482422,182.1999969482422,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.8000030517578
1172,1172,2021-03-10 09:00:00+01:00,179.60000610351562,179.8000030517578,179.39999389648438,179.8000030517578,179.8000030517578,638,178.8000030517578,178.0,179.0999984741211,176.0999984741211,183.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-179.8000030517578,0.0
1215,1215,2021-03-17 12:00:00+01:00,184.3999938964844,184.8000030517578,184.0,184.0,184.0,2296,183.3000030517578,183.4000015258789,181.0,177.1999969482422,179.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,184.0
1221,1221,2021-03-18 10:00:00+01:00,184.0,185.0,184.0,184.6000061035156,184.6000061035156,2424,183.5999984741211,183.4000015258789,182.1500015258789,178.0999984741211,177.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-184.6000061035156,0.0
1223,1223,2021-03-18 12:00:00+01:00,184.0,184.0,184.0,184.0,184.0,709,183.5999984741211,183.8000030517578,182.04999923706052,178.0999984741211,177.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,184.0
1339,1339,2021-04-13 12:00:00+02:00,192.0,193.1999969482422,191.3999938964844,193.1999969482422,193.1999969482422,21797,190.6999969482422,189.5999984741211,182.8499984741211,178.39999389648438,196.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-193.1999969482422,0.0
1379,1379,2021-04-20 12:00:00+02:00,193.3999938964844,196.8000030517578,193.1999969482422,195.6000061035156,195.6000061035156,3507,194.9000015258789,196.0,193.6000022888184,182.5999984741211,198.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,195.6000061035156
1385,1385,2021-04-21 10:00:00+02:00,197.0,197.0,195.0,195.0,195.0,3551,194.8000030517578,195.5,193.25,182.6999969482422,198.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-195.0,0.0
1420,1420,2021-04-27 13:00:00+02:00,197.1999969482422,197.1999969482422,196.6000061035156,196.6000061035156,196.6000061035156,1213,197.3000030517578,197.8000030517578,195.70000076293945,193.0,202.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,196.6000061035156
1427,1427,2021-04-28 12:00:00+02:00,198.0,198.0,198.0,198.0,198.0,292,197.0,197.5,196.3000030517578,193.4000015258789,203.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-198.0,0.0
1472,1472,2021-05-06 09:00:00+02:00,203.0,203.0,199.6000061035156,199.6000061035156,199.6000061035156,510,201.5500030517578,201.8000030517578,200.4000015258789,195.5,198.1999969482422,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,199.6000061035156
1623,1623,2021-06-07 10:00:00+02:00,196.0,196.0,195.1999969482422,195.1999969482422,195.1999969482422,1086,194.5,193.5,194.9000015258789,192.6999969482422,193.3999938964844,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-195.1999969482422,0.0
1637,1637,2021-06-09 09:00:00+02:00,193.1999969482422,193.6000061035156,193.0,193.6000061035156,193.6000061035156,680,193.0,194.0,192.70000076293945,193.1999969482422,193.0,0,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,193.6000061035156
1647,1647,2021-06-10 11:00:00+02:00,193.8000030517578,194.0,193.6000061035156,194.0,194.0,1219,193.6999969482422,194.0999984741211,193.1999969482422,193.1999969482422,194.1999969482422,1,-1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-194.0,0.0
1664,1664,2021-06-14 12:00:00+02:00,192.0,193.0,192.0,192.6000061035156,192.6000061035156,2698,193.0999984741211,193.20000457763672,193.45000076293945,193.5,192.1999969482422,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,192.6000061035156
1671,1671,2021-06-15 11:00:00+02:00,193.6000061035156,194.0,193.6000061035156,194.0,194.0,1435,192.9000015258789,193.20000457763672,193.74999618530276,193.5,191.6000061035156,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-194.0,0.0
1686,1686,2021-06-17 10:00:00+02:00,192.3999938964844,192.3999938964844,191.3999938964844,192.1999969482422,192.1999969482422,1448,192.79999542236328,192.8999938964844,193.45000076293945,193.5,187.8000030517578,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,192.1999969482422
