,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1213,1213,2021-03-18 10:00:00+01:00,184.0,185.0,184.0,184.6000061035156,184.6000061035156,2424,183.5999984741211,183.4000015258789,182.1500015258789,178.0999984741211,177.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-184.6000061035156,0.0
1215,1215,2021-03-18 12:00:00+01:00,184.0,184.0,184.0,184.0,184.0,709,183.5999984741211,183.8000030517578,182.04999923706052,178.0999984741211,177.1999969482422,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,184.0
1331,1331,2021-04-13 12:00:00+02:00,192.0,193.1999969482422,191.3999938964844,193.1999969482422,193.1999969482422,21797,190.6999969482422,189.5999984741211,182.8499984741211,178.39999389648438,196.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-193.1999969482422,0.0
1371,1371,2021-04-20 12:00:00+02:00,193.3999938964844,196.8000030517578,193.1999969482422,195.6000061035156,195.6000061035156,3507,194.9000015258789,196.0,193.6000022888184,182.5999984741211,198.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,195.6000061035156
1377,1377,2021-04-21 10:00:00+02:00,197.0,197.0,195.0,195.0,195.0,3551,194.8000030517578,195.5,193.25,182.6999969482422,198.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-195.0,0.0
1412,1412,2021-04-27 13:00:00+02:00,197.1999969482422,197.1999969482422,196.6000061035156,196.6000061035156,196.6000061035156,1213,197.3000030517578,197.8000030517578,195.70000076293945,193.0,202.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,196.6000061035156
1419,1419,2021-04-28 12:00:00+02:00,198.0,198.0,198.0,198.0,198.0,292,197.0,197.5,196.3000030517578,193.4000015258789,203.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-198.0,0.0
1464,1464,2021-05-06 09:00:00+02:00,203.0,203.0,199.6000061035156,199.6000061035156,199.6000061035156,510,201.5500030517578,201.8000030517578,200.4000015258789,195.5,198.1999969482422,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,199.6000061035156
1615,1615,2021-06-07 10:00:00+02:00,196.0,196.0,195.1999969482422,195.1999969482422,195.1999969482422,1086,194.5,193.5,194.9000015258789,192.6999969482422,193.3999938964844,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-195.1999969482422,0.0
1629,1629,2021-06-09 09:00:00+02:00,193.1999969482422,193.6000061035156,193.0,193.6000061035156,193.6000061035156,680,193.0,194.0,192.70000076293945,193.1999969482422,193.0,0,-1,,1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,193.6000061035156
1639,1639,2021-06-10 11:00:00+02:00,193.8000030517578,194.0,193.6000061035156,194.0,194.0,1219,193.6999969482422,194.0999984741211,193.1999969482422,193.1999969482422,194.1999969482422,1,-1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-194.0,0.0
1656,1656,2021-06-14 12:00:00+02:00,192.0,193.0,192.0,192.6000061035156,192.6000061035156,2698,193.0999984741211,193.20000457763672,193.45000076293945,193.5,192.1999969482422,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,192.6000061035156
1663,1663,2021-06-15 11:00:00+02:00,193.6000061035156,194.0,193.6000061035156,194.0,194.0,1435,192.9000015258789,193.20000457763672,193.74999618530276,193.5,191.6000061035156,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-194.0,0.0
1678,1678,2021-06-17 10:00:00+02:00,192.3999938964844,192.3999938964844,191.3999938964844,192.1999969482422,192.1999969482422,1448,192.79999542236328,192.8999938964844,193.45000076293945,193.5,187.8000030517578,-1,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,192.1999969482422
