,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
421,421,2020-10-22 12:00:00+02:00,1.5399999618530271,1.5399999618530271,1.5,1.5,1.5,26832,1.550000011920929,1.5820000171661377,1.441000014543533,1.4049999713897705,1.4800000190734863,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.5,0.0
443,443,2020-10-27 10:00:00+01:00,1.4140000343322754,1.496000051498413,1.399999976158142,1.4119999408721924,1.4119999408721924,109305,1.4990000128746033,1.5049999952316284,1.5680000185966492,1.3709999918937683,1.3980000019073486,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.4119999408721924
574,574,2020-11-19 13:00:00+01:00,1.3459999561309814,1.3459999561309814,1.2999999523162842,1.3200000524520874,1.3200000524520874,489669,1.3279999494552612,1.3199999928474426,1.324499994516373,1.319000005722046,1.3600000143051147,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.3200000524520874,0.0
577,577,2020-11-19 16:00:00+01:00,1.2999999523162842,1.3079999685287476,1.2899999618530271,1.2899999618530271,1.2899999618530271,46754,1.3199999928474426,1.3220000267028809,1.3194999992847445,1.3180000185966492,1.3559999465942385,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2899999618530271
579,579,2020-11-20 10:00:00+01:00,1.3739999532699585,1.399999976158142,1.3600000143051147,1.3899999856948853,1.3899999856948853,175905,1.347000002861023,1.347000002861023,1.3234999775886536,1.3040000200271606,1.3559999465942385,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.3899999856948853,0.0
590,590,2020-11-23 13:00:00+01:00,1.343999981880188,1.3519999980926514,1.343999981880188,1.3519999980926514,1.3519999980926514,41671,1.3450000286102295,1.347000002861023,1.330000013113022,1.3040000200271606,1.3700000047683716,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3519999980926514
592,592,2020-11-23 15:00:00+01:00,1.3480000495910645,1.3539999723434448,1.3420000076293943,1.343999981880188,1.343999981880188,144950,1.3399999737739563,1.347000002861023,1.330000013113022,1.3040000200271606,1.3880000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.343999981880188,0.0
604,604,2020-11-25 11:00:00+01:00,1.343999981880188,1.3559999465942385,1.340000033378601,1.3559999465942385,1.3559999465942385,1847,1.3460000157356262,1.3600000143051147,1.347000002861023,1.2970000505447388,1.315999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3559999465942385
617,617,2020-11-26 16:00:00+01:00,1.3639999628067017,1.3700000047683716,1.3639999628067017,1.3700000047683716,1.3700000047683716,3025,1.3640000224113464,1.3600000143051147,1.3460000157356262,1.337000012397766,1.3459999561309814,1,1,1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.3700000047683716,0.0
629,629,2020-12-02 12:00:00+01:00,1.305999994277954,1.305999994277954,1.2999999523162842,1.2999999523162842,1.2999999523162842,19700,1.3399999737739563,1.3459999561309814,1.362500011920929,1.3339999914169312,1.3240000009536743,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2999999523162842
796,796,2021-01-06 15:00:00+01:00,1.25600004196167,1.2660000324249268,1.25,1.2660000324249268,1.2660000324249268,0,1.2459999918937683,1.25600004196167,1.2349999845027924,1.2299999594688416,1.2419999837875366,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.2660000324249268,0.0
857,857,2021-01-18 14:00:00+01:00,1.253999948501587,1.2580000162124634,1.2339999675750732,1.2580000162124634,1.2580000162124634,24350,1.2669999599456787,1.2739999890327454,1.2245000004768372,1.2360000014305117,1.2200000286102295,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2580000162124634
999,999,2021-02-12 13:00:00+01:00,1.3020000457763672,1.3179999589920044,1.2899999618530271,1.2999999523162842,1.2999999523162842,168131,1.3289999961853027,1.268999993801117,1.179500013589859,1.168000042438507,1.309999942779541,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.2999999523162842,0.0
1014,1014,2021-02-16 12:00:00+01:00,1.3300000429153442,1.340000033378601,1.3200000524520874,1.3200000524520874,1.3200000524520874,17965,1.3240000009536743,1.3289999961853027,1.2714999914169312,1.168000042438507,1.2999999523162842,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3200000524520874
1015,1015,2021-02-16 13:00:00+01:00,1.3200000524520874,1.3300000429153442,1.3200000524520874,1.3300000429153442,1.3300000429153442,18000,1.3240000009536743,1.3289999961853027,1.2739999890327454,1.168000042438507,1.2899999618530271,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.3300000429153442,0.0
1037,1037,2021-02-19 11:00:00+01:00,1.2979999780654907,1.2999999523162842,1.2760000228881836,1.277999997138977,1.277999997138977,23168,1.2770000100135803,1.3009999990463257,1.3125,1.168000042438507,1.309999942779541,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.277999997138977
1045,1045,2021-02-22 13:00:00+01:00,1.3300000429153442,1.3380000591278076,1.3200000524520874,1.3380000591278076,1.3380000591278076,62750,1.3130000233650208,1.3009999990463257,1.3264999985694883,1.2520000338554382,1.350000023841858,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.3380000591278076,0.0
1066,1066,2021-02-25 11:00:00+01:00,1.312000036239624,1.3279999494552612,1.3040000200271606,1.3259999752044678,1.3259999752044678,153900,1.2860000133514404,1.2919999957084656,1.289000004529953,1.268999993801117,1.2619999647140503,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3259999752044678
1068,1068,2021-02-25 13:00:00+01:00,1.3200000524520874,1.3200000524520874,1.312000036239624,1.312000036239624,1.312000036239624,15900,1.309000015258789,1.2919999957084656,1.2909999787807465,1.268999993801117,1.2660000324249268,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.312000036239624,0.0
1085,1085,2021-03-01 14:00:00+01:00,1.2699999809265137,1.2699999809265137,1.253999948501587,1.253999948501587,1.253999948501587,21591,1.281999945640564,1.3019999861717224,1.2919999957084656,1.2890000343322754,1.2680000066757202,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.253999948501587
1323,1323,2021-04-16 10:00:00+02:00,1.4140000343322754,1.440000057220459,1.409999966621399,1.4140000343322754,1.4140000343322754,1305143,1.3950000405311584,1.3450000286102295,1.2014999985694883,1.1509999632835388,1.277999997138977,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.4140000343322754,0.0
1340,1340,2021-04-20 11:00:00+02:00,1.3600000143051147,1.3600000143051147,1.340000033378601,1.340000033378601,1.340000033378601,582726,1.3910000324249268,1.397000014781952,1.343500018119812,1.1489999890327454,1.27400004863739,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.340000033378601
1379,1379,2021-04-27 10:00:00+02:00,1.350000023841858,1.3760000467300415,1.350000023841858,1.366000056266785,1.366000056266785,825255,1.331000030040741,1.328000009059906,1.330000013113022,1.2940000295639038,1.4600000381469729,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-1.366000056266785,0.0
1428,1428,2021-05-05 11:00:00+02:00,1.4199999570846558,1.4420000314712524,1.409999966621399,1.440000057220459,1.440000057220459,695499,1.4850000143051147,1.4929999709129331,1.4584999978542328,1.356000006198883,1.3600000143051147,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.440000057220459
1555,1555,2021-06-01 10:00:00+02:00,1.4259999990463257,1.4279999732971191,1.312000036239624,1.3899999856948853,1.3899999856948853,1341317,1.3720000386238098,1.3460000157356262,1.344999998807907,1.2870000004768372,1.3040000200271606,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.3899999856948853,0.0
1573,1573,2021-06-03 12:00:00+02:00,1.3420000076293943,1.3480000495910645,1.3240000009536743,1.3240000009536743,1.3240000009536743,95327,1.3460000157356262,1.3760000467300415,1.315999984741211,1.3029999732971191,1.3359999656677246,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3240000009536743
