,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
362,362,2020-12-02 11:00:00+01:00,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,138,43.10000038146973,43.04999923706055,43.02499961853027,42.89999961853027,43.20000076293945,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-43.29999923706055,0.0
381,381,2020-12-10 09:00:00+01:00,43.20000076293945,43.5,43.20000076293945,43.5,43.5,0,43.25,43.39999961853027,43.0,43.04999923706055,43.20000076293945,1,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.5
392,392,2020-12-16 11:00:00+01:00,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,43.400001525878906,110,43.35000038146973,43.5,43.35000038146973,43.04999923706055,43.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-43.400001525878906,0.0
436,436,2021-01-04 14:00:00+01:00,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,43.29999923706055,70,43.04999923706055,43.29999923706055,43.25,43.39999961853027,43.20000076293945,0,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,43.29999923706055
590,590,2021-02-19 11:00:00+01:00,43.400001525878906,44.0,43.400001525878906,43.400001525878906,43.400001525878906,5112,43.5,43.5,43.12499904632568,43.10000038146973,43.59999847412109,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-43.400001525878906,0.0
600,600,2021-02-23 13:00:00+01:00,43.5,43.5,43.5,43.5,43.5,505,43.25,43.5,43.25,43.10000038146973,43.5,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,43.5
606,606,2021-02-25 09:00:00+01:00,43.0,43.0,43.0,43.0,43.0,1054,43.25,43.5,43.25,43.10000038146973,44.0,-1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-43.0,0.0
628,628,2021-03-03 15:00:00+01:00,43.79999923706055,44.0,43.79999923706055,44.0,44.0,2985,43.60000038146973,43.70000076293945,43.42500019073486,43.14999961853027,43.70000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.0
639,639,2021-03-05 13:00:00+01:00,43.79999923706055,43.79999923706055,43.79999923706055,43.79999923706055,43.79999923706055,2725,44.10000038146973,43.85000038146973,43.55000114440918,43.14999961853027,43.20000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-43.79999923706055,0.0
653,653,2021-03-10 14:00:00+01:00,44.0,44.0,44.0,44.0,44.0,700,43.89999961853027,43.900001525878906,43.62500095367432,43.39999961853027,44.79999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.0
658,658,2021-03-11 12:00:00+01:00,43.400001525878906,43.400001525878906,43.29999923706055,43.29999923706055,43.29999923706055,290,43.75,43.85000038146973,43.65000057220459,43.5,43.59999847412109,-1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-43.29999923706055,0.0
692,692,2021-03-19 15:00:00+01:00,43.09999847412109,43.09999847412109,42.79999923706055,42.79999923706055,42.79999923706055,21244,43.60000038146973,44.0,43.35000133514404,43.70000076293945,43.0,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,42.79999923706055
776,776,2021-04-21 12:00:00+02:00,43.09999847412109,43.09999847412109,43.09999847412109,43.09999847412109,43.09999847412109,561,43.35000038146973,42.85000038146973,43.77499961853027,43.70000076293945,43.29999923706055,-1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-43.09999847412109,0.0
789,789,2021-04-29 09:00:00+02:00,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,40,43.20000076293945,43.25,42.65000057220459,43.60000038146973,43.09999847412109,0,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,43.20000076293945
848,848,2021-05-25 12:00:00+02:00,44.0,44.0,42.79999923706055,42.79999923706055,42.79999923706055,71,43.20000076293945,43.45000076293945,42.92499923706055,42.85000038146973,43.09999847412109,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-42.79999923706055,0.0
873,873,2021-06-07 11:00:00+02:00,43.0,43.0,43.0,43.0,43.0,355,43.14999961853027,43.29999923706055,43.32500076293945,43.25,43.0,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.0
882,882,2021-06-08 15:00:00+02:00,44.0,44.0,44.0,44.0,44.0,4472,43.55000114440918,43.39999961853027,43.375,43.20000076293945,44.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-44.0,0.0
904,904,2021-06-17 09:00:00+02:00,43.0,43.0,43.0,43.0,43.0,585,43.14999961853027,43.54999923706055,43.39999961853027,43.45000076293945,44.20000076293945,-1,-1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,43.0
911,911,2021-06-18 14:00:00+02:00,44.0,44.0,44.0,44.0,44.0,22,43.75,43.64999961853027,43.75,43.45000076293945,44.09999847412109,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-44.0,0.0
935,935,2021-06-24 15:00:00+02:00,44.0,44.09999847412109,44.0,44.0,44.0,1716,44.10000038146973,44.39999961853027,43.54999923706055,43.45000076293945,52.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,44.0
937,937,2021-06-25 10:00:00+02:00,44.09999847412109,44.09999847412109,44.09999847412109,44.09999847412109,44.09999847412109,250,44.35000038146973,44.39999961853027,43.69999980926514,43.45000076293945,52.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-44.09999847412109,0.0
1036,1036,2021-07-22 15:00:00+02:00,51.400001525878906,52.0,51.400001525878906,52.0,52.0,6346,51.60000038146973,51.60000038146973,52.10000038146973,48.45000076293945,,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,52.0
