,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
566,566,2021-03-16 15:00:00+01:00,83.0,83.19000244140625,82.19000244140625,83.19000244140625,83.19000244140625,29904,83.09500122070312,84.03999710083008,82.32750129699707,80.51499938964844,83.5,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-83.19000244140625,0.0
603,603,2021-03-23 12:00:00+01:00,83.9000015258789,83.9000015258789,82.51000213623047,83.0,83.0,31173,83.3849983215332,83.5999984741211,82.9749984741211,82.0,78.44000244140625,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,83.0
800,800,2021-04-30 12:00:00+02:00,79.80000305175781,80.5,79.80000305175781,80.0,80.0,15589,79.85000228881836,80.6500015258789,78.75,72.60000228881836,78.0999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-80.0,0.0
823,823,2021-05-05 11:00:00+02:00,77.9000015258789,78.5999984741211,77.19999694824219,77.19999694824219,77.19999694824219,14818,78.5999984741211,79.3499984741211,80.72500228881836,75.6500015258789,78.0,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,77.19999694824219
929,929,2021-05-27 13:00:00+02:00,85.30000305175781,85.80000305175781,85.0,85.5999984741211,85.5999984741211,74393,84.1500015258789,82.0,75.97500228881836,74.35000228881836,87.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-85.5999984741211,0.0
952,952,2021-06-01 12:00:00+02:00,86.4000015258789,86.80000305175781,86.30000305175781,86.5,86.5,2872,86.5,86.6500015258789,82.42499923706055,74.30000305175781,87.80000305175781,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.5
954,954,2021-06-01 14:00:00+02:00,87.0,87.0999984741211,86.69999694824219,87.0999984741211,87.0999984741211,10639,86.5,87.0,83.0,74.85000228881836,88.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-87.0999984741211,0.0
970,970,2021-06-03 14:00:00+02:00,85.69999694824219,86.0,85.4000015258789,86.0,86.0,18556,86.70000076293945,86.79999923706055,86.60000228881836,76.9000015258789,84.80000305175781,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.0
975,975,2021-06-04 11:00:00+02:00,87.80000305175781,88.0,87.30000305175781,87.30000305175781,87.30000305175781,11574,86.70000076293945,86.79999923706055,86.60000228881836,76.9000015258789,84.4000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-87.30000305175781,0.0
988,988,2021-06-07 16:00:00+02:00,85.80000305175781,86.69999694824219,85.80000305175781,86.69999694824219,86.69999694824219,10872,86.6500015258789,86.70000076293945,87.125,78.9000015258789,87.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,86.69999694824219
