,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
811,811,2020-12-30 12:00:00+01:00,368.0,370.0,367.8999938964844,369.8999938964844,369.8999938964844,12029,361.8500061035156,361.8500061035156,359.3499984741211,346.3999938964844,336.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,369.8999938964844
818,818,2021-01-04 11:00:00+01:00,370.3999938964844,370.7999877929688,366.1000061035156,367.8999938964844,367.8999938964844,21479,369.9499969482422,363.8000030517578,359.8000030517578,349.3000030517578,334.20001220703125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-367.8999938964844,0.0
827,827,2021-01-05 12:00:00+01:00,350.8999938964844,351.3999938964844,349.70001220703125,350.20001220703125,350.20001220703125,20582,358.84999084472656,361.6499938964844,362.6499938964844,349.34999084472656,340.20001220703125,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,350.20001220703125
1018,1018,2021-02-08 11:00:00+01:00,343.20001220703125,345.1000061035156,343.0,343.6000061035156,343.6000061035156,15094,344.1499938964844,343.59999084472656,333.3250045776367,324.4499969482422,347.6000061035156,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-343.6000061035156,0.0
1026,1026,2021-02-09 11:00:00+01:00,336.8999938964844,338.1000061035156,334.8999938964844,337.79998779296875,337.79998779296875,11546,340.0500030517578,341.34999084472656,336.57501220703125,324.4499969482422,354.20001220703125,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,337.79998779296875
1050,1050,2021-02-12 11:00:00+01:00,361.5,363.2999877929688,358.0,361.1000061035156,361.1000061035156,38099,350.1999969482422,346.54998779296875,342.6999969482422,326.59999084472656,357.1000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-361.1000061035156,0.0
1069,1069,2021-02-16 14:00:00+01:00,349.6000061035156,352.5,348.0,352.20001220703125,352.20001220703125,21649,355.6499938964844,355.75,336.7999954223633,329.75,357.29998779296875,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,352.20001220703125
1074,1074,2021-02-17 11:00:00+01:00,353.6000061035156,354.70001220703125,352.8999938964844,353.70001220703125,353.70001220703125,25201,352.6999969482422,360.0,345.6999969482422,329.75,355.3999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-353.70001220703125,0.0
1106,1106,2021-02-23 11:00:00+01:00,341.3999938964844,342.0,337.6000061035156,341.3999938964844,341.3999938964844,33302,347.75,350.0500030517578,353.77500915527344,346.54998779296875,350.5,-1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,341.3999938964844
1121,1121,2021-02-25 10:00:00+01:00,358.8999938964844,359.3999938964844,355.70001220703125,357.0,357.0,30697,356.9499969482422,352.75,352.8499984741211,350.8999938964844,368.2999877929688,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-357.0,0.0
1134,1134,2021-02-26 15:00:00+01:00,349.8999938964844,353.3999938964844,349.79998779296875,351.3999938964844,351.3999938964844,100827,356.3000030517578,356.9499969482422,348.9000015258789,350.8999938964844,361.2000122070313,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,351.3999938964844
1166,1166,2021-03-04 15:00:00+01:00,364.1000061035156,367.7000122070313,364.0,367.0,367.0,24288,363.3000030517578,362.15000915527344,355.9000015258789,350.4499969482422,386.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-367.0,0.0
1210,1210,2021-03-12 11:00:00+01:00,369.0,372.5,367.7000122070313,368.6000061035156,368.6000061035156,42557,376.40000915527344,383.8000030517578,369.4499969482422,354.1000061035156,367.2000122070313,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,368.6000061035156
1339,1339,2021-04-08 15:00:00+02:00,370.2000122070313,370.5,368.7999877929688,369.6000061035156,369.6000061035156,10446,368.84999084472656,365.25,367.05001068115234,366.3500061035156,398.2000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-369.6000061035156,0.0
1402,1402,2021-04-20 14:00:00+02:00,412.5,412.5,408.2999877929688,409.2000122070313,409.2000122070313,28261,416.25000000000006,418.1999969482422,397.6999969482422,372.0500030517578,416.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,409.2000122070313
1434,1434,2021-04-26 14:00:00+02:00,417.2999877929688,417.7999877929688,416.1000061035156,417.2000122070313,417.2000122070313,4225,415.4499969482422,409.8999938964844,412.3499984741211,390.2999877929688,421.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-417.2000122070313,0.0
1464,1464,2021-04-30 12:00:00+02:00,418.6000061035156,420.0,417.7000122070313,417.7000122070313,417.7000122070313,6392,422.75,424.0500030517578,417.5250015258789,411.4499969482422,412.7000122070313,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,417.7000122070313
1623,1623,2021-06-02 11:00:00+02:00,408.3999938964844,408.5,406.0,407.1000061035156,407.1000061035156,7728,411.1499938964844,406.5,394.5250015258789,387.90000915527344,415.2000122070313,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-407.1000061035156,0.0
1626,1626,2021-06-02 14:00:00+02:00,404.7999877929688,405.8999938964844,403.6000061035156,405.2000122070313,405.2000122070313,8503,408.4499969482422,410.0,397.5500030517578,387.90000915527344,414.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,405.2000122070313
1645,1645,2021-06-07 09:00:00+02:00,413.0,416.3999938964844,410.5,414.7999877929688,414.7999877929688,6728,409.4499969482422,408.1999969482422,407.1750030517578,387.90000915527344,416.3999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-414.7999877929688,0.0
1679,1679,2021-06-11 11:00:00+02:00,409.7000122070313,410.2999877929688,406.7999877929688,407.2000122070313,407.2000122070313,12761,413.5499877929688,416.09999084472656,414.8249969482422,401.0,399.2999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,407.2000122070313
1774,1774,2021-06-29 10:00:00+02:00,419.7999877929688,420.7999877929688,417.0,418.0,418.0,18543,423.6999969482422,423.6999969482422,412.1500015258789,408.59999084472656,436.1000061035156,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-418.0,0.0
1780,1780,2021-06-29 16:00:00+02:00,421.0,421.3999938964844,420.2000122070313,421.3999938964844,421.3999938964844,2470,422.1000061035156,423.6999969482422,415.3999938964844,407.6000061035156,434.8999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,421.3999938964844
1782,1782,2021-06-30 10:00:00+02:00,426.3999938964844,427.2999877929688,418.2999877929688,418.3999938964844,418.3999938964844,12582,422.3000030517578,423.6999969482422,415.6749954223633,402.9499969482422,436.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-418.3999938964844,0.0
1848,1848,2021-07-12 12:00:00+02:00,456.5,458.1000061035156,454.7000122070313,454.7000122070313,454.7000122070313,7445,453.00000000000006,454.6000061035156,442.32498931884766,424.15000915527344,458.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,454.7000122070313
1856,1856,2021-07-13 12:00:00+02:00,457.7999877929688,458.5,455.5,457.6000061035156,457.6000061035156,12692,452.1000061035156,453.6000061035156,449.625,428.00000000000006,467.2999877929688,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-457.6000061035156,0.0
1887,1887,2021-07-19 11:00:00+02:00,452.3999938964844,453.7000122070313,449.8999938964844,452.7999877929688,452.7999877929688,15916,460.1999969482422,461.2999877929688,453.2250061035156,436.40000915527344,469.6000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,452.7999877929688
1895,1895,2021-07-20 11:00:00+02:00,461.3999938964844,461.3999938964844,454.5,455.7000122070313,455.7000122070313,20637,456.0500030517578,460.75000000000006,458.9749984741211,441.6499938964844,471.1000061035156,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-455.7000122070313,0.0
1928,1928,2021-07-26 12:00:00+02:00,465.2999877929688,465.3999938964844,458.8999938964844,459.5,459.5,15893,465.3999938964844,467.25,460.8499984741211,456.75000000000006,463.7999877929688,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,459.5
