,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1054,1054,2021-02-10 15:00:00+01:00,85.66000366210938,87.0199966430664,85.27999877929688,86.33999633789062,86.33999633789062,101557,86.56999969482422,86.92000198364258,86.27999877929688,81.27000045776367,88.0199966430664,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.33999633789062
1088,1088,2021-02-17 09:00:00+01:00,87.9000015258789,87.9000015258789,86.94000244140625,87.19999694824219,87.19999694824219,10082,87.27999877929688,87.0,86.55500030517578,83.77999877929688,85.33999633789062,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.19999694824219,0.0
1097,1097,2021-02-18 10:00:00+01:00,85.91999816894531,86.08000183105469,84.63999938964844,85.04000091552734,85.04000091552734,202990,86.48999786376953,86.5,86.42000007629395,84.72000122070312,88.23999786376953,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,85.04000091552734
1122,1122,2021-02-23 11:00:00+01:00,87.87999725341797,88.05999755859375,87.26000213623047,88.05999755859375,88.05999755859375,339179,86.63999938964844,86.06000137329102,86.67499923706055,86.77000045776367,91.63999938964844,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.05999755859375,0.0
1161,1161,2021-03-02 10:00:00+01:00,91.0999984741211,91.76000213623048,90.0999984741211,90.1999969482422,90.1999969482422,86390,91.11999893188477,91.61999893188477,86.77499961853027,85.88000106811523,92.33999633789062,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,90.1999969482422
1185,1185,2021-03-05 10:00:00+01:00,91.86000061035156,92.3000030517578,90.95999908447266,92.18000030517578,92.18000030517578,338521,90.2599983215332,90.2599983215332,90.44499969482422,86.06999969482422,94.12000274658205,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-92.18000030517578,0.0
1217,1217,2021-03-11 10:00:00+01:00,95.13999938964844,95.33999633789062,93.9000015258789,94.31999969482422,94.31999969482422,84775,94.61999893188477,95.18000030517578,90.64999771118164,89.38999938964844,94.72000122070312,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,94.31999969482422
1225,1225,2021-03-12 10:00:00+01:00,95.0999984741211,95.4000015258789,94.1999969482422,95.22000122070312,95.22000122070312,159003,94.5500030517578,95.13000106811523,93.21499824523926,90.20000076293944,93.16000366210938,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-95.22000122070312,0.0
1242,1242,2021-03-16 11:00:00+01:00,94.4000015258789,95.0199966430664,94.04000091552734,94.9800033569336,94.9800033569336,85695,95.31999969482422,95.58000183105467,94.73499870300292,90.88999938964844,90.55999755859376,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,94.9800033569336
1632,1632,2021-06-01 12:00:00+02:00,85.04000091552734,85.62000274658203,84.69999694824219,85.5,85.5,161827,83.27000045776367,83.27000045776367,82.79999923706055,82.54999923706055,89.33999633789062,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-85.5,0.0
1670,1670,2021-06-08 10:00:00+02:00,86.63999938964844,86.63999938964844,85.9800033569336,86.0,86.0,34558,87.12000274658203,88.08000183105469,85.19999885559082,82.15999984741211,87.62000274658203,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.0
1699,1699,2021-06-11 15:00:00+02:00,87.19999694824219,87.5999984741211,86.9800033569336,87.27999877929688,87.27999877929688,83117,86.02999877929688,85.61999893188477,86.95999908447266,84.77999877929688,87.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-87.27999877929688,0.0
1720,1720,2021-06-16 12:00:00+02:00,88.05999755859375,88.13999938964844,87.5,87.77999877929688,87.77999877929688,30140,88.32999801635742,89.02999877929688,85.0999984741211,85.54999923706055,85.4800033569336,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.77999877929688
1728,1728,2021-06-17 12:00:00+02:00,88.0,88.62000274658203,87.9800033569336,88.5199966430664,88.5199966430664,43691,87.65999984741211,89.30999755859375,87.92000007629395,85.54999923706055,86.45999908447266,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.5199966430664,0.0
1775,1775,2021-06-25 11:00:00+02:00,87.37999725341797,87.66000366210938,87.30000305175781,87.37999725341797,87.37999725341797,59072,87.1500015258789,87.58000183105469,85.74499702453613,87.64999771118164,83.0199966430664,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,87.37999725341797
