,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
811,811,2020-12-29 11:00:00+01:00,10.0600004196167,10.0600004196167,9.920000076293944,9.93000030517578,9.93000030517578,207707,10.349999904632568,10.53000020980835,10.369999885559082,9.420000076293944,9.510000228881836,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.93000030517578
1027,1027,2021-02-08 12:00:00+01:00,9.010000228881836,9.100000381469728,8.979999542236328,9.09000015258789,9.09000015258789,84674,9.050000190734863,8.90999984741211,8.769999980926514,8.539999961853027,8.819999694824219,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-9.09000015258789,0.0
1034,1034,2021-02-09 11:00:00+01:00,8.760000228881836,8.760000228881836,8.609999656677246,8.710000038146973,8.710000038146973,112598,8.690000057220459,8.730000019073486,8.90499997138977,8.46500015258789,8.84000015258789,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.710000038146973
1065,1065,2021-02-15 10:00:00+01:00,9.9399995803833,10.100000381469728,9.859999656677246,9.859999656677246,9.859999656677246,730085,9.474999904632568,9.44000005722046,8.702499866485596,8.559999942779541,9.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.859999656677246,0.0
1090,1090,2021-02-18 11:00:00+01:00,9.520000457763672,9.68000030517578,9.489999771118164,9.600000381469728,9.600000381469728,144876,9.729999542236328,9.87999963760376,9.457499980926514,8.78499984741211,9.40999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.600000381469728
1113,1113,2021-02-23 10:00:00+01:00,10.260000228881836,10.279999732971191,9.550000190734863,9.600000381469728,9.600000381469728,773406,9.65999984741211,9.474999904632568,9.662499904632568,8.730000019073486,9.050000190734863,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.600000381469728,0.0
1123,1123,2021-02-24 12:00:00+01:00,9.18000030517578,9.270000457763672,9.09000015258789,9.140000343322754,9.140000343322754,123777,9.324999809265137,9.579999923706056,9.299999952316284,9.279999732971191,9.15999984741211,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.140000343322754
1473,1473,2021-04-30 16:00:00+02:00,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,8.130000114440918,1500,8.009999990463257,8.009999990463257,7.857500076293945,7.795000076293945,7.5,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-8.130000114440918,0.0
1476,1476,2021-05-03 11:00:00+02:00,7.940000057220459,8.199999809265137,7.929999828338623,8.199999809265137,8.199999809265137,30504,8.009999990463257,8.009999990463257,7.944999814033508,7.680000066757202,7.400000095367432,0,1,,-1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,8.199999809265137
1478,1478,2021-05-03 13:00:00+02:00,7.960000038146973,8.149999618530273,7.960000038146973,8.029999732971191,8.029999732971191,3120,8.02999997138977,8.009999990463257,7.93999981880188,7.670000076293945,7.380000114440918,1,1,,-1.0,1.0,1.0,Buy,0.0,1.0,Sell,-8.029999732971191,0.0
1486,1486,2021-05-04 14:00:00+02:00,7.900000095367432,7.900000095367432,7.769999980926514,7.800000190734863,7.800000190734863,74092,7.9599997997283936,7.984999895095825,7.967499852180481,7.660000085830688,7.570000171661377,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.800000190734863
1620,1620,2021-06-01 16:00:00+02:00,7.699999809265137,7.699999809265137,7.659999847412109,7.699999809265137,7.699999809265137,11274,7.629999876022339,7.605000019073486,7.6000001430511475,7.445000171661377,7.880000114440918,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.699999809265137,0.0
1641,1641,2021-06-04 14:00:00+02:00,7.78000020980835,7.800000190734863,7.71999979019165,7.71999979019165,7.71999979019165,17027,7.804999828338623,7.805000066757202,7.59250009059906,7.569999933242798,8.210000038146973,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.71999979019165
1644,1644,2021-06-07 09:00:00+02:00,7.900000095367432,7.980000019073486,7.880000114440918,7.96999979019165,7.96999979019165,8900,7.829999923706055,7.815000057220459,7.617499947547913,7.6000001430511475,8.729999542236328,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-7.96999979019165,0.0
1681,1681,2021-06-11 16:00:00+02:00,8.5,8.6899995803833,8.5,8.510000228881836,8.510000228881836,19459,8.5649995803833,8.65500020980835,7.859999895095825,7.650000095367432,8.760000228881836,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.510000228881836
1683,1683,2021-06-14 10:00:00+02:00,8.779999732971191,8.800000190734863,8.770000457763672,8.789999961853027,8.789999961853027,28814,8.625,8.665000200271606,7.842499852180481,7.650000095367432,8.720000267028809,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.789999961853027,0.0
1687,1687,2021-06-14 14:00:00+02:00,8.829999923706055,8.850000381469727,8.720000267028809,8.84000015258789,8.84000015258789,114845,8.670000076293945,8.750000238418579,7.842499852180481,7.650000095367432,8.789999961853027,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.84000015258789
1696,1696,2021-06-15 15:00:00+02:00,8.75,8.8100004196167,8.75,8.8100004196167,8.8100004196167,16431,8.755000114440918,8.914999961853027,8.272499918937683,7.714999914169311,8.489999771118164,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-8.8100004196167,0.0
1726,1726,2021-06-21 13:00:00+02:00,8.5,8.59000015258789,8.470000267028809,8.470000267028809,8.470000267028809,17621,8.630000114440918,8.65999984741211,8.675000190734863,8.635000228881836,8.699999809265137,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.470000267028809
1731,1731,2021-06-22 10:00:00+02:00,8.90999984741211,8.989999771118164,8.800000190734863,8.84000015258789,8.84000015258789,148858,8.78499984741211,8.78499984741211,8.682500123977661,8.635000228881836,8.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.84000015258789,0.0
1748,1748,2021-06-24 11:00:00+02:00,8.800000190734863,8.84000015258789,8.800000190734863,8.84000015258789,8.84000015258789,9442,8.829999923706055,8.78499984741211,8.65999984741211,8.65500020980835,8.84000015258789,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.84000015258789
1749,1749,2021-06-24 12:00:00+02:00,8.800000190734863,8.899999618530273,8.770000457763672,8.800000190734863,8.800000190734863,39069,8.829999923706055,8.804999828338623,8.65999984741211,8.65500020980835,8.800000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.800000190734863,0.0
1751,1751,2021-06-24 14:00:00+02:00,8.760000228881836,8.760000228881836,8.649999618530273,8.760000228881836,8.760000228881836,59896,8.774999618530273,8.804999828338623,8.65499997138977,8.65500020980835,8.539999961853027,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.760000228881836
1761,1761,2021-06-28 10:00:00+02:00,8.899999618530273,8.960000038146973,8.899999618530273,8.960000038146973,8.960000038146973,2426,8.849999904632568,8.815000057220459,8.794999837875366,8.665000200271606,8.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.960000038146973,0.0
1778,1778,2021-06-30 11:00:00+02:00,8.65999984741211,8.65999984741211,8.4399995803833,8.600000381469727,8.600000381469727,84432,8.714999675750732,8.71999979019165,8.789999723434448,8.62999963760376,7.96999979019165,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.600000381469727
