,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
1103,1103,2020-04-03 15:00:00+02:00,5.300000190734863,5.400000095367432,5.260000228881836,5.289999961853027,5.289999961853027,87179,5.2799999713897705,5.265000104904175,5.092499852180481,4.194999933242798,6.050000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,45.45455202254716,1,2,3,1,0.0,0.0
1154,1154,2020-04-17 13:00:00+02:00,6.25,6.300000190734863,6.25,6.25,6.25,50656,6.200000047683716,6.194999933242798,5.730000138282776,4.93999981880188,6.96999979019165,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,56.98925117107066,2,1,3,1,0.0,6.25
1155,1155,2020-04-17 14:00:00+02:00,6.260000228881836,6.289999961853027,6.199999809265137,6.260000228881836,6.260000228881836,18601,6.200000047683716,6.194999933242798,5.759999990463257,4.93999981880188,7.010000228881836,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.06895606744554,1,2,1,3,-6.260000228881836,0.0
1169,1169,2020-04-21 12:00:00+02:00,6.239999771118164,6.239999771118164,6.099999904632568,6.099999904632568,6.099999904632568,39799,6.0299999713897705,6.074999809265137,6.037499904632568,5.2200000286102295,7.590000152587891,1,,0.0,-1.0, ,Close,0.0,0.0, , ,41.11110345817799,2,1,1,3,0.0,0.0
1176,1176,2020-04-22 11:00:00+02:00,6.949999809265137,7.070000171661377,6.929999828338623,7.0,7.0,325493,6.68500018119812,6.5,6.089999914169312,5.465000152587891,7.599999904632568,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,73.05389717389684,1,2,3,1,0.0,0.0
1210,1210,2020-04-28 13:00:00+02:00,7.699999809265137,7.71999979019165,7.599999904632568,7.639999866485596,7.639999866485596,106070,7.549999952316284,7.565000057220459,7.014999985694885,5.924999952316284,9.109999656677246,1,,0.0,-1.0, ,Close,0.0,0.0, , ,58.91472638982274,2,1,1,3,0.0,0.0
1215,1215,2020-04-29 10:00:00+02:00,7.949999809265137,8.1899995803833,7.920000076293945,8.069999694824219,8.069999694824219,281039,7.864999771118164,7.744999885559082,7.0299999713897705,5.924999952316284,9.100000381469728,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,72.26888634932033,1,2,1,3,-8.069999694824219,0.0
1255,1255,2020-05-07 10:00:00+02:00,8.550000190734863,9.0,8.100000381469727,8.25,8.25,389585,8.525000095367432,8.775000095367432,8.330000042915344,6.764999866485596,8.399999618530273,0,,0.0,-1.0, ,Close,0.0,0.0, , ,19.85809846532608,2,1,1,3,0.0,0.0
1813,1813,2020-08-18 12:00:00+02:00,6.71999979019165,6.75,6.699999809265137,6.730000019073486,6.730000019073486,20100,6.7099997997283936,6.644999980926514,6.4049999713897705,6.424999952316284,6.519999980926514,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,75.34244069913424,1,2,3,1,0.0,0.0
1822,1822,2020-08-19 13:00:00+02:00,6.539999961853027,6.610000133514404,6.539999961853027,6.590000152587891,6.590000152587891,4769,6.634999990463257,6.644999980926514,6.394999980926514,6.440000057220459,6.679999828338623,1,,0.0,-1.0, ,Close,0.0,0.0, , ,57.74649306201506,2,1,1,3,0.0,0.0
2017,2017,2020-09-23 10:00:00+02:00,7.900000095367432,8.0,7.849999904632568,7.920000076293945,7.920000076293945,127640,7.75,7.650000095367432,7.27999997138977,6.704999923706055,8.020000457763672,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,63.58382634082234,1,2,1,3,-7.920000076293945,0.0
2035,2035,2020-09-25 13:00:00+02:00,7.570000171661377,7.670000076293945,7.5,7.670000076293945,7.670000076293945,91478,7.75,7.84499979019165,7.475000023841858,6.894999980926514,8.109999656677246,1,,0.0,-1.0, ,Close,0.0,0.0, , ,37.00789145846677,2,1,1,3,0.0,0.0
2045,2045,2020-09-28 15:00:00+02:00,8.050000190734863,8.140000343322754,8.039999961853027,8.109999656677246,8.109999656677246,43611,7.90499997138977,7.875,7.794999837875366,7.194999933242798,8.420000076293945,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,55.39567210055437,1,2,3,1,0.0,0.0
2105,2105,2020-10-08 11:00:00+02:00,8.989999771118164,9.010000228881836,8.90999984741211,8.9399995803833,8.9399995803833,30126,8.815000057220459,8.815000057220459,8.490000247955322,7.775000095367432,8.9399995803833,1,,0.0,-1.0, ,Close,0.0,0.0, , ,46.99997615811937,2,1,1,3,0.0,0.0
2108,2108,2020-10-08 14:00:00+02:00,8.970000267028809,9.0,8.949999809265137,8.979999542236328,8.979999542236328,26812,8.855000019073486,8.815000057220459,8.535000324249268,7.775000095367432,8.899999618530273,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,48.93614646805903,1,2,3,1,0.0,0.0
2130,2130,2020-10-13 12:00:00+02:00,9.079999923706056,9.079999923706056,8.84000015258789,8.850000381469727,8.850000381469727,63040,9.110000133514404,9.164999961853027,8.8125,8.079999923706055,7.159999847412109,1,,0.0,-1.0, ,Close,0.0,0.0, , ,41.481488807382966,2,1,3,1,0.0,8.850000381469727
2290,2290,2020-11-10 13:00:00+01:00,6.71999979019165,6.800000190734863,6.699999809265137,6.699999809265137,6.699999809265137,32061,6.734999895095825,6.740000009536743,6.537499904632568,6.300000190734863,6.849999904632568,1,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.0,1,2,3,1,0.0,0.0
2291,2291,2020-11-10 14:00:00+01:00,6.699999809265137,6.739999771118164,6.699999809265137,6.739999771118164,6.739999771118164,1812,6.734999895095825,6.740000009536743,6.587499976158142,6.300000190734863,6.900000095367432,1,,0.0,-1.0, ,Close,0.0,0.0, , ,52.49999701976847,2,1,3,3,0.0,0.0
2294,2294,2020-11-11 09:00:00+01:00,6.75,6.769999980926514,6.679999828338623,6.769999980926514,6.769999980926514,7157,6.764999866485596,6.740000009536743,6.589999914169312,6.300000190734863,6.980000019073486,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.0,1,2,1,3,-6.769999980926514,0.0
2310,2310,2020-11-13 10:00:00+01:00,6.659999847412109,6.699999809265137,6.53000020980835,6.699999809265137,6.699999809265137,97769,6.690000057220459,6.7200000286102295,6.705000042915344,6.190000057220459,6.800000190734863,0,,0.0,-1.0, ,Close,0.0,0.0, , ,35.48384367736884,2,1,3,3,0.0,0.0
2320,2320,2020-11-16 12:00:00+01:00,6.949999809265137,6.980000019073486,6.949999809265137,6.980000019073486,6.980000019073486,110365,6.819999933242798,6.755000114440918,6.752499938011169,6.375,6.840000152587891,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,71.8750209547623,1,2,3,1,0.0,0.0
2340,2340,2020-11-18 16:00:00+01:00,6.869999885559082,6.940000057220459,6.840000152587891,6.900000095367432,6.900000095367432,19810,6.865000009536743,6.894999980926514,6.725000143051148,6.5,7.210000038146973,1,,0.0,-1.0, ,Close,0.0,0.0, , ,45.90165728494811,2,1,1,3,0.0,0.0
2348,2348,2020-11-19 16:00:00+01:00,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,1750,6.909999847412109,6.894999980926514,6.8125,6.539999961853027,7.099999904632568,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,45.94597032775561,1,2,3,1,0.0,0.0
2375,2375,2020-11-25 11:00:00+01:00,7.059999942779541,7.099999904632568,7.019999980926514,7.059999942779541,7.059999942779541,82964,7.204999923706055,7.269999980926514,6.902499914169312,6.75,9.31999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,53.6585413130772,2,1,3,1,0.0,7.059999942779541
2399,2399,2020-12-02 10:00:00+01:00,9.31999969482422,9.789999961853027,8.800000190734863,9.039999961853027,9.039999961853027,3355778,8.785000085830688,8.730000257492065,7.329999923706055,6.795000076293945,9.579999923706056,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,79.11764652258799,1,2,1,3,-9.039999961853027,0.0
2424,2424,2020-12-07 11:00:00+01:00,9.550000190734863,9.609999656677246,9.460000038146973,9.460000038146973,9.460000038146973,104818,9.539999961853027,9.25,8.757500171661377,7.214999914169311,9.260000228881836,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,51.87501154839035,2,1,1,3,0.0,0.0
2425,2425,2020-12-07 12:00:00+01:00,9.579999923706056,9.609999656677246,9.460000038146973,9.579999923706056,9.579999923706056,41993,9.539999961853027,9.25,8.757500171661377,7.214999914169311,9.170000076293944,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,59.37499813735643,1,2,1,3,-9.579999923706056,0.0
2432,2432,2020-12-08 11:00:00+01:00,9.449999809265137,9.449999809265137,9.279999732971191,9.329999923706056,9.329999923706056,232263,9.44499969482422,9.579999923706056,9.15250027179718,7.214999914169311,9.270000457763672,1,,0.0,-1.0, ,Close,0.0,0.0, , ,39.42308309514457,2,1,1,3,0.0,0.0
2519,2519,2020-12-23 10:00:00+01:00,10.539999961853027,10.760000228881836,10.300000190734863,10.699999809265137,10.699999809265137,284908,10.420000076293944,10.389999866485596,10.105000019073486,9.244999885559082,9.640000343322754,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,79.9999826604729,1,2,3,1,0.0,0.0
2536,2536,2020-12-29 11:00:00+01:00,10.0600004196167,10.0600004196167,9.920000076293944,9.93000030517578,9.93000030517578,207707,10.349999904632568,10.53000020980835,10.369999885559082,9.420000076293944,9.510000228881836,0,,0.0,-1.0, ,Close,0.0,0.0, , ,17.218597001803772,2,1,1,3,0.0,0.0
2752,2752,2021-02-08 12:00:00+01:00,9.010000228881836,9.100000381469728,8.979999542236328,9.09000015258789,9.09000015258789,84674,9.050000190734863,8.90999984741211,8.769999980926514,8.539999961853027,8.819999694824219,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,71.59091278541139,1,2,3,1,0.0,0.0
2759,2759,2021-02-09 11:00:00+01:00,8.760000228881836,8.760000228881836,8.609999656677246,8.710000038146973,8.710000038146973,112598,8.690000057220459,8.730000019073486,8.90499997138977,8.46500015258789,8.84000015258789,0,,0.0,-1.0, ,Close,0.0,0.0, , ,36.19045543018506,2,1,1,3,0.0,0.0
2790,2790,2021-02-15 10:00:00+01:00,9.9399995803833,10.100000381469728,9.859999656677246,9.859999656677246,9.859999656677246,730085,9.474999904632568,9.44000005722046,8.702499866485596,8.559999942779541,9.300000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,75.25253109075321,1,2,3,1,0.0,0.0
2815,2815,2021-02-18 11:00:00+01:00,9.520000457763672,9.68000030517578,9.489999771118164,9.600000381469728,9.600000381469728,144876,9.729999542236328,9.87999963760376,9.457499980926514,8.78499984741211,9.40999984741211,1,,0.0,-1.0, ,Close,0.0,0.0, , ,35.38466052892224,2,1,1,3,0.0,0.0
2838,2838,2021-02-23 10:00:00+01:00,10.260000228881836,10.279999732971191,9.550000190734863,9.600000381469728,9.600000381469728,773406,9.65999984741211,9.474999904632568,9.662499904632568,8.730000019073486,9.050000190734863,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,66.3461617816838,1,2,3,1,0.0,0.0
2848,2848,2021-02-24 12:00:00+01:00,9.18000030517578,9.270000457763672,9.09000015258789,9.140000343322754,9.140000343322754,123777,9.324999809265137,9.579999923706056,9.299999952316284,9.279999732971191,9.15999984741211,-1,,0.0,-1.0, ,Close,0.0,0.0, , ,47.86325935834,2,1,1,3,0.0,0.0
3203,3203,2021-05-03 13:00:00+02:00,7.960000038146973,8.149999618530273,7.960000038146973,8.029999732971191,8.029999732971191,3120,8.02999997138977,8.009999990463257,7.93999981880188,7.670000076293945,7.380000114440918,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,48.38709677419355,1,2,3,1,0.0,0.0
3211,3211,2021-05-04 14:00:00+02:00,7.900000095367432,7.900000095367432,7.769999980926514,7.800000190734863,7.800000190734863,74092,7.9599997997283936,7.984999895095825,7.967499852180481,7.660000085830688,7.570000171661377,0,,0.0,-1.0, ,Close,0.0,0.0, , ,36.28322243715039,2,1,3,1,0.0,7.800000190734863
3370,3370,2021-06-07 10:00:00+02:00,7.880000114440918,7.96999979019165,7.880000114440918,7.880000114440918,7.880000114440918,17305,7.849999904632568,7.815000057220459,7.617499947547913,7.6000001430511475,8.710000038146973,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,55.07247578669486,1,2,3,1,0.0,0.0
3406,3406,2021-06-11 16:00:00+02:00,8.5,8.6899995803833,8.5,8.510000228881836,8.510000228881836,19459,8.5649995803833,8.65500020980835,7.859999895095825,7.650000095367432,8.760000228881836,1,,0.0,-1.0, ,Close,0.0,0.0, , ,58.4269819439228,2,1,1,3,0.0,0.0
3411,3411,2021-06-14 13:00:00+02:00,8.75,8.850000381469727,8.75,8.760000228881836,8.760000228881836,53984,8.670000076293945,8.720000267028809,7.842499852180481,7.650000095367432,8.75,1,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Close,45.00002043588378,1,2,1,3,-8.760000228881836,0.0
3412,3412,2021-06-14 14:00:00+02:00,8.829999923706055,8.850000381469727,8.720000267028809,8.84000015258789,8.84000015258789,114845,8.670000076293945,8.750000238418579,7.842499852180481,7.650000095367432,8.789999961853027,1,,0.0,-1.0, ,Close,0.0,0.0, , ,48.96552631319327,2,1,3,1,0.0,8.84000015258789
3423,3423,2021-06-16 09:00:00+02:00,8.649999618530273,8.829999923706055,8.619999885559082,8.75,8.75,30518,8.755000114440918,8.5649995803833,8.705000162124634,7.714999914169311,8.600000381469727,0,,1.0,1.0,Buy, ,0.0,0.0, ,Close,43.74998509886012,1,2,3,1,0.0,0.0
3451,3451,2021-06-21 13:00:00+02:00,8.5,8.59000015258789,8.470000267028809,8.470000267028809,8.470000267028809,17621,8.630000114440918,8.65999984741211,8.675000190734863,8.635000228881836,8.699999809265137,-1,,0.0,-1.0, ,Close,0.0,0.0, , ,34.09096081382911,2,1,3,1,0.0,8.470000267028809
3458,3458,2021-06-22 12:00:00+02:00,8.859999656677246,8.960000038146973,8.800000190734863,8.960000038146973,8.960000038146973,159372,8.804999828338623,8.78499984741211,8.71500015258789,8.640000104904175,8.850000381469727,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.19832626353862,1,2,3,1,0.0,0.0
3473,3473,2021-06-24 11:00:00+02:00,8.800000190734863,8.84000015258789,8.800000190734863,8.84000015258789,8.84000015258789,9442,8.829999923706055,8.78499984741211,8.65999984741211,8.65500020980835,8.84000015258789,1,1.0,0.0,-1.0, ,Close,0.0,0.0, , ,41.86050637852416,2,1,1,3,0.0,0.0
3474,3474,2021-06-24 12:00:00+02:00,8.800000190734863,8.899999618530273,8.770000457763672,8.800000190734863,8.800000190734863,39069,8.829999923706055,8.804999828338623,8.65999984741211,8.65500020980835,8.800000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,42.857159076072456,1,2,3,1,0.0,0.0
3476,3476,2021-06-24 14:00:00+02:00,8.760000228881836,8.760000228881836,8.649999618530273,8.760000228881836,8.760000228881836,59896,8.774999618530273,8.804999828338623,8.65499997138977,8.65500020980835,8.539999961853027,0,,0.0,-1.0, ,Close,0.0,0.0, , ,51.85189109764195,2,1,3,1,0.0,8.760000228881836
3486,3486,2021-06-28 10:00:00+02:00,8.899999618530273,8.960000038146973,8.899999618530273,8.960000038146973,8.960000038146973,2426,8.849999904632568,8.815000057220459,8.794999837875366,8.665000200271606,8.300000190734863,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,63.15786171492962,1,2,1,3,-8.960000038146973,0.0
3503,3503,2021-06-30 11:00:00+02:00,8.65999984741211,8.65999984741211,8.4399995803833,8.600000381469727,8.600000381469727,84432,8.714999675750732,8.71999979019165,8.789999723434448,8.62999963760376,8.050000190734863,0,,0.0,-1.0, ,Close,0.0,0.0, , ,28.57150642230833,2,1,1,3,0.0,0.0
