,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
799,799,2021-01-04 16:00:00+01:00,250.0,250.0,250.0,250.0,250.0,350,244.0,244.5,234.25,215.5,256.0,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-250.0,0.0
819,819,2021-01-07 12:00:00+01:00,245.0,247.0,243.0,245.0,245.0,1175,247.5,251.0,243.5,220.5,254.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,245.0
824,824,2021-01-08 09:00:00+01:00,247.0,257.0,247.0,255.0,255.0,196,250.5,251.0,244.25,228.5,248.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-255.0,0.0
857,857,2021-01-14 12:00:00+01:00,251.0,251.0,250.0,251.0,251.0,1438,246.0,248.0,252.0,241.5,253.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,251.0
930,930,2021-01-27 16:00:00+01:00,251.0,254.0,251.0,254.0,254.0,42,258.0,257.0,250.25,246.0,250.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-254.0,0.0
936,936,2021-01-28 14:00:00+01:00,248.0,251.0,248.0,249.0,249.0,2726,254.5,257.0,251.25,246.5,250.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,249.0
939,939,2021-01-29 10:00:00+01:00,257.0,257.0,255.0,257.0,257.0,284,252.5,257.0,250.75,246.5,244.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-257.0,0.0
1031,1031,2021-02-16 12:00:00+01:00,272.0,272.0,271.0,271.0,271.0,1646,273.5,277.0,265.25,249.0,270.0,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,271.0
1368,1368,2021-04-29 11:00:00+02:00,268.5,268.5,268.5,268.5,268.5,60,263.5,260.75,263.75,259.0,275.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-268.5,0.0
1405,1405,2021-05-06 14:00:00+02:00,271.5,271.5,270.0,270.5,270.5,1623,273.75,274.5,267.375,263.0,276.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,270.5
1410,1410,2021-05-07 12:00:00+02:00,267.5,267.5,267.5,267.5,267.5,92,269.0,270.5,268.625,263.0,273.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-267.5,0.0
1426,1426,2021-05-11 15:00:00+02:00,269.5,276.0,269.5,275.0,275.0,2022,270.25,272.25,275.0,263.0,266.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,275.0
1433,1433,2021-05-12 15:00:00+02:00,276.0,276.0,275.5,276.0,276.0,124,273.0,272.25,272.625,264.0,277.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-276.0,0.0
1439,1439,2021-05-14 15:00:00+02:00,272.5,272.5,272.5,272.5,272.5,13,272.5,273.75,268.75,264.0,268.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,272.5
1443,1443,2021-05-18 12:00:00+02:00,277.0,277.5,277.0,277.5,277.5,14,271.25,272.0,272.25,265.0,268.0,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-277.5,0.0
1444,1444,2021-05-18 15:00:00+02:00,275.0,275.0,274.0,274.0,274.0,2224,271.75,272.0,272.25,265.0,267.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,274.0
1446,1446,2021-05-19 09:00:00+02:00,271.5,276.0,271.5,274.0,274.0,887,273.75,272.0,272.25,265.0,267.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-274.0,0.0
1449,1449,2021-05-19 12:00:00+02:00,273.0,273.0,273.0,273.0,273.0,100,272.25,272.5,273.0,265.0,274.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,273.0
1461,1461,2021-05-21 13:00:00+02:00,277.0,277.0,277.0,277.0,277.0,118,273.25,272.0,272.375,265.0,270.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-277.0,0.0
1477,1477,2021-05-27 16:00:00+02:00,274.0,274.0,270.5,274.0,274.0,108,271.25,272.75,272.375,272.25,274.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,274.0
1620,1620,2021-06-28 11:00:00+02:00,277.0,277.0,277.0,277.0,277.0,328,275.75,273.0,267.25,250.25,262.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-277.0,0.0
1623,1623,2021-06-28 14:00:00+02:00,281.5,281.5,279.0,279.0,279.0,39387,276.25,276.5,266.25,251.0,258.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,279.0
1627,1627,2021-06-29 11:00:00+02:00,276.0,276.0,276.0,276.0,276.0,217,270.0,271.75,266.375,251.75,261.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-276.0,0.0
1672,1672,2021-07-13 13:00:00+02:00,268.0,268.0,268.0,268.0,268.0,228,265.0,268.25,263.625,270.5,263.5,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,268.0
1740,1740,2021-07-28 11:00:00+02:00,313.0,316.5,313.0,316.0,316.0,1123,316.5,300.0,272.0,266.25,314.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-316.0,0.0
1749,1749,2021-07-29 12:00:00+02:00,307.0,307.0,307.0,307.0,307.0,74,311.75,313.0,290.25,268.25,,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,307.0
