,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
548,548,2021-01-07 15:00:00+01:00,75.19999694824219,75.4000015258789,75.19999694824219,75.4000015258789,75.4000015258789,174,74.79999923706055,75.5999984741211,74.70000076293945,74.70000076293945,75.19999694824219,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-75.4000015258789,0.0
620,620,2021-01-25 12:00:00+01:00,77.80000305175781,77.80000305175781,77.80000305175781,77.80000305175781,77.80000305175781,26,79.0,79.10000228881836,77.4000015258789,75.5999984741211,78.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,77.80000305175781
626,626,2021-01-26 13:00:00+01:00,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,78.4000015258789,2,78.4000015258789,79.10000228881836,78.20000076293945,75.5999984741211,78.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-78.4000015258789,0.0
688,688,2021-02-09 13:00:00+01:00,79.0,79.0,79.0,79.0,79.0,200,79.9000015258789,80.0,77.54999923706055,79.10000228881836,77.4000015258789,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.0
815,815,2021-03-12 11:00:00+01:00,82.0,82.0,82.0,82.0,82.0,15084,81.79999923706055,81.29999923706055,80.39999961853027,76.9000015258789,81.19999694824219,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-82.0,0.0
836,836,2021-03-18 13:00:00+01:00,81.0,81.0,81.0,81.0,81.0,1006,81.5,81.5999984741211,81.64999961853027,78.0,81.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,81.0
866,866,2021-03-26 11:00:00+01:00,81.4000015258789,81.4000015258789,81.4000015258789,81.4000015258789,81.4000015258789,7,81.0999984741211,81.29999923706055,81.35000038146973,79.79999923706055,83.80000305175781,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-81.4000015258789,0.0
867,867,2021-03-26 12:00:00+01:00,81.4000015258789,81.5999984741211,80.4000015258789,80.4000015258789,80.4000015258789,2290,81.0,81.29999923706055,81.35000038146973,79.79999923706055,83.80000305175781,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.4000015258789
880,880,2021-03-30 12:00:00+02:00,82.5999984741211,83.0,82.5999984741211,83.0,83.0,9996,82.0,81.29999923706055,81.25,80.79999923706055,83.5999984741211,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-83.0,0.0
945,945,2021-04-21 14:00:00+02:00,85.80000305175781,86.0,85.80000305175781,86.0,86.0,7468,85.5,85.5,84.79999923706055,81.69999694824219,87.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,86.0
949,949,2021-04-22 15:00:00+02:00,86.0,86.0,86.0,86.0,86.0,13049,85.5,85.5,84.95000076293945,81.79999923706055,87.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-86.0,0.0
1008,1008,2021-05-06 15:00:00+02:00,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,88.19999694824219,285,88.5999984741211,89.0,86.80000114440918,84.79999923706055,88.5999984741211,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.19999694824219
1012,1012,2021-05-07 13:00:00+02:00,89.5999984741211,89.5999984741211,89.5999984741211,89.5999984741211,89.5999984741211,940,88.9000015258789,89.0,87.70000076293945,85.5,89.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-89.5999984741211,0.0
1024,1024,2021-05-11 15:00:00+02:00,88.5999984741211,88.5999984741211,88.4000015258789,88.4000015258789,88.4000015258789,1636,88.9000015258789,89.0,88.25,85.70000076293945,90.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,88.4000015258789
1031,1031,2021-05-14 09:00:00+02:00,88.5999984741211,88.5999984741211,88.0,88.0,88.0,0,88.5999984741211,89.0,88.54999923706055,85.70000076293945,90.4000015258789,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-88.0,0.0
1076,1076,2021-06-01 09:00:00+02:00,89.0,89.4000015258789,89.0,89.4000015258789,89.4000015258789,112,89.79999923706055,90.9000015258789,89.64999771118164,87.5999984741211,93.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,89.4000015258789
1078,1078,2021-06-01 13:00:00+02:00,90.1999969482422,90.4000015258789,90.1999969482422,90.4000015258789,90.4000015258789,128,89.70000076293945,90.9000015258789,89.64999771118164,88.0999984741211,92.5999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-90.4000015258789,0.0
1116,1116,2021-06-11 14:00:00+02:00,91.8000030517578,91.8000030517578,91.8000030517578,91.8000030517578,91.8000030517578,540,91.39999771118164,92.0999984741211,91.05000114440918,89.5999984741211,91.4000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,91.8000030517578
1121,1121,2021-06-14 13:00:00+02:00,91.0,91.0,91.0,91.0,91.0,218,91.20000076293944,92.0,91.25000190734865,90.5,92.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-91.0,0.0
1169,1169,2021-06-28 10:00:00+02:00,88.0,93.0,88.0,93.0,93.0,2788,90.5,90.79999923706056,90.39999771118164,91.5,94.0,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,93.0
1194,1194,2021-07-12 10:00:00+02:00,93.8000030517578,93.8000030517578,93.8000030517578,93.8000030517578,93.8000030517578,200,93.70000076293944,91.5,90.54999923706056,91.0999984741211,94.1999969482422,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-93.8000030517578,0.0
1196,1196,2021-07-12 16:00:00+02:00,94.0,94.0,94.0,94.0,94.0,49488,93.70000076293944,93.9000015258789,90.64999961853027,91.0999984741211,93.0,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,94.0
1205,1205,2021-07-15 12:00:00+02:00,94.8000030517578,95.0,94.8000030517578,95.0,95.0,58,94.0,94.0,92.70000076293944,91.0999984741211,93.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-95.0,0.0
1216,1216,2021-07-20 14:00:00+02:00,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,234,93.9000015258789,94.0,92.5,90.89999771118164,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,94.5999984741211
