,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
543,543,2021-03-11 16:00:00+01:00,36.755001068115234,36.790000915527344,36.38999938964844,36.78499984741211,36.78499984741211,37677,36.21999931335449,35.09250068664551,32.26500082015991,31.082500457763672,35.29999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-36.78499984741211,0.0
554,554,2021-03-15 11:00:00+01:00,34.70500183105469,35.04999923706055,34.60499954223633,34.79999923706055,34.79999923706055,16046,35.41749954223633,35.83749961853027,33.69125032424927,31.125,34.73500061035156,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,34.79999923706055
650,650,2021-03-31 11:00:00+02:00,35.900001525878906,36.0,35.869998931884766,36.0,36.0,11155,35.602500915527344,35.40250015258789,35.37625026702881,35.142499923706055,40.57500076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-36.0,0.0
686,686,2021-04-12 10:00:00+02:00,38.810001373291016,39.380001068115234,38.0099983215332,39.005001068115234,39.005001068115234,68201,39.35499954223633,39.85499954223633,37.326250076293945,34.85249900817871,37.34999847412109,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,39.005001068115234
948,948,2021-05-31 16:00:00+02:00,33.31999969482422,33.595001220703125,33.31999969482422,33.404998779296875,33.404998779296875,28444,33.045000076293945,32.5024995803833,31.3774995803833,31.052499771118164,33.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-33.404998779296875,0.0
972,972,2021-06-03 16:00:00+02:00,33.29999923706055,33.415000915527344,33.20500183105469,33.220001220703125,33.220001220703125,18486,33.70249938964844,33.9375,32.77374982833862,30.7549991607666,32.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,33.220001220703125
980,980,2021-06-04 16:00:00+02:00,33.275001525878906,33.39500045776367,33.21500015258789,33.30500030517578,33.30500030517578,3842,33.04249954223633,33.77499961853027,33.19874906539917,30.85999965667725,32.84000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-33.30500030517578,0.0
1037,1037,2021-06-16 09:00:00+02:00,32.86000061035156,32.86000061035156,32.58000183105469,32.58000183105469,32.58000183105469,0,32.99250030517578,33.1200008392334,32.66624927520752,33.42500019073486,32.86000061035156,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.58000183105469
1119,1119,2021-06-30 11:00:00+02:00,34.0,34.1150016784668,33.900001525878906,33.904998779296875,33.904998779296875,20787,34.040000915527344,33.935001373291016,33.83374881744385,32.65999984741211,36.025001525878906,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-33.904998779296875,0.0
1154,1154,2021-07-06 14:00:00+02:00,35.459999084472656,35.459999084472656,35.32500076293945,35.380001068115234,35.380001068115234,8854,35.54750061035156,35.89999961853027,34.503750801086426,33.15999984741211,33.89500045776367,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,35.380001068115234
1156,1156,2021-07-06 16:00:00+02:00,35.084999084472656,35.084999084472656,34.67499923706055,34.75,34.75,10596,35.21999931335449,35.73749923706055,34.79874897003174,33.15999984741211,33.599998474121094,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-34.75,0.0
1191,1191,2021-07-13 11:00:00+02:00,32.79999923706055,32.90999984741211,32.77000045776367,32.84000015258789,32.84000015258789,9066,33.255001068115234,33.60499954223633,34.66999912261963,34.91749954223633,31.709999084472656,-1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,32.84000015258789
