,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
347,347,2021-02-08 10:00:00+01:00,4.449999809265137,4.46999979019165,4.364999771118164,4.364999771118164,4.364999771118164,185814,4.432499885559082,4.622499942779541,4.348750054836273,4.232500076293945,4.510000228881836,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.364999771118164,0.0
400,400,2021-02-16 15:00:00+01:00,4.5,4.699999809265137,4.480000019073486,4.699999809265137,4.699999809265137,422039,4.622499942779541,4.627500057220459,4.4375,4.445000052452087,4.534999847412109,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.699999809265137
406,406,2021-02-17 13:00:00+01:00,4.78000020980835,4.795000076293945,4.704999923706055,4.704999923706055,4.704999923706055,49053,4.637500047683716,4.627500057220459,4.463750004768372,4.445000052452087,4.550000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-4.704999923706055,0.0
416,416,2021-02-18 15:00:00+01:00,4.550000190734863,4.590000152587891,4.53000020980835,4.570000171661377,4.570000171661377,81208,4.632499933242798,4.637500047683716,4.5924999713897705,4.522500038146973,4.554999828338623,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.570000171661377
566,566,2021-03-17 13:00:00+01:00,4.105000019073486,4.130000114440918,4.099999904632568,4.119999885559082,4.119999885559082,7908,4.137500047683716,4.257499933242798,3.992500066757202,3.9475001096725455,4.139999866485596,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-4.119999885559082,0.0
592,592,2021-03-22 15:00:00+01:00,4.110000133514404,4.139999866485596,4.079999923706055,4.139999866485596,4.139999866485596,59507,4.152499914169312,4.1549999713897705,4.197499990463257,3.9475001096725455,3.950000047683716,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.139999866485596
672,672,2021-04-09 11:00:00+02:00,5.199999809265137,5.320000171661377,5.170000076293945,5.309999942779541,5.309999942779541,386266,5.110000133514404,4.840000152587891,4.32750004529953,4.077499985694885,5.019999980926514,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.309999942779541,0.0
695,695,2021-04-14 10:00:00+02:00,5.039999961853027,5.150000095367432,5.039999961853027,5.130000114440918,5.130000114440918,118773,5.150000095367432,5.325000047683716,4.961250066757202,4.189999938011169,4.800000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.130000114440918
704,704,2021-04-15 11:00:00+02:00,5.130000114440918,5.179999828338623,5.130000114440918,5.139999866485596,5.139999866485596,31186,5.052500009536743,5.227499961853027,5.145000100135803,4.287500023841858,4.684999942779541,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.139999866485596,0.0
718,718,2021-04-19 09:00:00+02:00,4.90500020980835,4.925000190734863,4.739999771118164,4.800000190734863,4.800000190734863,0,4.974999904632568,4.994999885559082,5.297500014305115,4.6575000286102295,4.710000038146973,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.800000190734863
798,798,2021-05-03 09:00:00+02:00,5.239999771118164,5.239999771118164,5.059999942779541,5.159999847412109,5.159999847412109,0,5.200000047683716,5.200000047683716,5.129999995231628,4.849999904632568,4.889999866485596,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.159999847412109,0.0
800,800,2021-05-03 11:00:00+02:00,5.090000152587891,5.099999904632568,4.934999942779541,5.0,5.0,145502,5.117500066757202,5.200000047683716,5.113749980926514,4.849999904632568,4.775000095367432,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.0
961,961,2021-06-03 14:00:00+02:00,5.010000228881836,5.03000020980835,4.960000038146973,5.010000228881836,5.010000228881836,123048,5.0,4.855000019073486,4.583749890327454,4.557500123977661,4.980000019073486,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-5.010000228881836,0.0
981,981,2021-06-08 10:00:00+02:00,4.934999942779541,4.934999942779541,4.860000133514404,4.929999828338623,4.929999828338623,43143,4.992499828338623,5.014999866485596,4.736249923706055,4.547500133514404,4.880000114440918,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,4.929999828338623
