,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1502,1502,2021-05-05 10:00:00+02:00,14.640000343322754,14.979999542236328,14.550000190734863,14.75,14.75,1069296,14.519999980926514,14.519999980926514,14.519999980926514,13.837500095367432,15.270000457763672,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.75,0.0
1534,1534,2021-05-11 10:00:00+02:00,14.890000343322754,14.890000343322754,14.579999923706056,14.619999885559082,14.619999885559082,804234,15.029999732971191,15.0625,14.519999980926514,14.197499752044678,15.149999618530272,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.619999885559082
1646,1646,2021-06-03 10:00:00+02:00,16.780000686645508,16.920000076293945,16.674999237060547,16.895000457763672,16.895000457763672,1095522,16.550000190734863,15.980000019073486,15.12999963760376,14.53000020980835,16.895000457763672,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.895000457763672,0.0
1670,1670,2021-06-08 10:00:00+02:00,16.979999542236328,17.0,16.850000381469727,16.94499969482422,16.94499969482422,424595,16.77750015258789,16.88249969482422,16.081249713897705,14.702499866485596,16.684999465942383,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.94499969482422
1672,1672,2021-06-08 12:00:00+02:00,16.979999542236328,16.989999771118164,16.764999389648438,16.895000457763672,16.895000457763672,602565,16.9325008392334,16.88249969482422,16.265000104904175,14.702499866485596,16.56999969482422,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-16.895000457763672,0.0
1687,1687,2021-06-10 11:00:00+02:00,16.80500030517578,17.05500030517578,16.7549991607666,16.9950008392334,16.9950008392334,564037,16.804999351501465,17.024999618530273,16.769999742507935,15.154999732971191,16.825000762939453,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.9950008392334
1717,1717,2021-06-16 09:00:00+02:00,16.979999542236328,17.204999923706055,16.8700008392334,16.90999984741211,16.90999984741211,344798,16.90250015258789,16.829999923706055,16.88249969482422,16.18499994277954,15.765000343322754,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.90999984741211,0.0
1727,1727,2021-06-17 11:00:00+02:00,16.645000457763672,16.729999542236328,16.549999237060547,16.729999542236328,16.729999542236328,264021,16.652499198913574,16.832499504089355,16.85124969482422,16.22499990463257,15.979999542236328,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.729999542236328
1928,1928,2021-07-28 11:00:00+02:00,16.719999313354492,16.90999984741211,16.719999313354492,16.885000228881836,16.885000228881836,302247,16.644999504089355,16.302499771118164,15.802500009536743,15.62999963760376,16.864999771118164,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.885000228881836,0.0
1946,1946,2021-07-30 13:00:00+02:00,16.920000076293945,16.975000381469727,16.895000457763672,16.920000076293945,16.920000076293945,146058,16.777499198913574,16.78749942779541,16.339999675750732,15.609999656677246,,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.920000076293945
