,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1057,1057,2021-02-24 12:00:00+01:00,21.950000762939453,22.700000762939453,21.950000762939453,22.200000762939453,22.200000762939453,122248,21.549999237060547,23.049999237060547,20.054999351501465,18.210000038146973,20.049999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.200000762939453,0.0
1103,1103,2021-03-04 10:00:00+01:00,18.979999542236328,19.26000022888184,18.84000015258789,19.1200008392334,19.1200008392334,52297,19.32999992370605,19.86999988555908,20.199999809265137,22.049999237060547,19.559999465942383,-1,-1,,-1.0,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,19.1200008392334
1176,1176,2021-03-17 11:00:00+01:00,21.299999237060547,21.350000381469727,20.89999961853028,21.100000381469727,21.100000381469727,137542,20.825000762939453,20.77500057220459,19.769999980926517,19.699999809265137,21.64999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.100000381469727,0.0
1205,1205,2021-03-22 16:00:00+01:00,21.450000762939453,21.5,21.450000762939453,21.5,21.5,5648,21.824999809265137,22.449999809265137,20.83750057220459,19.5,21.950000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.5
1207,1207,2021-03-23 10:00:00+01:00,22.200000762939453,22.799999237060547,22.049999237060547,22.64999961853028,22.64999961853028,130008,21.824999809265137,22.625,21.5625,19.5,22.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.64999961853028,0.0
1220,1220,2021-03-24 15:00:00+01:00,22.100000381469727,22.100000381469727,21.5,21.75,21.75,139062,22.225000381469727,22.425000190734863,22.487499713897705,19.82999992370605,20.850000381469727,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.75
1308,1308,2021-04-15 11:00:00+02:00,22.799999237060547,22.850000381469727,22.600000381469727,22.799999237060547,22.799999237060547,13668,23.14999961853028,23.074999809265137,21.5625,21.375,20.049999237060547,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-22.799999237060547,0.0
1310,1310,2021-04-15 13:00:00+02:00,22.549999237060547,22.600000381469727,22.450000762939453,22.5,22.5,35369,22.925000190734863,23.074999809265137,21.875,21.375,19.71999931335449,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,22.5
1315,1315,2021-04-19 10:00:00+02:00,23.5,23.75,22.799999237060547,23.200000762939453,23.200000762939453,116622,23.300000190734863,23.199999809265137,22.22499990463257,21.375,20.799999237060547,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-23.200000762939453,0.0
1324,1324,2021-04-20 11:00:00+02:00,21.950000762939453,21.950000762939453,21.350000381469727,21.600000381469727,21.600000381469727,90418,22.300000190734863,22.75,22.449999809265137,21.074999809265137,20.049999237060547,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.600000381469727
1517,1517,2021-05-31 13:00:00+02:00,20.5,20.5,20.350000381469727,20.5,20.5,28767,20.475000381469727,20.475000381469727,19.86999988555908,19.34500026702881,19.63999938964844,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.5,0.0
1523,1523,2021-06-01 11:00:00+02:00,20.299999237060547,20.350000381469727,20.200000762939453,20.25,20.25,46316,20.25,20.475000381469727,20.00500011444092,19.07000064849853,19.39999961853028,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.25
1524,1524,2021-06-01 12:00:00+02:00,20.299999237060547,20.450000762939453,20.25,20.299999237060547,20.299999237060547,44324,20.350000381469727,20.475000381469727,19.992499828338623,19.020000457763672,19.36000061035156,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-20.299999237060547,0.0
1546,1546,2021-06-10 10:00:00+02:00,19.520000457763672,19.700000762939453,19.5,19.540000915527344,19.540000915527344,12853,19.774999618530277,20.25,20.475000381469727,19.020000457763672,19.040000915527344,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.540000915527344
