,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
949,949,2021-02-01 12:00:00+01:00,3.240000009536743,3.2699999809265137,3.200000047683716,3.25,3.25,1140776,3.1549999713897705,3.1999999284744263,2.817500054836273,2.2799999713897705,3.319999933242798,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.25
952,952,2021-02-01 15:00:00+01:00,3.299999952316284,3.380000114440918,3.2699999809265137,3.2699999809265137,3.2699999809265137,1335071,3.205000042915344,3.1999999284744263,2.8600000143051147,2.2799999713897705,3.200000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-3.2699999809265137,0.0
974,974,2021-02-04 13:00:00+01:00,3.359999895095825,3.359999895095825,3.299999952316284,3.359999895095825,3.359999895095825,1034443,3.424999952316284,3.465000033378601,3.182499945163727,2.669999957084656,3.299999952316284,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,3.359999895095825
1311,1311,2021-04-13 10:00:00+02:00,2.490000009536743,2.5,2.4749999046325684,2.5,2.5,517606,2.462499976158142,2.462499976158142,2.450000047683716,2.3899999856948853,2.490000009536743,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.5,0.0
1352,1352,2021-04-21 11:00:00+02:00,2.470000028610229,2.470000028610229,2.440000057220459,2.4649999141693115,2.4649999141693115,128668,2.5049999952316284,2.5075000524520874,2.466250002384186,2.4175000190734863,2.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.4649999141693115
1372,1372,2021-04-23 15:00:00+02:00,2.539999961853028,2.539999961853028,2.5199999809265137,2.5199999809265137,2.5199999809265137,128312,2.5049999952316284,2.495000004768372,2.517500042915344,2.427500009536743,2.539999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.5199999809265137,0.0
1382,1382,2021-04-27 09:00:00+02:00,2.5199999809265137,2.5450000762939453,2.509999990463257,2.539999961853028,2.539999961853028,3557,2.4975000619888306,2.5,2.4887500405311584,2.477499961853028,2.549999952316284,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.539999961853028
1384,1384,2021-04-27 11:00:00+02:00,2.525000095367432,2.5299999713897705,2.515000104904175,2.5299999713897705,2.5299999713897705,126372,2.5199999809265137,2.5,2.4887500405311584,2.477499961853028,2.539999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.5299999713897705,0.0
1424,1424,2021-05-04 11:00:00+02:00,2.5350000858306885,2.569999933242798,2.5350000858306885,2.559999942779541,2.559999942779541,366120,2.544999957084656,2.5500000715255737,2.526250004768372,2.5075000524520874,2.5350000858306885,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.559999942779541
1455,1455,2021-05-10 10:00:00+02:00,2.559999942779541,2.569999933242798,2.559999942779541,2.559999942779541,2.559999942779541,217833,2.5174999237060547,2.4850000143051147,2.506249964237213,2.5049999952316284,2.450000047683716,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.559999942779541,0.0
1472,1472,2021-05-12 11:00:00+02:00,2.470000028610229,2.5,2.470000028610229,2.5,2.5,100817,2.4850000143051147,2.525000095367432,2.481250047683716,2.517500042915344,2.440000057220459,0,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,2.5
1576,1576,2021-06-11 12:00:00+02:00,2.734999895095825,2.744999885559082,2.6700000762939453,2.700000047683716,2.700000047683716,388956,2.6524999141693115,2.634999990463257,2.4825000166893005,2.450000047683716,2.5999999046325684,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.700000047683716,0.0
1583,1583,2021-06-14 11:00:00+02:00,2.7049999237060547,2.7100000381469727,2.6449999809265137,2.6549999713897705,2.6549999713897705,387979,2.694999933242798,2.689999938011169,2.634999990463257,2.4375,2.5199999809265137,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.6549999713897705
1584,1584,2021-06-14 12:00:00+02:00,2.6549999713897705,2.680000066757202,2.609999895095825,2.634999990463257,2.634999990463257,227786,2.6774998903274536,2.6799999475479126,2.634999990463257,2.4375,2.5299999713897705,0,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-2.634999990463257,0.0
1585,1585,2021-06-14 13:00:00+02:00,2.634999990463257,2.650000095367432,2.6050000190734863,2.615000009536743,2.615000009536743,296897,2.674999952316284,2.6799999475479126,2.634999990463257,2.4375,2.5199999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.615000009536743
1673,1673,2021-06-30 15:00:00+02:00,2.694999933242798,2.694999933242798,2.6700000762939453,2.680000066757202,2.680000066757202,56017,2.689999938011169,2.7699999809265137,2.620000004768372,2.587499976158142,2.8299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-2.680000066757202,0.0
1725,1725,2021-07-14 16:00:00+02:00,2.8399999141693115,2.8399999141693115,2.690000057220459,2.7100000381469727,2.7100000381469727,921675,2.915000081062317,2.932500004768372,2.7399999499320984,2.664999961853028,2.7049999237060547,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,2.7100000381469727
