,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
627,627,2020-12-21 11:00:00+01:00,8.350000381469727,8.350000381469727,8.100000381469727,8.100000381469727,8.100000381469727,25163,8.425000190734863,8.450000286102295,8.775000095367432,9.299999713897703,9.0,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,8.100000381469727
690,690,2021-01-06 13:00:00+01:00,9.350000381469728,9.699999809265137,9.350000381469728,9.5,9.5,205188,9.099999904632568,9.099999904632568,8.962499856948853,8.650000095367432,9.350000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.5,0.0
713,713,2021-01-11 12:00:00+01:00,9.5,9.5,9.399999618530272,9.399999618530272,9.399999618530272,4026,9.349999904632568,9.375,8.762500047683716,8.725000381469727,9.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.399999618530272
719,719,2021-01-12 10:00:00+01:00,9.449999809265137,9.449999809265137,9.350000381469728,9.449999809265137,9.449999809265137,36760,9.425000190734863,9.599999904632568,9.099999904632568,8.725000381469727,9.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.449999809265137,0.0
738,738,2021-01-14 14:00:00+01:00,9.300000190734863,9.399999618530272,9.300000190734863,9.399999618530272,9.399999618530272,5250,9.375,9.425000190734863,9.362499952316284,8.925000190734863,8.75,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.399999618530272
1102,1102,2021-03-24 10:00:00+01:00,8.5,8.75,8.149999618530273,8.649999618530273,8.649999618530273,34136,8.75,8.574999809265137,7.712499976158142,7.575000047683716,9.0,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-8.649999618530273,0.0
1105,1105,2021-03-24 13:00:00+01:00,8.5,8.600000381469727,8.5,8.600000381469727,8.600000381469727,6209,8.649999618530273,8.799999713897705,8.262499928474426,7.525000095367432,8.949999809265137,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,8.600000381469727
1110,1110,2021-03-25 10:00:00+01:00,8.449999809265137,8.449999809265137,8.300000190734863,8.300000190734863,8.300000190734863,11987,8.449999809265137,8.799999713897705,8.274999976158142,7.550000190734863,8.949999809265137,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-8.300000190734863,0.0
1144,1144,2021-04-06 10:00:00+02:00,8.640000343322754,8.739999771118164,8.640000343322754,8.680000305175781,8.680000305175781,34125,8.75,8.800000190734863,8.637499809265137,8.399999856948853,8.760000228881836,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.680000305175781
1300,1300,2021-05-06 11:00:00+02:00,8.579999923706055,8.579999923706055,8.479999542236328,8.5,8.5,33415,8.489999771118164,8.320000171661377,8.009999990463257,8.009999752044678,9.100000381469728,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-8.5,0.0
1355,1355,2021-05-20 13:00:00+02:00,9.279999732971191,9.300000190734863,9.119999885559082,9.279999732971191,9.279999732971191,58266,9.199999809265137,9.25,9.005000114440918,8.200000047683716,9.300000190734863,1,1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,9.279999732971191
1356,1356,2021-05-20 14:00:00+02:00,9.260000228881836,9.300000190734863,9.260000228881836,9.300000190734863,9.300000190734863,10395,9.170000076293944,9.25,9.045000076293944,8.34000015258789,9.300000190734863,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-9.300000190734863,0.0
1375,1375,2021-05-26 13:00:00+02:00,9.119999885559082,9.15999984741211,9.0,9.15999984741211,9.15999984741211,42858,9.110000133514404,9.199999809265137,9.234999895095823,8.599999904632568,9.300000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.15999984741211
1402,1402,2021-06-01 10:00:00+02:00,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,9.279999732971191,10000,9.200000286102297,9.170000076293944,9.15499997138977,8.989999771118164,9.0600004196167,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.279999732971191,0.0
1425,1425,2021-06-04 13:00:00+02:00,9.18000030517578,9.260000228881836,9.18000030517578,9.260000228881836,9.260000228881836,47750,9.150000095367432,9.199999809265137,9.170000076293944,9.150000095367432,9.15999984741211,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.260000228881836
1426,1426,2021-06-04 15:00:00+02:00,9.260000228881836,9.260000228881836,9.199999809265137,9.199999809265137,9.199999809265137,37199,9.130000114440918,9.199999809265137,9.170000076293944,9.150000095367432,9.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.199999809265137,0.0
1448,1448,2021-06-10 12:00:00+02:00,9.100000381469728,9.140000343322754,9.100000381469728,9.140000343322754,9.140000343322754,839,9.139999866485596,9.160000324249268,9.199999809265137,9.25,9.239999771118164,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,9.140000343322754
1552,1552,2021-07-09 16:00:00+02:00,9.0,9.0,9.0,9.0,9.0,42480,9.049999713897703,9.039999961853027,9.049999952316284,9.039999961853027,8.619999885559082,-1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-9.0,0.0
1558,1558,2021-07-13 11:00:00+02:00,9.0,9.0,8.899999618530273,8.920000076293945,8.920000076293945,67976,9.009999752044678,9.039999961853027,9.085000038146973,9.039999961853027,8.619999885559082,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.920000076293945
