,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
553,553,2020-11-06 11:00:00+01:00,16.600000381469727,16.65999984741211,16.5,16.639999389648438,16.639999389648438,23935,16.789999961853027,17.0,16.524999856948853,17.84999990463257,18.540000915527344,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.639999389648438
593,593,2020-11-13 11:00:00+01:00,19.020000457763672,19.059999465942383,18.940000534057617,18.940000534057617,18.940000534057617,19263,18.71999931335449,18.5600004196167,17.839999675750732,16.389999866485596,19.71999931335449,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.940000534057617,0.0
613,613,2020-11-17 15:00:00+01:00,18.959999084472656,19.020000457763672,18.76000022888184,19.020000457763672,19.020000457763672,34456,18.800000190734863,18.90999984741211,18.28000020980835,16.65000057220459,19.68000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.020000457763672
616,616,2020-11-18 10:00:00+01:00,19.520000457763672,19.520000457763672,19.36000061035156,19.5,19.5,308657,19.140000343322757,19.020000457763672,18.4350004196167,17.519999504089355,20.25,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-19.5,0.0
673,673,2020-11-27 11:00:00+01:00,20.299999237060547,20.39999961853028,20.299999237060547,20.39999961853028,20.39999961853028,25110,20.725000381469727,21.02500057220459,19.84999990463257,18.72000026702881,21.64999961853028,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.39999961853028
680,680,2020-12-02 10:00:00+01:00,21.049999237060547,21.049999237060547,20.950000762939453,20.950000762939453,20.950000762939453,6216,20.26499938964844,20.614999771118164,20.37500047683716,18.72000026702881,21.100000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.950000762939453,0.0
709,709,2020-12-07 15:00:00+01:00,20.700000762939453,20.75,20.549999237060547,20.700000762939453,20.700000762939453,28616,21.049999237060547,21.14999961853028,20.38999938964844,20.175000190734863,21.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.700000762939453
713,713,2020-12-08 12:00:00+01:00,21.049999237060547,21.049999237060547,20.799999237060547,20.850000381469727,20.850000381469727,9187,20.899999618530277,21.14999961853028,20.669999599456787,20.30500030517578,20.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-20.850000381469727,0.0
737,737,2020-12-11 12:00:00+01:00,21.0,21.0,19.559999465942383,20.5,20.5,126683,20.354999542236328,20.479999542236328,21.06249952316284,20.52500057220459,21.200000762939453,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,20.5
760,760,2020-12-16 11:00:00+01:00,21.25,21.350000381469727,21.200000762939453,21.350000381469727,21.350000381469727,6766,21.075000762939453,20.50500011444092,21.01249933242798,20.63999938964844,21.350000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.350000381469727,0.0
785,785,2020-12-21 12:00:00+01:00,20.75,21.100000381469727,20.700000762939453,21.100000381469727,21.100000381469727,19541,21.300000190734863,21.475000381469727,20.790000438690186,21.14999961853028,23.049999237060547,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.100000381469727
790,790,2020-12-22 09:00:00+01:00,21.200000762939453,21.799999237060547,21.200000762939453,21.799999237060547,21.799999237060547,0,21.27500057220459,21.475000381469727,21.05000066757202,20.729999542236328,23.64999961853028,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-21.799999237060547,0.0
832,832,2021-01-04 11:00:00+01:00,22.25,22.350000381469727,22.200000762939453,22.299999237060547,22.299999237060547,9331,22.65000057220459,22.975000381469727,21.612500190734863,20.95499992370605,21.799999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.299999237060547
1030,1030,2021-02-08 09:00:00+01:00,23.450000762939453,23.450000762939453,23.200000762939453,23.200000762939453,23.200000762939453,119141,23.350000381469727,23.34999942779541,22.412500381469727,21.28499984741211,22.25,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-23.200000762939453,0.0
1032,1032,2021-02-08 11:00:00+01:00,23.25,23.25,22.89999961853028,23.0,23.0,10167,23.175000190734863,23.39999961853028,22.550000190734863,21.28499984741211,22.450000762939453,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.0
1033,1033,2021-02-08 12:00:00+01:00,23.0,23.0,22.89999961853028,22.89999961853028,22.89999961853028,5817,23.175000190734863,23.39999961853028,22.59999942779541,21.28499984741211,22.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-22.89999961853028,0.0
1053,1053,2021-02-10 16:00:00+01:00,22.299999237060547,22.39999961853028,22.200000762939453,22.200000762939453,22.200000762939453,8558,22.14999961853028,22.300000190734863,23.324999809265137,21.51000022888184,22.89999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.200000762939453
1069,1069,2021-02-12 16:00:00+01:00,22.64999961853028,22.75,22.64999961853028,22.75,22.75,16143,22.475000381469727,22.324999809265137,22.22499990463257,22.22499942779541,22.549999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.75,0.0
1096,1096,2021-02-18 11:00:00+01:00,22.549999237060547,22.600000381469727,22.450000762939453,22.5,22.5,13404,22.774999618530277,22.975000381469727,22.52500009536743,22.52499961853028,22.850000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.5
1128,1128,2021-02-24 11:00:00+01:00,23.350000381469727,23.5,23.25,23.350000381469727,23.350000381469727,46831,23.074999809265137,22.875,22.58750057220459,22.300000190734863,23.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.350000381469727,0.0
1140,1140,2021-02-25 15:00:00+01:00,22.950000762939453,22.950000762939453,22.850000381469727,22.850000381469727,22.850000381469727,10927,22.97499942779541,23.0,22.56250047683716,22.425000190734863,22.700000762939453,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.850000381469727
1149,1149,2021-02-26 16:00:00+01:00,23.049999237060547,23.14999961853028,23.049999237060547,23.049999237060547,23.049999237060547,5028,22.800000190734863,22.925000190734863,22.83750057220459,22.800000190734863,23.14999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.049999237060547,0.0
1163,1163,2021-03-02 14:00:00+01:00,22.299999237060547,22.5,22.299999237060547,22.350000381469727,22.350000381469727,13942,22.550000190734863,22.675000190734863,23.02500009536743,22.825000762939453,23.25,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.350000381469727
1175,1175,2021-03-04 10:00:00+01:00,23.200000762939453,23.200000762939453,23.14999961853028,23.14999961853028,23.14999961853028,2595,23.0,22.675000190734863,22.862500190734863,22.825000762939453,22.549999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.14999961853028,0.0
1195,1195,2021-03-08 14:00:00+01:00,22.850000381469727,22.89999961853028,22.600000381469727,22.75,22.75,10397,23.0,23.02500057220459,22.5625,22.725000381469727,22.64999961853028,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.75
1352,1352,2021-04-08 14:00:00+02:00,24.14999961853028,24.299999237060547,24.14999961853028,24.200000762939453,24.200000762939453,7896,24.02500057220459,23.550000190734863,22.237499713897705,21.824999809265137,23.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.200000762939453,0.0
1372,1372,2021-04-13 10:00:00+02:00,23.39999961853028,23.5,23.299999237060547,23.5,23.5,11527,23.550000190734863,23.975000381469727,23.28749942779541,21.899999618530277,24.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.5
1416,1416,2021-04-20 14:00:00+02:00,24.25,24.299999237060547,24.200000762939453,24.299999237060547,24.299999237060547,4628,24.325000762939453,24.074999809265137,23.70000028610229,23.425000190734863,24.549999237060547,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.299999237060547,0.0
1428,1428,2021-04-22 10:00:00+02:00,24.39999961853028,24.5,24.350000381469727,24.5,24.5,129762,24.125,24.125,23.93749952316284,23.5,24.14999961853028,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.5
1429,1429,2021-04-22 11:00:00+02:00,24.450000762939453,24.5,24.200000762939453,24.350000381469727,24.350000381469727,16450,24.125,24.125,24.03749990463257,23.550000190734863,24.100000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.350000381469727,0.0
1453,1453,2021-04-27 12:00:00+02:00,24.200000762939453,24.200000762939453,24.14999961853028,24.14999961853028,24.14999961853028,2250,24.125,24.225000381469727,24.112500190734863,23.925000190734863,23.25,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.14999961853028
1618,1618,2021-05-31 09:00:00+02:00,23.850000381469727,24.100000381469727,23.700000762939453,24.0,24.0,0,23.950000762939453,23.450000762939453,22.962499618530277,22.350000381469727,24.25,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-24.0,0.0
1636,1636,2021-06-02 11:00:00+02:00,23.799999237060547,23.850000381469727,23.450000762939453,23.450000762939453,23.450000762939453,9760,23.725000381469727,23.875,23.700000762939453,22.449999809265137,24.14999961853028,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,23.450000762939453
1641,1641,2021-06-02 16:00:00+02:00,23.89999961853028,23.950000762939453,23.850000381469727,23.950000762939453,23.950000762939453,1139,23.59999942779541,23.72499942779541,23.73750066757202,22.574999809265137,24.049999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-23.950000762939453,0.0
1668,1668,2021-06-08 11:00:00+02:00,24.100000381469727,24.25,24.049999237060547,24.25,24.25,3349,24.09999942779541,24.300000190734863,23.699999809265137,23.125,23.549999237060547,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.25
1669,1669,2021-06-08 12:00:00+02:00,24.25,24.299999237060547,24.200000762939453,24.25,24.25,2092,24.09999942779541,24.300000190734863,23.699999809265137,23.125,23.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.25,0.0
1679,1679,2021-06-09 14:00:00+02:00,24.100000381469727,24.200000762939453,24.100000381469727,24.14999961853028,24.14999961853028,3849,24.324999809265137,24.34999942779541,23.83750009536743,23.174999237060547,24.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.14999961853028
1923,1923,2021-07-27 16:00:00+02:00,21.5,21.5,21.450000762939453,21.450000762939453,21.450000762939453,1089,21.425000190734863,21.350000381469727,21.13249969482422,21.09999942779541,21.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-21.450000762939453,0.0
1943,1943,2021-07-30 12:00:00+02:00,21.25,21.25,20.89999961853028,21.0,21.0,15194,21.34999942779541,21.39999961853028,21.362500190734863,20.815000534057617,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.0
