,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
862,862,2021-01-25 12:00:00+01:00,141.0,142.5,141.0,141.0,141.0,8993,140.5,143.25,138.875,137.0,136.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-141.0,0.0
881,881,2021-01-27 15:00:00+01:00,137.5,140.0,136.5,136.5,136.5,14651,139.5,140.0,143.625,136.0,139.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,136.5
1120,1120,2021-03-12 09:00:00+01:00,150.5,162.0,150.5,159.0,159.0,23606,153.0,148.25,138.375,135.25,158.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-159.0,0.0
1148,1148,2021-03-17 13:00:00+01:00,156.0,156.0,155.0,155.0,155.0,7310,157.5,159.0,151.0,137.0,155.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,155.0
1154,1154,2021-03-18 11:00:00+01:00,155.5,156.0,155.5,156.0,156.0,163,155.75,158.0,154.5,138.75,153.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-156.0,0.0
1185,1185,2021-03-24 12:00:00+01:00,154.0,154.0,153.5,154.0,154.0,421,152.5,154.0,156.75,148.75,157.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,154.0
1200,1200,2021-03-26 11:00:00+01:00,153.5,153.5,153.0,153.5,153.5,804,154.0,154.0,153.25,149.5,153.5,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-153.5,0.0
1225,1225,2021-03-31 12:00:00+02:00,155.0,156.0,155.0,156.0,156.0,0,155.25,155.5,154.0,156.5,148.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,156.0
1244,1244,2021-04-08 10:00:00+02:00,153.8000030517578,154.0,153.8000030517578,154.0,154.0,0,154.9000015258789,154.3000030517578,155.75,154.5,144.1999969482422,-1,1,,-1.0,1.0,1.0,Buy,0.0,1.0,Sell,-154.0,0.0
1253,1253,2021-04-12 12:00:00+02:00,148.39999389648438,148.39999389648438,147.60000610351562,147.60000610351562,147.60000610351562,3247,150.9000015258789,151.9000015258789,154.3000030517578,154.0,144.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,147.60000610351562
1367,1367,2021-05-05 11:00:00+02:00,146.1999969482422,153.0,146.1999969482422,148.60000610351562,148.60000610351562,13814,147.9000015258789,147.1999969482422,142.25,141.5,146.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-148.60000610351562,0.0
1384,1384,2021-05-07 12:00:00+02:00,146.39999389648438,146.39999389648438,145.1999969482422,145.1999969482422,145.1999969482422,13777,148.0,148.20000457763672,144.0,140.3000030517578,135.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,145.1999969482422
1391,1391,2021-05-10 11:00:00+02:00,146.0,146.0,145.39999389648438,145.8000030517578,145.8000030517578,906,145.0,148.3000030517578,144.4000015258789,140.1999969482422,131.60000610351562,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-145.8000030517578,0.0
1458,1458,2021-05-27 14:00:00+02:00,131.60000610351562,131.60000610351562,131.60000610351562,131.60000610351562,131.60000610351562,37,132.4000015258789,133.0999984741211,130.8499984741211,146.3000030517578,142.0,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,131.60000610351562
1503,1503,2021-06-10 12:00:00+02:00,142.39999389648438,142.8000030517578,142.39999389648438,142.8000030517578,142.8000030517578,384,141.5999984741211,141.0,135.9499969482422,132.89999771118164,143.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-142.8000030517578,0.0
1526,1526,2021-06-15 15:00:00+02:00,141.0,141.0,141.0,141.0,141.0,177,141.6999969482422,142.0999984741211,140.45000076293945,132.89999771118164,141.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,141.0
1529,1529,2021-06-16 10:00:00+02:00,142.0,143.39999389648438,142.0,143.0,143.0,528,142.6999969482422,142.5,141.29999923706055,132.89999771118164,142.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-143.0,0.0
1541,1541,2021-06-18 14:00:00+02:00,143.60000610351562,143.8000030517578,141.0,141.8000030517578,141.8000030517578,4757,142.5,142.6999969482422,141.5999984741211,134.5,141.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,141.8000030517578
1577,1577,2021-06-25 11:00:00+02:00,143.0,143.1999969482422,142.8000030517578,142.8000030517578,142.8000030517578,602,141.4000015258789,141.5,141.4000015258789,139.0999984741211,137.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-142.8000030517578,0.0
1650,1650,2021-07-14 15:00:00+02:00,145.0,145.0,145.0,145.0,145.0,39,144.1999969482422,144.3000030517578,141.70000457763672,140.0,139.60000610351562,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,145.0
1724,1724,2021-07-28 13:00:00+02:00,145.0,145.1999969482422,145.0,145.0,145.0,10,144.0999984741211,144.0,141.35000228881836,141.3000030517578,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-145.0,0.0
1730,1730,2021-07-29 14:00:00+02:00,143.8000030517578,143.8000030517578,143.0,143.0,143.0,282,144.20000457763672,144.0,141.4499969482422,141.3000030517578,,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,143.0
1731,1731,2021-07-29 15:00:00+02:00,143.39999389648438,143.39999389648438,143.39999389648438,143.39999389648438,143.39999389648438,179,144.20000457763672,144.0,141.5,141.3000030517578,,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-143.39999389648438,0.0
1734,1734,2021-07-30 10:00:00+02:00,142.60000610351562,142.60000610351562,142.39999389648438,142.39999389648438,142.39999389648438,244,143.0,143.1999969482422,141.95000076293945,141.3000030517578,,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,142.39999389648438
