,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1368,1368,2021-04-14 12:00:00+02:00,208.6000061035156,208.8000030517578,207.6000061035156,208.0,208.0,24340,209.0999984741211,209.5999984741211,206.6500015258789,189.9000015258789,207.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,208.0
1474,1474,2021-05-03 14:00:00+02:00,214.8000030517578,215.8000030517578,214.8000030517578,215.1999969482422,215.1999969482422,104889,212.5,213.4000015258789,211.39999771118164,206.6999969482422,217.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-215.1999969482422,0.0
1505,1505,2021-05-07 13:00:00+02:00,209.8000030517578,211.0,209.8000030517578,210.0,210.0,35031,212.4000015258789,212.79999542236328,214.0,208.1999969482422,208.1999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,210.0
1614,1614,2021-06-01 10:00:00+02:00,218.0,218.3999938964844,217.3999938964844,217.3999938964844,217.3999938964844,15593,216.5,215.0999984741211,212.8000030517578,209.9000015258789,217.3999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-217.3999938964844,0.0
1629,1629,2021-06-03 09:00:00+02:00,217.8000030517578,218.0,216.3999938964844,216.3999938964844,216.3999938964844,14275,216.4000015258789,216.70000457763672,215.0,211.20000457763672,215.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,216.3999938964844
1639,1639,2021-06-04 11:00:00+02:00,217.6000061035156,217.6000061035156,216.8000030517578,217.3999938964844,217.3999938964844,5740,216.4000015258789,216.70000457763672,215.79999923706052,211.20000457763672,213.3999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-217.3999938964844,0.0
1655,1655,2021-06-08 11:00:00+02:00,216.0,216.1999969482422,215.0,215.3999938964844,215.3999938964844,20707,216.1999969482422,216.4000015258789,216.5500030517578,211.3000030517578,213.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,215.3999938964844
1729,1729,2021-06-21 13:00:00+02:00,219.1999969482422,221.3999938964844,219.0,221.0,221.0,30592,216.8999938964844,217.8999938964844,216.89999771118164,214.5999984741211,222.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-221.0,0.0
1776,1776,2021-06-29 12:00:00+02:00,221.6000061035156,221.8000030517578,221.0,221.3999938964844,221.3999938964844,12264,222.3000030517578,223.3000030517578,219.8499984741211,217.1999969482422,224.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,221.3999938964844
1781,1781,2021-06-30 09:00:00+02:00,223.0,223.8000030517578,222.6000061035156,223.0,223.0,9785,222.4000015258789,223.3000030517578,221.6500015258789,217.29999542236328,226.3999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-223.0,0.0
1886,1886,2021-07-19 10:00:00+02:00,241.3999938964844,245.1999969482422,240.0,243.3999938964844,243.3999938964844,50447,244.3000030517578,246.6999969482422,239.54999923706052,226.20000457763672,247.8000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,243.3999938964844
1888,1888,2021-07-19 12:00:00+02:00,243.8000030517578,244.1999969482422,241.6000061035156,241.8000030517578,241.8000030517578,15594,243.1999969482422,246.6999969482422,242.1999969482422,227.20000457763672,247.3999938964844,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-241.8000030517578,0.0
1969,1969,2021-08-02 13:00:00+02:00,254.8000030517578,254.8000030517578,254.1999969482422,254.3999938964844,254.3999938964844,7481,253.9000015258789,254.50000762939453,250.9000015258789,246.3999938964844,,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,254.3999938964844
