,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1153,1153,2021-03-01 12:00:00+01:00,136.39999389648438,138.0,136.39999389648438,138.0,138.0,11381,132.5,132.1999969482422,137.29999923706055,102.8499984741211,138.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-138.0,0.0
1167,1167,2021-03-03 10:00:00+01:00,125.1999969482422,134.0,124.8000030517578,131.0,131.0,45850,127.5,130.0,136.64999771118164,115.5500030517578,157.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,131.0
1176,1176,2021-03-04 11:00:00+01:00,143.0,143.60000610351562,141.0,141.0,141.0,11867,137.0,132.5,130.95000076293945,128.5,171.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-141.0,0.0
1281,1281,2021-03-23 12:00:00+01:00,239.0,243.0,239.0,241.5,241.5,8928,240.5,242.25,231.5,180.0999984741211,207.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,241.5
1283,1283,2021-03-23 14:00:00+01:00,241.5,243.0,232.5,240.0,240.0,45622,240.5,242.25,232.75,180.0999984741211,217.0,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-240.0,0.0
1308,1308,2021-03-26 15:00:00+01:00,213.0,213.0,206.0,209.0,209.0,32347,217.5,218.0999984741211,241.375,208.4000015258789,222.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,209.0
1491,1491,2021-05-04 09:00:00+02:00,210.0,212.0,209.0,210.5,210.5,3616,202.0,199.5,193.6500015258789,191.5,181.8000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-210.5,0.0
1510,1510,2021-05-06 12:00:00+02:00,199.0,200.0,198.3999938964844,199.8000030517578,199.8000030517578,5486,202.0999984741211,204.0999984741211,194.0,186.75,156.8000030517578,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,199.8000030517578
1627,1627,2021-06-01 09:00:00+02:00,180.0,182.6000061035156,176.60000610351562,181.6000061035156,181.6000061035156,3762,177.60000610351562,171.3000030517578,161.85000228881836,160.8000030517578,177.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-181.6000061035156,0.0
1652,1652,2021-06-04 10:00:00+02:00,179.8000030517578,180.0,177.0,177.0,177.0,2664,181.0,183.1999969482422,172.1500015258789,169.0,183.6000061035156,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.0
1659,1659,2021-06-07 09:00:00+02:00,181.8000030517578,181.8000030517578,178.39999389648438,179.60000610351562,179.60000610351562,5917,177.0999984741211,181.1999969482422,177.54999923706055,169.0,184.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-179.60000610351562,0.0
1709,1709,2021-06-15 11:00:00+02:00,182.0,182.0,179.0,180.6000061035156,180.6000061035156,9131,181.5,183.8000030517578,183.6999969482422,176.9000015258789,176.1999969482422,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,180.6000061035156
1814,1814,2021-07-08 09:00:00+02:00,172.0,177.8000030517578,172.0,172.0,172.0,1022,177.4000015258789,179.0,178.95000457763672,176.5,169.8000030517578,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-172.0,0.0
1834,1834,2021-07-12 13:00:00+02:00,171.39999389648438,172.0,170.1999969482422,170.60000610351562,170.60000610351562,1287,173.4000015258789,173.9000015258789,181.54999923706052,176.8000030517578,168.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,170.60000610351562
