,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
535,535,2021-03-17 10:00:00+01:00,17.68000030517578,17.979999542236328,17.559999465942383,17.979999542236328,17.979999542236328,12648.0,18.0,18.140000343322757,17.424999713897705,16.47000026702881,18.040000915527344,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.979999542236328
541,541,2021-03-17 16:00:00+01:00,17.8799991607666,17.8799991607666,17.81999969482422,17.81999969482422,17.81999969482422,413.0,17.93000030517578,18.11999988555908,17.769999504089355,16.47000026702881,17.739999771118164,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.81999969482422,0.0
575,575,2021-03-24 12:00:00+01:00,18.059999465942383,18.13999938964844,17.979999542236328,17.979999542236328,17.979999542236328,102868.0,17.59000015258789,17.6200008392334,18.015000343322757,17.289999961853027,17.84000015258789,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.979999542236328
582,582,2021-03-25 12:00:00+01:00,17.799999237060547,17.84000015258789,17.799999237060547,17.799999237060547,17.799999237060547,7048.0,17.950000762939453,17.6200008392334,17.690000534057617,17.550000190734863,17.559999465942383,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.799999237060547,0.0
609,609,2021-03-30 15:00:00+02:00,17.65999984741211,17.799999237060547,17.65999984741211,17.68000030517578,17.68000030517578,0.0,17.859999656677246,17.949999809265137,17.785000801086426,17.920000076293945,17.739999771118164,0,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,17.68000030517578
720,720,2021-04-27 11:00:00+02:00,17.799999237060547,17.799999237060547,17.780000686645508,17.780000686645508,17.780000686645508,2004.0,17.710000038146973,17.600000381469727,17.475000381469727,17.539999961853027,17.81999969482422,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.780000686645508,0.0
744,744,2021-04-30 11:00:00+02:00,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,17.799999237060547,3481.0,17.800000190734863,17.890000343322754,17.53000020980835,17.619999885559082,18.15999984741211,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.799999237060547
747,747,2021-04-30 14:00:00+02:00,17.860000610351562,17.920000076293945,17.760000228881836,17.81999969482422,17.81999969482422,6711.0,17.789999961853027,17.890000343322754,17.710000038146973,17.5600004196167,18.280000686645508,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.81999969482422,0.0
780,780,2021-05-06 15:00:00+02:00,17.860000610351562,17.860000610351562,17.68000030517578,17.700000762939453,17.700000762939453,23707.0,17.980000495910645,18.039999961853027,17.770000457763672,17.47000026702881,18.26000022888184,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.700000762939453
793,793,2021-05-10 12:00:00+02:00,18.979999542236328,18.979999542236328,18.86000061035156,18.8799991607666,18.8799991607666,14303.0,18.36000061035156,18.270000457763672,18.005000114440918,17.450000762939453,17.68000030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.8799991607666,0.0
811,811,2021-05-12 14:00:00+02:00,17.979999542236328,18.040000915527344,17.920000076293945,17.920000076293945,17.920000076293945,7886.0,18.350000381469727,18.43000030517578,17.835000038146973,17.8100004196167,17.540000915527344,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.920000076293945
816,816,2021-05-18 11:00:00+02:00,17.799999237060547,17.81999969482422,17.520000457763672,17.600000381469727,17.600000381469727,16601.0,17.84999942779541,18.229999542236328,18.270000457763672,17.8100004196167,17.760000228881836,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.600000381469727,0.0
858,858,2021-05-27 13:00:00+02:00,17.520000457763672,17.540000915527344,17.420000076293945,17.440000534057617,17.440000534057617,20348.0,17.8100004196167,17.859999656677246,17.585000038146973,18.34000015258789,17.979999542236328,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,17.440000534057617
918,918,2021-06-14 09:00:00+02:00,18.040000915527344,18.459999084472656,18.040000915527344,18.299999237060547,18.299999237060547,0.0,18.049999237060547,18.049999237060547,17.890000343322754,17.729999542236328,17.5,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-18.299999237060547,0.0
931,931,2021-06-15 14:00:00+02:00,17.860000610351562,17.860000610351562,17.799999237060547,17.799999237060547,17.799999237060547,9194.0,17.979999542236328,18.09000015258789,17.834999561309814,17.729999542236328,17.559999465942383,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.799999237060547
1032,1032,2021-07-09 13:00:00+02:00,17.799999237060547,17.799999237060547,17.719999313354492,17.719999313354492,17.719999313354492,5265.0,17.869999885559082,18.13000011444092,17.77500009536743,17.729999542236328,17.6200008392334,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.719999313354492,0.0
1054,1054,2021-07-14 13:00:00+02:00,17.920000076293945,18.020000457763672,17.920000076293945,18.020000457763672,18.020000457763672,2441.0,17.920000076293945,18.050000190734863,18.15500020980835,17.84000015258789,16.15999984741211,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.020000457763672
