,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
435,435,2020-10-20 12:00:00+02:00,80.0,80.5999984741211,79.19999694824219,80.19999694824219,80.19999694824219,16908,80.70000076293945,82.4000015258789,78.10000038146973,74.69999885559082,61.20000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-80.19999694824219,0.0
456,456,2020-10-23 09:00:00+02:00,65.5999984741211,67.0,62.59999847412109,63.0,63.0,0,63.0,71.20000076293945,81.85000228881836,77.70000076293945,56.59999847412109,-1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,63.0
579,579,2020-11-13 12:00:00+01:00,62.79999923706055,62.79999923706055,62.400001525878906,62.400001525878906,62.400001525878906,3618,61.900001525878906,61.20000076293945,61.20000076293945,57.70000076293945,70.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-62.400001525878906,0.0
628,628,2020-11-23 13:00:00+01:00,70.0,70.0,69.4000015258789,69.4000015258789,69.4000015258789,29287,71.79999923706055,72.60000228881836,67.30000114440918,61.30000114440918,68.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,69.4000015258789
849,849,2021-01-08 10:00:00+01:00,75.0,75.0,73.5999984741211,73.5999984741211,73.5999984741211,20256,74.20000076293945,71.4000015258789,64.44999980926514,62.89999961853027,68.5999984741211,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-73.5999984741211,0.0
855,855,2021-01-08 16:00:00+01:00,71.80000305175781,72.0,70.5999984741211,70.5999984741211,70.5999984741211,32857,72.79999923706055,73.0,68.79999923706055,61.89999961853027,67.19999694824219,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,70.5999984741211
859,859,2021-01-11 12:00:00+01:00,73.4000015258789,73.5999984741211,73.0,73.4000015258789,73.4000015258789,11562,72.0,72.9000015258789,70.60000038146973,61.89999961853027,70.0,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-73.4000015258789,0.0
941,941,2021-01-25 14:00:00+01:00,73.4000015258789,74.0,71.4000015258789,74.0,74.0,99439,75.60000228881836,76.20000076293945,72.5,71.20000076293945,62.79999923706055,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,74.0
946,946,2021-01-26 11:00:00+01:00,74.0,74.80000305175781,74.0,74.5999984741211,74.5999984741211,4511,74.70000076293945,76.20000076293945,72.95000076293945,71.20000076293945,61.20000076293945,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-74.5999984741211,0.0
989,989,2021-02-02 14:00:00+01:00,61.20000076293945,61.400001525878906,60.59999847412109,60.59999847412109,60.59999847412109,42258,61.29999923706055,61.69999885559082,65.5,74.70000076293945,63.400001525878906,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,60.59999847412109
1066,1066,2021-02-16 11:00:00+01:00,70.80000305175781,70.80000305175781,69.80000305175781,69.80000305175781,69.80000305175781,13171,69.60000228881836,67.80000305175781,63.800002098083496,61.80000114440918,75.19999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-69.80000305175781,0.0
1129,1129,2021-02-26 10:00:00+01:00,77.19999694824219,78.19999694824219,76.5999984741211,77.80000305175781,77.80000305175781,36574,76.0999984741211,76.10000228881836,74.80000114440918,66.50000190734863,84.4000015258789,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,77.80000305175781
1130,1130,2021-02-26 11:00:00+01:00,77.80000305175781,78.19999694824219,77.5999984741211,77.5999984741211,77.5999984741211,7883,76.0999984741211,76.10000228881836,74.9000015258789,66.50000190734863,84.19999694824219,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-77.5999984741211,0.0
1163,1163,2021-03-04 12:00:00+01:00,78.5999984741211,79.0,76.80000305175781,79.0,79.0,28390,80.80000305175781,80.9000015258789,78.85000038146973,73.10000228881836,72.4000015258789,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,79.0
1440,1440,2021-04-27 12:00:00+02:00,94.9499969482422,95.8499984741211,94.9499969482422,95.1999969482422,95.1999969482422,25068,95.75,89.25,78.2249984741211,74.5,99.75,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-95.1999969482422,0.0
1458,1458,2021-04-29 14:00:00+02:00,98.0,98.4499969482422,97.8499984741211,97.9499969482422,97.9499969482422,15993,98.04999923706056,97.875,87.0,71.32500076293945,102.0,1,1,1.0,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,97.9499969482422
1459,1459,2021-04-29 15:00:00+02:00,98.0,98.3000030517578,96.6999969482422,96.8499984741211,96.8499984741211,14487,98.04999923706056,97.875,87.16250228881836,70.67499923706055,105.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-96.8499984741211,0.0
1487,1487,2021-05-05 11:00:00+02:00,103.5,104.3000030517578,102.8000030517578,103.1999969482422,103.1999969482422,22856,104.0,106.75,97.97500038146973,82.45000076293945,97.4499969482422,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,103.1999969482422
1494,1494,2021-05-06 10:00:00+02:00,102.3000030517578,102.8000030517578,100.3000030517578,100.4000015258789,100.4000015258789,21618,103.35000228881836,107.35000228881836,98.38750076293944,82.45000076293945,90.1999969482422,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-100.4000015258789,0.0
1551,1551,2021-05-19 11:00:00+02:00,84.94999694824219,85.30000305175781,84.1500015258789,84.1500015258789,84.1500015258789,9177,84.57500076293945,86.5,92.64999961853027,105.0250015258789,83.94999694824219,-1,-1,,1.0,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,84.1500015258789
1694,1694,2021-06-15 10:00:00+02:00,94.9000015258789,95.3000030517578,93.8000030517578,93.8000030517578,93.8000030517578,10574,95.1500015258789,92.57500076293944,89.11250114440918,88.375,89.94999694824219,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-93.8000030517578,0.0
1703,1703,2021-06-16 11:00:00+02:00,90.8000030517578,91.25,90.4000015258789,90.4000015258789,90.4000015258789,5453,92.5999984741211,93.7249984741211,89.11250114440918,88.375,87.80000305175781,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,90.4000015258789
1809,1809,2021-07-05 13:00:00+02:00,92.9000015258789,94.4000015258789,92.5999984741211,94.0,94.0,22050,93.17499923706056,92.72500228881836,89.5,88.42499923706055,93.0999984741211,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-94.0,0.0
1814,1814,2021-07-06 10:00:00+02:00,92.0,92.6999969482422,92.0,92.4000015258789,92.4000015258789,2742,93.5,93.82500076293944,89.79999923706055,88.42499923706055,93.25,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,92.4000015258789
1819,1819,2021-07-06 15:00:00+02:00,94.1999969482422,94.9000015258789,94.0500030517578,94.6999969482422,94.6999969482422,9218,93.5,93.875,91.31250190734865,88.2249984741211,90.8499984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-94.6999969482422,0.0
1838,1838,2021-07-09 10:00:00+02:00,93.4499969482422,94.0,93.1999969482422,93.5999984741211,93.5999984741211,4233,93.5749969482422,95.75,93.1875,88.79999923706055,95.6999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,93.5999984741211
1850,1850,2021-07-12 14:00:00+02:00,97.0999984741211,98.9499969482422,96.9499969482422,98.9499969482422,98.9499969482422,23167,94.5,95.1750030517578,94.46249771118164,90.70000076293944,94.5999984741211,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-98.9499969482422,0.0
1874,1874,2021-07-15 14:00:00+02:00,94.6500015258789,94.6500015258789,93.8000030517578,94.1999969482422,94.1999969482422,3173,95.4000015258789,95.875,94.2750015258789,91.79999923706056,93.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,94.1999969482422
1904,1904,2021-07-21 12:00:00+02:00,97.5,98.5999984741211,97.0,98.0999984741211,98.0999984741211,0,95.8499984741211,95.0999984741211,95.27499961853027,95.1750030517578,102.9000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-98.0999984741211,0.0
1933,1933,2021-07-27 09:00:00+02:00,104.0,104.0,100.4000015258789,101.5999984741211,101.5999984741211,0,100.70000076293944,100.70000076293944,95.9749984741211,94.60000228881836,108.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,101.5999984741211
1935,1935,2021-07-27 11:00:00+02:00,101.1999969482422,102.0999984741211,100.5999984741211,102.0,102.0,8868,102.20000076293944,100.70000076293944,98.17499923706056,94.60000228881836,106.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-102.0,0.0
1969,1969,2021-08-02 13:00:00+02:00,105.5,105.5,104.0999984741211,104.3000030517578,104.3000030517578,7598,105.20000076293944,106.20000076293944,102.4000015258789,97.79999923706056,,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,104.3000030517578
1970,1970,2021-08-02 14:00:00+02:00,104.4000015258789,105.0999984741211,104.3000030517578,104.9000015258789,104.9000015258789,8880,105.20000076293944,106.20000076293944,102.5250015258789,97.79999923706056,,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-104.9000015258789,0.0
1984,1984,2021-08-04 12:00:00+02:00,105.0999984741211,105.3000030517578,104.5999984741211,105.0,105.0,1408,105.20000076293944,105.4000015258789,105.72500038146973,97.79999923706056,,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,105.0
