,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
887,887,2021-01-12 16:00:00+01:00,62.81999969482422,62.86000061035156,62.619998931884766,62.7599983215332,62.7599983215332,46264,62.46999931335449,62.650001525878906,61.10499954223633,59.560001373291016,60.459999084472656,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.7599983215332,0.0
951,951,2021-01-22 16:00:00+01:00,61.31999969482422,61.380001068115234,61.20000076293945,61.34000015258789,61.34000015258789,33661,61.52000045776367,61.76000022888184,60.70000076293945,61.65999984741211,59.77999877929688,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,61.34000015258789
1031,1031,2021-02-05 16:00:00+01:00,61.459999084472656,61.47999954223633,61.36000061035156,61.47999954223633,61.47999954223633,27928,61.6299991607666,61.44000053405762,61.35000038146973,60.60000038146973,63.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-61.47999954223633,0.0
1047,1047,2021-02-09 16:00:00+01:00,61.459999084472656,61.5,61.380001068115234,61.47999954223633,61.47999954223633,27563,61.59000015258789,61.720001220703125,61.480000495910645,60.36000061035156,62.060001373291016,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,61.47999954223633
1051,1051,2021-02-10 12:00:00+01:00,62.560001373291016,62.720001220703125,62.31999969482422,62.619998931884766,62.619998931884766,277169,61.96000099182129,61.96000099182129,61.51000022888184,60.34000015258789,62.619998931884766,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.619998931884766,0.0
1073,1073,2021-02-15 10:00:00+01:00,61.41999816894531,62.2400016784668,61.400001525878906,62.060001373291016,62.060001373291016,120790,62.23999977111816,62.38999938964844,61.65500068664551,60.6200008392334,62.459999084472656,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.060001373291016
1076,1076,2021-02-15 13:00:00+01:00,62.36000061035156,62.59999847412109,62.31999969482422,62.52000045776367,62.52000045776367,78725,62.170000076293945,62.38999938964844,61.96000099182129,60.6200008392334,62.060001373291016,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-62.52000045776367,0.0
1098,1098,2021-02-18 11:00:00+01:00,62.20000076293945,62.31999969482422,61.7599983215332,62.27999877929688,62.27999877929688,214736,61.94000053405762,62.15999984741211,62.31999969482422,61.44000053405762,70.41999816894531,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,62.27999877929688
1106,1106,2021-02-19 11:00:00+01:00,67.30000305175781,67.4000015258789,66.5,66.91999816894531,66.91999816894531,534550,64.57999992370605,64.4000015258789,62.24999904632568,61.81999969482422,70.31999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-66.91999816894531,0.0
1150,1150,2021-02-26 15:00:00+01:00,70.0,70.13999938964844,69.69999694824219,69.80000305175781,69.80000305175781,734785,70.36000061035156,70.4000015258789,67.88500022888184,62.38999938964844,72.80000305175781,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,69.80000305175781
1154,1154,2021-03-01 11:00:00+01:00,71.58000183105469,71.94000244140625,71.37999725341797,71.81999969482422,71.81999969482422,263038,70.72000122070312,70.63000106811523,68.13500022888184,62.38999938964844,72.4000015258789,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-71.81999969482422,0.0
1210,1210,2021-03-10 11:00:00+01:00,72.69999694824219,73.27999877929688,72.55999755859375,73.18000030517578,73.18000030517578,91399,72.97999954223633,73.36999893188477,72.54000091552734,69.36999893188477,72.72000122070312,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,73.18000030517578
1213,1213,2021-03-10 14:00:00+01:00,73.45999908447266,73.80000305175781,73.30000305175781,73.30000305175781,73.30000305175781,275078,73.04000091552734,73.47999954223633,72.59499931335449,69.70000076293945,72.54000091552734,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-73.30000305175781,0.0
1257,1257,2021-03-18 10:00:00+01:00,72.08000183105469,72.4000015258789,71.83999633789062,72.23999786376953,72.23999786376953,73309,72.36999893188477,72.54999923706055,72.1450023651123,73.02999877929688,70.5999984741211,0,-1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,72.23999786376953
1355,1355,2021-04-08 15:00:00+02:00,74.80000305175781,75.16000366210938,74.69999694824219,75.08000183105469,75.08000183105469,167522,74.5,73.95000076293945,73.0149974822998,71.0999984741211,74.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-75.08000183105469,0.0
1368,1368,2021-04-12 12:00:00+02:00,74.31999969482422,74.33999633789062,74.0199966430664,74.05999755859375,74.05999755859375,36859,74.60000228881836,74.8599967956543,73.91000175476074,71.20000076293945,72.08000183105469,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,74.05999755859375
1376,1376,2021-04-13 12:00:00+02:00,74.81999969482422,74.9000015258789,74.30000305175781,74.30000305175781,74.30000305175781,112544,74.23999786376953,74.69999694824219,74.17499732971191,71.8499984741211,73.05999755859375,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-74.30000305175781,0.0
1391,1391,2021-04-15 11:00:00+02:00,72.77999877929688,72.83999633789062,71.58000183105469,71.58000183105469,71.58000183105469,282974,73.08000183105469,73.54999923706055,74.76999855041504,71.86999893188477,72.23999786376953,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,71.58000183105469
1477,1477,2021-04-30 09:00:00+02:00,76.9800033569336,76.9800033569336,75.68000030517578,76.36000061035156,76.36000061035156,15567,76.75,76.5099983215332,74.17000007629395,73.40999984741211,79.0999984741211,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-76.36000061035156,0.0
1479,1479,2021-04-30 11:00:00+02:00,76.4800033569336,76.72000122070312,76.33999633789062,76.5999984741211,76.5999984741211,56381,76.42000198364258,76.5099983215332,74.72999954223633,73.40999984741211,79.81999969482422,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,76.5999984741211
1480,1480,2021-04-30 12:00:00+02:00,76.5999984741211,76.68000030517578,76.26000213623047,76.62000274658203,76.62000274658203,88715,76.42000198364258,76.5099983215332,75.03999900817871,73.40999984741211,80.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-76.62000274658203,0.0
1531,1531,2021-05-10 15:00:00+02:00,78.4000015258789,78.72000122070312,78.23999786376953,78.63999938964844,78.63999938964844,166177,79.2599983215332,79.5199966430664,78.6200008392334,74.90999984741211,73.77999877929688,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,78.63999938964844
1654,1654,2021-06-04 10:00:00+02:00,79.9000015258789,80.58000183105469,79.83999633789062,80.22000122070312,80.22000122070312,237733,79.1500015258789,77.84000015258789,75.46500015258789,74.88999938964844,78.13999938964844,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-80.22000122070312,0.0
1676,1676,2021-06-08 16:00:00+02:00,78.30000305175781,78.45999908447266,78.18000030517578,78.41999816894531,78.41999816894531,22938,78.98999786376953,79.34000015258789,78.33999824523926,74.88999938964844,77.05999755859375,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,78.41999816894531
1889,1889,2021-07-21 10:00:00+02:00,80.54000091552734,81.37999725341797,80.54000091552734,80.73999786376953,80.73999786376953,93605,80.21999740600586,79.41999816894531,77.32499694824219,76.86999893188477,80.05999755859375,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-80.73999786376953,0.0
1913,1913,2021-07-26 10:00:00+02:00,80.30000305175781,80.33999633789062,79.95999908447266,80.05999755859375,80.05999755859375,115788,80.38999938964844,80.52999877929688,78.8700008392334,77.09000015258789,80.45999908447266,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.05999755859375
1916,1916,2021-07-26 13:00:00+02:00,80.05999755859375,80.30000305175781,80.0199966430664,80.30000305175781,80.30000305175781,21931,80.34000015258789,80.40999984741211,79.81999778747559,77.77000045776367,80.31999969482422,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-80.30000305175781,0.0
1929,1929,2021-07-28 10:00:00+02:00,80.66000366210938,80.94000244140625,80.41999816894531,80.76000213623047,80.76000213623047,33102,80.36000061035156,80.38000106811523,79.8499984741211,78.3499984741211,82.45999908447266,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,80.76000213623047
1930,1930,2021-07-28 11:00:00+02:00,80.86000061035156,81.19999694824219,80.63999938964844,81.0999984741211,81.0999984741211,39468,80.53999710083008,80.48999786376953,79.85000038146973,78.3499984741211,82.23999786376953,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-81.0999984741211,0.0
1946,1946,2021-07-30 11:00:00+02:00,80.12000274658203,80.27999877929688,79.77999877929688,79.87999725341797,79.87999725341797,90002,80.43999862670898,80.59000015258789,80.3700008392334,78.78999710083008,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,79.87999725341797
