,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
843,843,2021-01-07 12:00:00+01:00,18.76000022888184,18.76000022888184,18.559999465942383,18.700000762939453,18.700000762939453,157313,18.460000038146973,17.670000076293945,17.165000438690186,17.0600004196167,18.39999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-18.700000762939453,0.0
859,859,2021-01-11 12:00:00+01:00,18.26000022888184,18.299999237060547,18.1200008392334,18.13999938964844,18.13999938964844,118608,18.600000381469727,18.61000061035156,17.519999980926514,17.0600004196167,18.100000381469727,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.13999938964844
865,865,2021-01-12 10:00:00+01:00,18.479999542236328,18.540000915527344,18.299999237060547,18.440000534057617,18.440000534057617,137033,18.270000457763672,18.49000072479248,17.735000610351562,17.0600004196167,18.440000534057617,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-18.440000534057617,0.0
882,882,2021-01-14 11:00:00+01:00,18.059999465942383,18.15999984741211,17.899999618530273,17.959999084472656,17.959999084472656,115759,18.26000022888184,18.480000495910645,18.44500064849853,17.15000057220459,18.700000762939453,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,17.959999084472656
908,908,2021-01-19 13:00:00+01:00,18.68000030517578,18.739999771118164,18.65999984741211,18.700000762939453,18.700000762939453,107081,18.47000026702881,18.289999961853027,18.37000036239624,17.820000648498535,18.36000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-18.700000762939453,0.0
931,931,2021-01-22 12:00:00+01:00,18.76000022888184,18.84000015258789,18.57999992370605,18.780000686645508,18.780000686645508,149055,19.13000011444092,19.28499984741211,18.34999990463257,17.93000030517578,17.139999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.780000686645508
1035,1035,2021-02-10 12:00:00+01:00,17.920000076293945,17.920000076293945,17.65999984741211,17.780000686645508,17.780000686645508,65724,17.84000015258789,18.050000190734863,17.785000324249268,17.6299991607666,19.21999931335449,0,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-17.780000686645508,0.0
1051,1051,2021-02-12 12:00:00+01:00,17.799999237060547,18.100000381469727,17.799999237060547,17.979999542236328,17.979999542236328,155533,17.920000076293945,17.949999809265137,18.09500026702881,17.25,19.36000061035156,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,17.979999542236328
1067,1067,2021-02-16 12:00:00+01:00,19.280000686645508,19.31999969482422,19.0,19.21999931335449,19.21999931335449,80837,19.21999931335449,18.63000011444092,18.0,17.5,18.13999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-19.21999931335449,0.0
1086,1086,2021-02-18 15:00:00+01:00,18.5,18.700000762939453,18.459999084472656,18.520000457763672,18.520000457763672,65779,19.00999927520752,19.09999942779541,18.5649995803833,17.610000610351562,20.350000381469727,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,18.520000457763672
1103,1103,2021-02-22 16:00:00+01:00,19.440000534057617,19.5,19.34000015258789,19.459999084472656,19.459999084472656,129070,18.960000038146973,18.700000762939453,19.059999465942383,18.010000228881836,22.100000381469727,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-19.459999084472656,0.0
1160,1160,2021-03-04 09:00:00+01:00,22.549999237060547,22.75,22.200000762939453,22.700000762939453,22.700000762939453,58985,22.52500057220459,22.524999618530277,21.31999969482422,19.09000015258789,22.200000762939453,1,1,1.0,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.700000762939453
1161,1161,2021-03-04 10:00:00+01:00,22.5,22.850000381469727,22.39999961853028,22.600000381469727,22.600000381469727,223107,22.52500057220459,22.524999618530277,21.31999969482422,19.09000015258789,22.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-22.600000381469727,0.0
1163,1163,2021-03-04 12:00:00+01:00,22.200000762939453,22.600000381469727,22.200000762939453,22.600000381469727,22.600000381469727,102815,22.475000381469727,22.75,21.524999618530277,19.09000015258789,22.14999961853028,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.600000381469727
1165,1165,2021-03-04 14:00:00+01:00,22.75,23.200000762939453,22.700000762939453,23.200000762939453,23.200000762939453,222542,22.65000057220459,22.75,21.93749952316284,19.140000343322757,21.950000762939453,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-23.200000762939453,0.0
1182,1182,2021-03-08 15:00:00+01:00,22.299999237060547,22.450000762939453,22.049999237060547,22.14999961853028,22.14999961853028,334013,22.75,22.774999618530277,22.46250009536743,20.315000534057617,22.299999237060547,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.14999961853028
1218,1218,2021-03-15 11:00:00+01:00,22.89999961853028,23.14999961853028,22.850000381469727,23.100000381469727,23.100000381469727,143253,22.699999809265137,22.425000190734863,22.337499618530277,21.774999618530277,21.89999961853028,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-23.100000381469727,0.0
1229,1229,2021-03-16 14:00:00+01:00,22.0,22.14999961853028,21.64999961853028,21.64999961853028,21.64999961853028,215542,22.25,22.39999961853028,22.28749990463257,22.22499942779541,21.350000381469727,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.64999961853028
1495,1495,2021-05-06 11:00:00+02:00,21.31999969482422,21.479999542236328,20.68000030517578,20.739999771118164,20.739999771118164,306403,20.960000038146973,20.48499965667725,20.137499809265137,19.364999771118164,20.63999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-20.739999771118164,0.0
1509,1509,2021-05-10 09:00:00+02:00,20.799999237060547,21.31999969482422,20.799999237060547,21.200000762939453,21.200000762939453,40066,20.84000015258789,20.585000038146973,19.982500076293945,19.72499942779541,20.81999969482422,1,1,1.0,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.200000762939453
1510,1510,2021-05-10 10:00:00+02:00,21.26000022888184,21.39999961853028,21.200000762939453,21.39999961853028,21.39999961853028,59014,20.88000011444092,20.75,19.982500076293945,19.72499942779541,20.959999084472656,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-21.39999961853028,0.0
1527,1527,2021-05-12 11:00:00+02:00,20.600000381469727,20.799999237060547,20.5,20.600000381469727,20.600000381469727,77429,20.8100004196167,20.88000011444092,20.69000005722046,20.0049991607666,21.3799991607666,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.600000381469727
1541,1541,2021-05-18 09:00:00+02:00,20.780000686645508,22.1200008392334,20.780000686645508,22.1200008392334,22.1200008392334,211813,21.280000686645508,21.190000534057617,20.860000133514404,20.22000026702881,21.36000061035156,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-22.1200008392334,0.0
1558,1558,2021-05-20 10:00:00+02:00,21.059999465942383,21.280000686645508,20.81999969482422,20.89999961853028,20.89999961853028,157214,21.36999988555908,21.480000495910645,20.77500009536743,20.48499965667725,22.540000915527344,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.89999961853028
1566,1566,2021-05-21 10:00:00+02:00,21.100000381469727,21.459999084472656,21.020000457763672,21.31999969482422,21.31999969482422,272980,21.06999969482422,21.600000381469727,20.82500028610229,20.48499965667725,21.57999992370605,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-21.31999969482422,0.0
1590,1590,2021-05-27 10:00:00+02:00,20.15999984741211,20.81999969482422,19.989999771118164,20.780000686645508,20.780000686645508,941091,21.32000064849853,21.36000061035156,21.290000438690186,20.84000015258789,22.1200008392334,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,20.780000686645508
1595,1595,2021-05-27 15:00:00+02:00,21.739999771118164,22.059999465942383,21.739999771118164,21.959999084472656,21.959999084472656,282423,21.15000057220459,21.36000061035156,21.34500026702881,21.32999992370605,22.700000762939453,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-21.959999084472656,0.0
1607,1607,2021-05-31 11:00:00+02:00,21.5,21.68000030517578,21.39999961853028,21.39999961853028,21.39999961853028,91166,21.199999809265137,21.32000064849853,22.165000438690186,21.390000343322757,22.600000381469727,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.39999961853028
1646,1646,2021-06-07 10:00:00+02:00,22.559999465942383,22.600000381469727,22.31999969482422,22.57999992370605,22.57999992370605,268001,22.75,22.71999931335449,21.850000381469727,21.36000061035156,22.63999938964844,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-22.57999992370605,0.0
1648,1648,2021-06-07 12:00:00+02:00,22.479999542236328,22.63999938964844,22.459999084472656,22.63999938964844,22.63999938964844,21649,22.61999988555908,22.75,22.05500030517578,21.36000061035156,22.6200008392334,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.63999938964844
1651,1651,2021-06-07 15:00:00+02:00,22.799999237060547,22.979999542236328,22.76000022888184,22.799999237060547,22.799999237060547,105890,22.63000011444092,22.75,22.070000171661377,21.36000061035156,22.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-22.799999237060547,0.0
1684,1684,2021-06-11 16:00:00+02:00,22.239999771118164,22.299999237060547,22.200000762939453,22.280000686645508,22.280000686645508,111933,22.520000457763672,22.63000011444092,22.70499992370605,21.49000072479248,24.280000686645508,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,22.280000686645508
1687,1687,2021-06-14 11:00:00+02:00,22.979999542236328,23.200000762939453,22.89999961853028,23.1200008392334,23.1200008392334,189561,22.6200008392334,22.6200008392334,22.670000076293945,21.49000072479248,24.479999542236328,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-23.1200008392334,0.0
1734,1734,2021-06-22 10:00:00+02:00,23.89999961853028,23.89999961853028,23.540000915527344,23.57999992370605,23.57999992370605,144485,23.670000076293945,24.039999961853027,22.99000024795532,22.710000038146973,25.239999771118164,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,23.57999992370605
1752,1752,2021-06-24 12:00:00+02:00,24.18000030517578,24.26000022888184,24.0,24.040000915527344,24.040000915527344,192732,23.949999809265137,23.77999973297119,23.985000133514404,22.780000686645508,24.13999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-24.040000915527344,0.0
1777,1777,2021-06-29 13:00:00+02:00,24.15999984741211,24.239999771118164,24.040000915527344,24.1200008392334,24.1200008392334,136338,24.59000015258789,24.649999618530277,23.864999771118164,23.47000026702881,24.700000762939453,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,24.1200008392334
