,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
595,595,2021-01-05 13:00:00+01:00,5.550000190734863,5.599999904632568,5.400000095367432,5.449999809265137,5.449999809265137,38464,5.550000190734863,5.550000190734863,5.309999942779541,5.230000019073486,5.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-5.449999809265137,0.0
602,602,2021-01-06 12:00:00+01:00,5.400000095367432,5.5,5.400000095367432,5.400000095367432,5.400000095367432,114490,5.549999952316284,5.550000190734863,5.397500038146973,5.25,5.300000190734863,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.400000095367432
616,616,2021-01-08 11:00:00+01:00,5.550000190734863,5.550000190734863,5.550000190734863,5.550000190734863,5.550000190734863,80,5.5,5.550000190734863,5.462500095367432,5.319999933242798,5.449999809265137,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-5.550000190734863,0.0
625,625,2021-01-11 13:00:00+01:00,5.349999904632568,5.400000095367432,5.300000190734863,5.349999904632568,5.349999904632568,39824,5.425000190734863,5.475000143051148,5.5625001192092896,5.269999980926514,5.199999809265137,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.349999904632568
769,769,2021-02-08 13:00:00+01:00,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,3000,5.425000190734863,5.450000047683716,5.287500023841858,5.25,5.400000095367432,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-5.449999809265137,0.0
770,770,2021-02-08 14:00:00+01:00,5.5,5.5,5.5,5.5,5.5,0,5.425000190734863,5.450000047683716,5.287500023841858,5.224999904632568,5.400000095367432,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.5
775,775,2021-02-09 12:00:00+01:00,5.5,5.550000190734863,5.5,5.550000190734863,5.550000190734863,6000,5.625,5.550000190734863,5.350000143051148,5.224999904632568,5.349999904632568,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-5.550000190734863,0.0
785,785,2021-02-10 14:00:00+01:00,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,80176,5.549999952316284,5.550000190734863,5.412500023841858,5.224999904632568,5.400000095367432,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.449999809265137
819,819,2021-02-17 09:00:00+01:00,5.699999809265137,5.699999809265137,5.449999809265137,5.599999904632568,5.599999904632568,50921,5.5249998569488525,5.525000095367432,5.475000143051148,5.299999952316284,6.75,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-5.599999904632568,0.0
832,832,2021-02-18 15:00:00+01:00,5.5,5.599999904632568,5.449999809265137,5.599999904632568,5.599999904632568,567487,5.574999809265137,5.75,5.537500023841858,5.400000095367432,6.300000190734863,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,5.599999904632568
839,839,2021-02-19 14:00:00+01:00,6.0,6.199999809265137,5.900000095367432,6.0,6.0,671738,5.824999809265137,5.7749998569488525,5.512500047683716,5.475000143051148,6.400000095367432,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-6.0,0.0
865,865,2021-02-24 16:00:00+01:00,6.400000095367432,6.400000095367432,6.300000190734863,6.400000095367432,6.400000095367432,14765,6.424999952316284,6.450000047683716,5.799999833106995,5.550000190734863,6.650000095367432,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.400000095367432
892,892,2021-03-02 12:00:00+01:00,6.599999904632568,6.650000095367432,6.550000190734863,6.550000190734863,6.550000190734863,26339,6.574999809265137,6.424999952316284,6.474999904632568,5.75,6.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-6.550000190734863,0.0
917,917,2021-03-05 13:00:00+01:00,6.599999904632568,6.650000095367432,6.5,6.650000095367432,6.650000095367432,102798,6.625,6.674999952316284,6.487499952316284,6.174999952316284,6.5,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.650000095367432
953,953,2021-03-12 10:00:00+01:00,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,6.449999809265137,2000,6.549999952316284,6.400000095367432,6.524999976158142,6.424999952316284,6.349999904632568,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-6.449999809265137,0.0
961,961,2021-03-15 11:00:00+01:00,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,1000,6.450000047683716,6.549999952316284,6.3750001192092896,6.424999952316284,6.349999904632568,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.400000095367432
1056,1056,2021-04-06 11:00:00+02:00,6.559999942779541,6.639999866485596,6.519999980926514,6.639999866485596,6.639999866485596,39257,6.5,6.449999809265137,6.387500047683716,6.3999998569488525,6.559999942779541,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-6.639999866485596,0.0
1080,1080,2021-04-09 13:00:00+02:00,6.5,6.5,6.440000057220459,6.460000038146973,6.460000038146973,11378,6.539999961853027,6.559999942779541,6.474999904632568,6.3999998569488525,6.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.460000038146973
1084,1084,2021-04-12 09:00:00+02:00,6.579999923706055,6.579999923706055,6.519999980926514,6.559999942779541,6.559999942779541,6003,6.539999961853027,6.559999942779541,6.487499833106995,6.3999998569488525,6.579999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-6.559999942779541,0.0
1103,1103,2021-04-14 14:00:00+02:00,6.5,6.5,6.480000019073486,6.480000019073486,6.480000019073486,3300,6.579999923706055,6.580000162124634,6.554999947547913,6.3999998569488525,6.519999980926514,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.480000019073486
1106,1106,2021-04-15 11:00:00+02:00,6.539999961853027,6.539999961853027,6.5,6.5,6.5,44070,6.569999933242798,6.580000162124634,6.549999952316284,6.449999809265137,6.360000133514404,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-6.5,0.0
1134,1134,2021-04-21 14:00:00+02:00,6.400000095367432,6.420000076293945,6.360000133514404,6.360000133514404,6.360000133514404,9320,6.4700000286102295,6.480000019073486,6.565000057220459,6.449999809265137,6.380000114440918,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,6.360000133514404
1212,1212,2021-05-06 12:00:00+02:00,9.979999542236328,10.0,9.260000228881836,9.420000076293944,9.420000076293944,299093,10.005000114440918,9.44000005722046,7.110000133514404,6.450000047683716,10.300000190734863,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-9.420000076293944,0.0
1219,1219,2021-05-07 11:00:00+02:00,9.899999618530272,9.960000038146973,9.720000267028809,9.720000267028809,9.720000267028809,66647,9.525000095367432,9.830000162124634,7.355000257492065,6.450000047683716,10.050000190734863,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,9.720000267028809
1233,1233,2021-05-11 09:00:00+02:00,9.81999969482422,9.81999969482422,9.359999656677246,9.479999542236328,9.479999542236328,45881,9.5,9.775000095367432,9.505000114440918,6.6600000858306885,10.5,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-9.479999542236328,0.0
1257,1257,2021-05-18 09:00:00+02:00,10.0,10.149999618530272,9.899999618530272,10.100000381469728,10.100000381469728,207350,9.855000019073486,10.079999923706056,9.637500047683716,9.09000015258789,10.0,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.100000381469728
1258,1258,2021-05-18 10:00:00+02:00,10.0,10.399999618530272,9.979999542236328,10.399999618530272,10.399999618530272,403165,9.980000019073486,10.079999923706056,9.637500047683716,9.09000015258789,10.100000381469728,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-10.399999618530272,0.0
1284,1284,2021-05-21 12:00:00+02:00,9.9399995803833,10.100000381469728,9.9399995803833,10.100000381469728,10.100000381469728,118269,10.260000228881836,10.460000038146973,10.02999997138977,9.130000114440918,9.479999542236328,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.100000381469728
1514,1514,2021-07-02 10:00:00+02:00,11.0,11.25,10.949999809265137,10.949999809265137,10.949999809265137,390719,10.950000286102297,10.549999713897703,9.389999866485596,9.139999866485596,9.899999618530272,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-10.949999809265137,0.0
1519,1519,2021-07-02 15:00:00+02:00,10.350000381469728,10.5,10.25,10.449999809265137,10.449999809265137,135562,10.75,10.774999618530272,9.849999904632568,9.05999994277954,9.380000114440918,1,1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,10.449999809265137
1524,1524,2021-07-05 12:00:00+02:00,10.949999809265137,11.0,10.649999618530272,10.75,10.75,188603,10.600000381469728,10.75,10.099999904632568,8.849999904632568,9.65999984741211,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-10.75,0.0
1563,1563,2021-07-12 11:00:00+02:00,9.399999618530272,9.5600004196167,9.300000190734863,9.5600004196167,9.5600004196167,68652,9.550000190734863,9.875,10.387499809265137,9.849999904632568,9.5,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,9.5600004196167
1666,1666,2021-07-29 10:00:00+02:00,10.050000190734863,10.050000190734863,9.979999542236328,10.050000190734863,10.050000190734863,22507,10.085000038146973,9.950000286102297,9.724999904632568,9.55999994277954,9.84000015258789,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-10.050000190734863,0.0
1677,1677,2021-07-30 14:00:00+02:00,10.050000190734863,10.100000381469728,10.050000190734863,10.050000190734863,10.050000190734863,3119,10.014999866485596,10.05999994277954,9.769999980926514,9.5,9.960000038146973,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.050000190734863
