,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1357,1357,2021-04-13 09:00:00+02:00,53.20000076293945,53.75,52.95000076293945,53.54999923706055,53.54999923706055,15603,53.14999961853027,52.89999961853027,51.32499980926514,49.72500038146973,55.09999847412109,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-53.54999923706055,0.0
1411,1411,2021-04-21 15:00:00+02:00,55.79999923706055,56.0,55.650001525878906,55.95000076293945,55.95000076293945,52333,55.72500038146973,55.77499961853027,54.86250019073486,52.02499961853027,57.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,55.95000076293945
1415,1415,2021-04-22 11:00:00+02:00,56.45000076293945,56.650001525878906,56.34999847412109,56.34999847412109,56.34999847412109,46824,56.025001525878906,55.85000038146973,55.275001525878906,52.375,56.79999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-56.34999847412109,0.0
1432,1432,2021-04-26 12:00:00+02:00,55.900001525878906,56.04999923706055,55.79999923706055,55.95000076293945,55.95000076293945,45211,56.04999923706055,56.05000114440918,55.73750019073486,53.60000038146973,58.45000076293945,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,55.95000076293945
1434,1434,2021-04-26 14:00:00+02:00,55.84999847412109,55.95000076293945,55.650001525878906,55.84999847412109,55.84999847412109,38716,56.07500076293945,56.125,55.73750019073486,53.75,58.04999923706055,0,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-55.84999847412109,0.0
1435,1435,2021-04-26 15:00:00+02:00,55.95000076293945,56.20000076293945,55.79999923706055,56.09999847412109,56.09999847412109,31995,56.07500076293945,56.125,55.73750019073486,53.75,57.04999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,56.09999847412109
1438,1438,2021-04-27 10:00:00+02:00,56.79999923706055,57.25,56.79999923706055,57.25,57.25,107503,56.45000076293945,56.39999961853027,55.71249961853027,53.95000076293945,56.79999923706055,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-57.25,0.0
1465,1465,2021-04-30 13:00:00+02:00,56.59999847412109,57.0,56.59999847412109,56.900001525878906,56.900001525878906,63960,57.85000038146973,58.07500076293945,56.42500019073486,55.275001525878906,56.79999923706055,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,56.900001525878906
1474,1474,2021-05-03 14:00:00+02:00,57.0,57.0,56.70000076293945,56.95000076293945,56.95000076293945,51502,56.77499961853027,58.07500076293945,56.73750019073486,55.625,53.400001525878906,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-56.95000076293945,0.0
1520,1520,2021-05-11 12:00:00+02:00,53.54999923706055,53.70000076293945,53.45000076293945,53.650001525878906,53.650001525878906,36543,53.32500076293945,53.47500038146973,55.400001525878906,57.75,53.95000076293945,-1,-1,,1.0,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,53.650001525878906
1601,1601,2021-05-28 13:00:00+02:00,55.45000076293945,55.79999923706055,55.45000076293945,55.75,55.75,101736,55.39999961853027,55.32499885559082,55.3125,53.32500076293945,56.04999923706055,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-55.75,0.0
1629,1629,2021-06-03 09:00:00+02:00,55.900001525878906,56.150001525878906,55.650001525878906,56.04999923706055,56.04999923706055,29301,56.400001525878906,56.60000038146973,55.44999980926514,54.20000076293945,53.45000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,56.04999923706055
1815,1815,2021-07-06 11:00:00+02:00,55.400001525878906,55.5,55.25,55.400001525878906,55.400001525878906,57416,55.275001525878906,54.47500038146973,53.19999980926514,51.625,54.45000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-55.400001525878906,0.0
1839,1839,2021-07-09 11:00:00+02:00,54.59999847412109,54.59999847412109,54.34999847412109,54.34999847412109,54.34999847412109,38677,55.0,55.42499923706055,54.85000038146973,52.67499923706055,57.75,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,54.34999847412109
1847,1847,2021-07-12 11:00:00+02:00,55.79999923706055,56.54999923706055,55.79999923706055,56.45000076293945,56.45000076293945,43285,55.375,55.375,55.13749980926514,52.67499923706055,60.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-56.45000076293945,0.0
1881,1881,2021-07-16 13:00:00+02:00,59.25,59.84999847412109,59.09999847412109,59.84999847412109,59.84999847412109,40806,59.32499885559082,59.39999961853027,55.875,53.72500038146973,59.75,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,59.84999847412109
1883,1883,2021-07-16 15:00:00+02:00,59.79999923706055,59.95000076293945,59.45000076293945,59.650001525878906,59.650001525878906,49199,59.25,59.39999961853027,55.9375,53.92499923706055,59.70000076293945,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-59.650001525878906,0.0
1942,1942,2021-07-28 10:00:00+02:00,60.70000076293945,60.70000076293945,60.5,60.70000076293945,60.70000076293945,7772,61.14999961853027,61.42500114440918,59.42500114440918,58.375,59.70000076293945,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,60.70000076293945
1948,1948,2021-07-28 16:00:00+02:00,60.79999923706055,60.900001525878906,60.79999923706055,60.84999847412109,60.84999847412109,5330,60.60000038146973,61.45000076293945,60.400001525878906,58.52499961853027,59.09999847412109,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-60.84999847412109,0.0
1978,1978,2021-08-03 14:00:00+02:00,58.650001525878906,58.79999923706055,58.400001525878906,58.59999847412109,58.59999847412109,20909,59.05000114440918,59.25,60.64999961853027,59.97500038146973,,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,58.59999847412109
