,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
593,593,2020-11-13 10:00:00+01:00,6.889999866485596,7.019999980926514,6.860000133514404,7.019999980926514,7.019999980926514,441486,6.825000047683716,6.809999942779541,6.520000100135803,6.490000009536743,7.199999809265137,1,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-7.019999980926514,0.0
628,628,2020-11-19 13:00:00+01:00,7.070000171661377,7.170000076293945,7.059999942779541,7.170000076293945,7.170000076293945,267890,7.180000066757202,7.184999942779541,6.987499952316284,6.474999904632568,7.130000114440918,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.170000076293945
631,631,2020-11-19 16:00:00+01:00,7.159999847412109,7.159999847412109,7.119999885559082,7.139999866485596,7.139999866485596,77764,7.180000066757202,7.184999942779541,6.9999998807907104,6.509999990463257,6.900000095367432,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.139999866485596,0.0
730,730,2020-12-10 11:00:00+01:00,6.800000190734863,6.829999923706055,6.789999961853027,6.800000190734863,6.800000190734863,73122,6.799999952316284,6.8450000286102295,6.777499914169312,7.06000018119812,7.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.800000190734863
762,762,2020-12-16 11:00:00+01:00,7.21999979019165,7.340000152587891,7.210000038146973,7.340000152587891,7.340000152587891,772104,7.144999980926514,6.980000019073486,6.865000009536743,6.789999961853027,7.179999828338623,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.340000152587891,0.0
787,787,2020-12-21 12:00:00+01:00,7.130000114440918,7.239999771118164,7.019999980926514,7.190000057220459,7.190000057220459,739413,7.335000038146973,7.395000219345093,7.047499895095825,6.789999961853027,7.679999828338623,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.190000057220459
794,794,2020-12-22 11:00:00+01:00,7.260000228881836,7.260000228881836,7.150000095367432,7.239999771118164,7.239999771118164,155230,7.205000162124634,7.335000038146973,7.300000071525574,6.789999961853027,7.519999980926514,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.239999771118164,0.0
827,827,2020-12-30 12:00:00+01:00,7.380000114440918,7.380000114440918,7.349999904632568,7.360000133514404,7.360000133514404,142393,7.464999914169311,7.53000020980835,7.305000066757202,7.200000047683716,7.119999885559082,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.360000133514404
833,833,2021-01-04 10:00:00+01:00,7.449999809265137,7.449999809265137,7.300000190734863,7.320000171661377,7.320000171661377,164092,7.440000057220459,7.550000190734863,7.3125001192092896,7.200000047683716,7.329999923706055,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.320000171661377,0.0
876,876,2021-01-11 13:00:00+01:00,7.0,7.090000152587891,6.980000019073486,7.050000190734863,7.050000190734863,187166,7.134999990463257,7.199999809265137,7.169999837875366,7.40500020980835,7.690000057220459,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,7.050000190734863
937,937,2021-01-21 10:00:00+01:00,7.679999828338623,7.679999828338623,7.610000133514404,7.610000133514404,7.610000133514404,270772,7.700000047683716,7.744999885559082,7.617499947547913,7.119999885559082,7.099999904632568,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.610000133514404,0.0
978,978,2021-01-28 11:00:00+01:00,6.96999979019165,7.039999961853027,6.869999885559082,7.019999980926514,7.019999980926514,443927,7.0950000286102295,7.120000123977661,7.460000038146973,7.359999895095825,7.260000228881836,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.019999980926514
1049,1049,2021-02-10 10:00:00+01:00,7.5,7.610000133514404,7.489999771118164,7.519999980926514,7.519999980926514,415197,7.525000095367432,7.590000152587891,7.367499947547913,7.195000171661377,7.329999923706055,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-7.519999980926514,0.0
1074,1074,2021-02-15 11:00:00+01:00,7.269999980926514,7.340000152587891,7.210000038146973,7.239999771118164,7.239999771118164,556025,7.390000104904175,7.535000085830688,7.580000042915344,7.184999942779541,7.46999979019165,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.239999771118164
1137,1137,2021-02-25 10:00:00+01:00,7.670000076293945,7.71999979019165,7.630000114440918,7.699999809265137,7.699999809265137,409902,7.615000009536743,7.534999847412109,7.552499890327454,7.535000085830688,7.590000152587891,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.699999809265137,0.0
1152,1152,2021-03-01 09:00:00+01:00,7.5,7.619999885559082,7.5,7.590000152587891,7.590000152587891,165966,7.509999990463257,7.569999933242798,7.512499928474426,7.535000085830688,7.559999942779541,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.590000152587891
1171,1171,2021-03-03 12:00:00+01:00,7.599999904632568,7.599999904632568,7.570000171661377,7.590000152587891,7.590000152587891,45070,7.595000028610229,7.559999942779541,7.557499885559082,7.52999997138977,7.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.590000152587891,0.0
1178,1178,2021-03-04 11:00:00+01:00,7.510000228881836,7.579999923706055,7.5,7.559999942779541,7.559999942779541,335627,7.5,7.514999866485596,7.539999961853027,7.544999837875366,7.809999942779541,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.559999942779541
1202,1202,2021-03-09 11:00:00+01:00,7.889999866485596,7.900000095367432,7.840000152587891,7.869999885559082,7.869999885559082,284236,7.774999856948851,7.699999809265137,7.514999866485596,7.534999847412109,7.96999979019165,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.869999885559082,0.0
1227,1227,2021-03-12 12:00:00+01:00,7.920000076293945,7.920000076293945,7.889999866485596,7.889999866485596,7.889999866485596,39984,7.884999990463257,7.940000057220459,7.697499871253967,7.549999952316284,8.300000190734863,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.889999866485596
1228,1228,2021-03-12 13:00:00+01:00,7.889999866485596,7.980000019073486,7.889999866485596,7.96999979019165,7.96999979019165,178361,7.894999980926514,7.940000057220459,7.737499833106995,7.544999837875366,8.180000305175781,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-7.96999979019165,0.0
1259,1259,2021-03-18 12:00:00+01:00,8.34000015258789,8.34000015258789,8.279999732971191,8.279999732971191,8.279999732971191,36681,8.25,8.299999713897705,8.082499980926514,7.629999876022339,8.34000015258789,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.279999732971191
1266,1266,2021-03-19 11:00:00+01:00,8.300000190734863,8.300000190734863,8.229999542236328,8.270000457763672,8.270000457763672,42548,8.28000020980835,8.299999713897705,8.117499947547913,7.714999914169311,8.220000267028809,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.270000457763672,0.0
1287,1287,2021-03-23 16:00:00+01:00,8.319999694824219,8.319999694824219,8.300000190734863,8.319999694824219,8.319999694824219,562963,8.300000190734863,8.320000171661377,8.279999732971191,7.909999847412109,8.6899995803833,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.319999694824219
1306,1306,2021-03-26 11:00:00+01:00,8.529999732971191,8.5600004196167,8.449999809265137,8.550000190734863,8.550000190734863,283548,8.359999656677246,8.339999675750732,8.329999923706055,8.119999885559082,8.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.550000190734863,0.0
1367,1367,2021-04-12 11:00:00+02:00,8.920000076293945,9.100000381469728,8.90999984741211,9.085000038146973,9.085000038146973,204523,9.0,9.009999752044678,8.828749895095825,8.440000057220459,9.085000038146973,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.085000038146973
1369,1369,2021-04-12 13:00:00+02:00,9.145000457763672,9.170000076293944,9.095000267028809,9.114999771118164,9.114999771118164,130199,9.03499984741211,9.049999713897703,8.878750085830688,8.440000057220459,9.024999618530272,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-9.114999771118164,0.0
1370,1370,2021-04-12 14:00:00+02:00,9.114999771118164,9.175000190734863,9.109999656677246,9.154999732971191,9.154999732971191,151010,9.037499904632568,9.049999713897703,8.883750200271606,8.440000057220459,8.984999656677246,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,9.154999732971191
1377,1377,2021-04-13 13:00:00+02:00,9.050000190734863,9.0600004196167,8.975000381469727,9.020000457763672,9.020000457763672,236304,9.075000286102297,9.049999713897703,8.912500143051147,8.444999694824219,9.05500030517578,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.020000457763672,0.0
1380,1380,2021-04-13 16:00:00+02:00,8.920000076293945,8.920000076293945,8.899999618530273,8.899999618530273,8.899999618530273,64222,9.019999980926514,9.049999713897703,8.963750123977661,8.444999694824219,9.06999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.899999618530273
1406,1406,2021-04-19 10:00:00+02:00,9.109999656677246,9.149999618530272,9.06999969482422,9.06999969482422,9.06999969482422,324276,9.09000015258789,9.019999980926514,9.03499984741211,8.644999980926514,8.970000267028809,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.06999969482422,0.0
1423,1423,2021-04-21 11:00:00+02:00,8.789999961853027,8.789999961853027,8.71500015258789,8.75,8.75,57636,8.820000171661377,8.925000190734863,9.02750015258789,8.90999984741211,9.15999984741211,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.75
1477,1477,2021-04-30 09:00:00+02:00,9.18000030517578,9.18000030517578,8.96500015258789,9.074999809265137,9.074999809265137,99976,9.125,9.224999904632568,8.976250171661377,8.925000190734863,9.199999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-9.074999809265137,0.0
1512,1512,2021-05-06 12:00:00+02:00,8.960000038146973,8.979999542236328,8.930000305175781,8.930000305175781,8.930000305175781,101217,9.06500005722046,9.169999599456789,8.961250066757202,9.077499866485596,8.875,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.930000305175781
1601,1601,2021-05-26 13:00:00+02:00,10.09000015258789,10.119999885559082,10.020000457763672,10.020000457763672,10.020000457763672,136123,10.110000133514404,9.730000019073486,9.191250085830688,9.047499656677246,10.449999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.020000457763672,0.0
1649,1649,2021-06-03 13:00:00+02:00,10.31999969482422,10.380000114440918,10.229999542236328,10.369999885559082,10.369999885559082,130907,10.4399995803833,10.464999675750732,10.355000257492064,9.525000095367432,10.130000114440918,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.369999885559082
1653,1653,2021-06-04 09:00:00+02:00,10.100000381469728,10.479999542236328,10.100000381469728,10.460000038146973,10.460000038146973,33576,10.375,10.400000095367432,10.355000257492064,9.529999732971191,10.149999618530272,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-10.460000038146973,0.0
1672,1672,2021-06-08 12:00:00+02:00,10.289999961853027,10.289999961853027,10.18000030517578,10.18000030517578,10.18000030517578,48844,10.30500030517578,10.325000286102297,10.522499799728394,9.81500005722046,10.359999656677246,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.18000030517578
