,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1186,1186,2021-03-09 11:00:00+01:00,7.889999866485596,7.900000095367432,7.840000152587891,7.869999885559082,7.869999885559082,284236,7.774999856948851,7.699999809265137,7.514999866485596,7.534999847412109,7.96999979019165,1,-1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.869999885559082,0.0
1211,1211,2021-03-12 12:00:00+01:00,7.920000076293945,7.920000076293945,7.889999866485596,7.889999866485596,7.889999866485596,39984,7.884999990463257,7.940000057220459,7.697499871253967,7.549999952316284,8.300000190734863,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.889999866485596
1212,1212,2021-03-12 13:00:00+01:00,7.889999866485596,7.980000019073486,7.889999866485596,7.96999979019165,7.96999979019165,178361,7.894999980926514,7.940000057220459,7.737499833106995,7.544999837875366,8.180000305175781,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-7.96999979019165,0.0
1243,1243,2021-03-18 12:00:00+01:00,8.34000015258789,8.34000015258789,8.279999732971191,8.279999732971191,8.279999732971191,36681,8.25,8.299999713897705,8.082499980926514,7.629999876022339,8.34000015258789,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,8.279999732971191
1250,1250,2021-03-19 11:00:00+01:00,8.300000190734863,8.300000190734863,8.229999542236328,8.270000457763672,8.270000457763672,42548,8.28000020980835,8.299999713897705,8.117499947547913,7.714999914169311,8.220000267028809,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-8.270000457763672,0.0
1271,1271,2021-03-23 16:00:00+01:00,8.319999694824219,8.319999694824219,8.300000190734863,8.319999694824219,8.319999694824219,562963,8.300000190734863,8.320000171661377,8.279999732971191,7.909999847412109,8.6899995803833,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,8.319999694824219
1290,1290,2021-03-26 11:00:00+01:00,8.529999732971191,8.5600004196167,8.449999809265137,8.550000190734863,8.550000190734863,283548,8.359999656677246,8.339999675750732,8.329999923706055,8.119999885559082,8.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-8.550000190734863,0.0
1351,1351,2021-04-12 11:00:00+02:00,8.920000076293945,9.100000381469728,8.90999984741211,9.085000038146973,9.085000038146973,204523,9.0,9.009999752044678,8.828749895095825,8.440000057220459,9.085000038146973,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,9.085000038146973
1353,1353,2021-04-12 13:00:00+02:00,9.145000457763672,9.170000076293944,9.095000267028809,9.114999771118164,9.114999771118164,130199,9.03499984741211,9.049999713897703,8.878750085830688,8.440000057220459,9.024999618530272,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-9.114999771118164,0.0
1354,1354,2021-04-12 14:00:00+02:00,9.114999771118164,9.175000190734863,9.109999656677246,9.154999732971191,9.154999732971191,151010,9.037499904632568,9.049999713897703,8.883750200271606,8.440000057220459,8.984999656677246,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,9.154999732971191
1361,1361,2021-04-13 13:00:00+02:00,9.050000190734863,9.0600004196167,8.975000381469727,9.020000457763672,9.020000457763672,236304,9.075000286102297,9.049999713897703,8.912500143051147,8.444999694824219,9.05500030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-9.020000457763672,0.0
1364,1364,2021-04-13 16:00:00+02:00,8.920000076293945,8.920000076293945,8.899999618530273,8.899999618530273,8.899999618530273,64222,9.019999980926514,9.049999713897703,8.963750123977661,8.444999694824219,9.06999969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,8.899999618530273
1390,1390,2021-04-19 10:00:00+02:00,9.109999656677246,9.149999618530272,9.06999969482422,9.06999969482422,9.06999969482422,324276,9.09000015258789,9.019999980926514,9.03499984741211,8.644999980926514,8.970000267028809,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-9.06999969482422,0.0
1407,1407,2021-04-21 11:00:00+02:00,8.789999961853027,8.789999961853027,8.71500015258789,8.75,8.75,57636,8.820000171661377,8.925000190734863,9.02750015258789,8.90999984741211,9.15999984741211,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,8.75
1461,1461,2021-04-30 09:00:00+02:00,9.18000030517578,9.18000030517578,8.96500015258789,9.074999809265137,9.074999809265137,99976,9.125,9.224999904632568,8.976250171661377,8.925000190734863,9.199999809265137,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-9.074999809265137,0.0
1496,1496,2021-05-06 12:00:00+02:00,8.960000038146973,8.979999542236328,8.930000305175781,8.930000305175781,8.930000305175781,101217,9.06500005722046,9.169999599456789,8.961250066757202,9.077499866485596,8.875,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,8.930000305175781
1585,1585,2021-05-26 13:00:00+02:00,10.09000015258789,10.119999885559082,10.020000457763672,10.020000457763672,10.020000457763672,136123,10.110000133514404,9.730000019073486,9.191250085830688,9.047499656677246,10.449999809265137,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-10.020000457763672,0.0
1633,1633,2021-06-03 13:00:00+02:00,10.31999969482422,10.380000114440918,10.229999542236328,10.369999885559082,10.369999885559082,130907,10.4399995803833,10.464999675750732,10.355000257492064,9.525000095367432,10.130000114440918,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.369999885559082
1637,1637,2021-06-04 09:00:00+02:00,10.100000381469728,10.479999542236328,10.100000381469728,10.460000038146973,10.460000038146973,33576,10.375,10.400000095367432,10.355000257492064,9.529999732971191,10.149999618530272,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-10.460000038146973,0.0
1656,1656,2021-06-08 12:00:00+02:00,10.289999961853027,10.289999961853027,10.18000030517578,10.18000030517578,10.18000030517578,48844,10.30500030517578,10.325000286102297,10.522499799728394,9.81500005722046,10.359999656677246,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.18000030517578
