,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
819,819,2021-03-05 12:00:00+01:00,29.39999961853028,29.39999961853028,29.39999961853028,29.39999961853028,29.39999961853028,8436,28.899999618530277,30.0,27.949999809265137,25.699999809265137,29.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-29.39999961853028,0.0
847,847,2021-03-11 15:00:00+01:00,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,29.200000762939453,517,29.300000190734863,29.5,29.399999618530277,27.90000057220459,28.600000381469727,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.200000762939453
859,859,2021-03-15 13:00:00+01:00,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,30.200000762939453,594,29.899999618530277,29.899999618530277,29.25,28.800000190734863,28.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-30.200000762939453,0.0
867,867,2021-03-16 15:00:00+01:00,29.600000381469727,29.600000381469727,28.200000762939453,28.39999961853028,28.39999961853028,19633,29.200000762939453,29.600000381469727,29.299999713897705,28.800000190734863,27.0,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.39999961853028
969,969,2021-04-16 13:00:00+02:00,29.100000381469727,29.100000381469727,29.0,29.0,29.0,210,28.84999942779541,28.84999942779541,28.925000190734863,28.199999809265137,30.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-29.0,0.0
1023,1023,2021-04-29 14:00:00+02:00,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,31.600000381469727,2070,32.20000076293945,32.39999961853027,30.475000381469727,28.75,34.70000076293945,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.600000381469727
1027,1027,2021-04-30 11:00:00+02:00,32.79999923706055,33.0,32.0,32.599998474121094,32.599998474121094,33213,32.20000076293945,32.39999961853027,30.84999942779541,28.75,34.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-32.599998474121094,0.0
1055,1055,2021-05-05 15:00:00+02:00,32.79999923706055,33.29999923706055,32.0,33.099998474121094,33.099998474121094,22401,33.44999980926514,33.69999980926514,32.19999980926514,30.100000381469727,34.5,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,33.099998474121094
1058,1058,2021-05-06 10:00:00+02:00,34.900001525878906,34.900001525878906,33.5,34.20000076293945,34.20000076293945,16349,33.65000057220459,33.69999980926514,32.299999713897705,30.100000381469727,33.900001525878906,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-34.20000076293945,0.0
1067,1067,2021-05-07 11:00:00+02:00,34.5,34.599998474121094,34.20000076293945,34.20000076293945,34.20000076293945,3272,33.60000038146973,33.69999980926514,33.92500019073486,31.09999942779541,33.29999923706055,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,34.20000076293945
1273,1273,2021-06-28 10:00:00+02:00,28.39999961853028,28.39999961853028,28.39999961853028,28.39999961853028,28.39999961853028,5,28.399999618530277,28.199999809265137,28.375,28.350000381469727,28.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.39999961853028,0.0
1283,1283,2021-06-30 10:00:00+02:00,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,27.600000381469727,600,28.199999809265137,28.25,28.15000009536743,28.550000190734863,27.89999961853028,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,27.600000381469727
