,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
710,710,2020-12-08 10:00:00+01:00,24.100000381469727,24.39999961853028,24.0,24.200000762939453,24.200000762939453,13606,24.399999618530277,24.450000762939453,24.049999713897705,23.350000381469727,25.700000762939453,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,24.200000762939453
718,718,2020-12-09 10:00:00+01:00,25.799999237060547,26.0,25.299999237060547,25.700000762939453,25.700000762939453,391135,24.949999809265137,24.949999809265137,24.09999990463257,23.350000381469727,27.39999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-25.700000762939453,0.0
759,759,2020-12-16 11:00:00+01:00,26.5,26.600000381469727,26.200000762939453,26.39999961853028,26.39999961853028,34434,26.550000190734863,26.75,25.549999713897705,24.050000190734863,26.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.39999961853028
776,776,2020-12-18 12:00:00+01:00,27.0,27.0,26.600000381469727,26.700000762939453,26.700000762939453,60129,26.0,26.0,26.550000190734863,24.5,27.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.700000762939453,0.0
793,793,2020-12-22 13:00:00+01:00,27.5,28.100000381469727,27.39999961853028,28.100000381469727,28.100000381469727,25518,26.949999809265137,26.800000190734863,26.074999809265137,25.59999942779541,26.600000381469727,1,1,1.0,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,28.100000381469727
794,794,2020-12-22 14:00:00+01:00,28.0,28.100000381469727,27.5,27.799999237060547,27.799999237060547,214508,26.949999809265137,26.800000190734863,26.074999809265137,25.59999942779541,26.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.799999237060547,0.0
815,815,2020-12-29 11:00:00+01:00,27.39999961853028,27.700000762939453,27.200000762939453,27.299999237060547,27.299999237060547,36477,27.649999618530277,27.64999961853028,27.02500009536743,25.89999961853028,26.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,27.299999237060547
823,823,2020-12-30 11:00:00+01:00,27.39999961853028,27.5,27.0,27.200000762939453,27.200000762939453,34409,27.100000381469727,27.449999809265137,27.25,26.300000190734863,25.600000381469727,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.200000762939453,0.0
838,838,2021-01-05 10:00:00+01:00,26.299999237060547,26.5,26.100000381469727,26.299999237060547,26.299999237060547,71693,27.050000190734863,27.199999809265137,27.549999713897705,26.800000190734863,25.39999961853028,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.299999237060547
1023,1023,2021-02-05 11:00:00+01:00,27.5,27.700000762939453,27.299999237060547,27.700000762939453,27.700000762939453,72782,27.25,28.299999237060547,25.649999618530277,22.90000057220459,25.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.700000762939453,0.0
1087,1087,2021-02-17 11:00:00+01:00,24.600000381469727,25.39999961853028,24.5,25.39999961853028,25.39999961853028,96371,24.75,25.09999942779541,26.02500009536743,26.5,27.299999237060547,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,25.39999961853028
1151,1151,2021-03-01 11:00:00+01:00,26.89999961853028,27.0,26.39999961853028,26.700000762939453,26.700000762939453,165628,25.449999809265137,25.100000381469727,25.674999713897705,24.649999618530277,26.600000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-26.700000762939453,0.0
1177,1177,2021-03-04 13:00:00+01:00,26.100000381469727,26.700000762939453,26.100000381469727,26.600000381469727,26.600000381469727,83634,26.799999237060547,27.149999618530277,25.27500009536743,26.0,29.799999237060547,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,26.600000381469727
1185,1185,2021-03-05 13:00:00+01:00,26.5,27.39999961853028,26.5,27.200000762939453,27.200000762939453,200578,26.699999809265137,27.149999618530277,26.375,26.0,30.100000381469727,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-27.200000762939453,0.0
1243,1243,2021-03-16 15:00:00+01:00,29.600000381469727,29.700000762939453,29.39999961853028,29.600000381469727,29.600000381469727,98236,30.25,30.44999885559082,28.850000381469727,25.800000190734863,29.600000381469727,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.600000381469727
1245,1245,2021-03-17 09:00:00+01:00,28.700000762939453,29.39999961853028,28.700000762939453,29.200000762939453,29.200000762939453,58442,29.600000381469727,30.399999618530277,28.82500028610229,26.0,29.0,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-29.200000762939453,0.0
1272,1272,2021-03-22 12:00:00+01:00,29.0,29.200000762939453,28.700000762939453,29.0,29.0,61759,29.5,30.0,29.875,28.100000381469727,25.799999237060547,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,29.0
1636,1636,2021-06-02 11:00:00+02:00,21.799999237060547,21.799999237060547,21.5,21.5,21.5,22948,21.925000190734863,22.225000381469727,21.31250047683716,21.179999351501465,21.75,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-21.5,0.0
1683,1683,2021-06-10 10:00:00+02:00,21.350000381469727,21.5,21.14999961853028,21.5,21.5,60055,21.550000190734863,21.75,21.237500190734863,21.824999809265137,21.600000381469727,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,21.5
