,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
751,751,2021-02-11 14:00:00+01:00,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,13.300000190734863,2861,13.324999809265137,13.525000095367432,13.174999713897703,12.525000095367432,13.149999618530272,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.300000190734863
753,753,2021-02-12 09:00:00+01:00,13.5,13.5,13.25,13.25,13.25,1051,13.349999904632568,13.525000095367432,13.237499713897703,12.5,13.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.25,0.0
767,767,2021-02-15 16:00:00+01:00,13.100000381469728,13.199999809265137,13.100000381469728,13.199999809265137,13.199999809265137,3332,13.199999809265137,13.224999904632568,13.349999904632568,12.450000286102297,13.300000190734863,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.199999809265137
769,769,2021-02-16 10:00:00+01:00,13.199999809265137,13.350000381469728,13.149999618530272,13.149999618530272,13.149999618530272,2932,13.199999809265137,13.224999904632568,13.337499856948853,12.450000286102297,13.399999618530272,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.149999618530272,0.0
788,788,2021-02-19 10:00:00+01:00,13.0,13.0,13.0,13.0,13.0,1900,13.125,13.150000095367432,13.224999904632568,13.0,13.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.0
797,797,2021-02-22 12:00:00+01:00,13.350000381469728,13.399999618530272,13.350000381469728,13.399999618530272,13.399999618530272,29045,13.25,13.174999713897703,13.200000047683716,13.0,13.050000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.399999618530272,0.0
813,813,2021-02-24 13:00:00+01:00,13.100000381469728,13.199999809265137,13.100000381469728,13.199999809265137,13.199999809265137,1350,13.074999809265137,13.149999618530272,13.137500047683716,13.25,13.300000190734863,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,13.199999809265137
878,878,2021-03-11 10:00:00+01:00,14.300000190734863,14.600000381469728,14.199999809265137,14.350000381469728,14.350000381469728,6377,14.424999713897703,14.025000095367432,13.275000095367432,13.149999618530272,14.100000381469728,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-14.350000381469728,0.0
889,889,2021-03-15 10:00:00+01:00,14.649999618530272,14.649999618530272,14.050000190734863,14.050000190734863,14.050000190734863,1391,14.349999904632568,14.400000095367432,13.9375,13.149999618530272,14.550000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.050000190734863
902,902,2021-03-16 16:00:00+01:00,14.600000381469728,14.600000381469728,14.350000381469728,14.350000381469728,14.350000381469728,1011,14.300000190734863,14.299999713897703,14.237499952316284,13.149999618530272,13.800000190734863,1,1,1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-14.350000381469728,0.0
913,913,2021-03-18 15:00:00+01:00,14.449999809265137,14.449999809265137,14.399999618530272,14.399999618530272,14.399999618530272,338,14.224999904632568,14.274999618530272,14.387499809265137,13.449999809265137,14.050000190734863,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.399999618530272
920,920,2021-03-22 09:00:00+01:00,14.600000381469728,14.600000381469728,14.350000381469728,14.350000381469728,14.350000381469728,76,14.200000286102297,14.200000286102297,14.28749966621399,13.849999904632568,14.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.350000381469728,0.0
930,930,2021-03-24 12:00:00+01:00,14.100000381469728,14.100000381469728,14.0,14.0,14.0,232,14.050000190734863,14.200000286102297,14.287499904632568,13.849999904632568,14.149999618530272,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.0
941,941,2021-03-29 09:00:00+02:00,13.800000190734863,14.0,13.800000190734863,14.0,14.0,1096601144670,14.075000286102297,14.175000190734863,14.18750023841858,13.849999904632568,14.25,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-14.0,0.0
990,990,2021-04-14 12:00:00+02:00,14.149999618530272,14.199999809265137,14.050000190734863,14.199999809265137,14.199999809265137,3705,14.175000190734863,14.199999809265137,14.125,14.199999809265137,14.199999809265137,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.199999809265137
1070,1070,2021-05-05 16:00:00+02:00,14.899999618530272,14.899999618530272,14.899999618530272,14.899999618530272,14.899999618530272,120,14.824999809265137,14.650000095367432,14.200000047683716,14.0,14.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.899999618530272,0.0
1089,1089,2021-05-11 10:00:00+02:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,4300,14.325000286102297,14.375,14.699999809265137,13.950000286102297,14.649999618530272,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.300000190734863
1115,1115,2021-05-20 10:00:00+02:00,14.5,14.649999618530272,14.5,14.649999618530272,14.649999618530272,10843,14.424999713897703,14.299999713897703,14.350000143051147,14.275000095367432,14.899999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.649999618530272,0.0
1151,1151,2021-06-02 14:00:00+02:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,548,14.799999713897703,14.800000190734863,14.475000143051147,14.375,14.949999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.800000190734863
1156,1156,2021-06-09 12:00:00+02:00,14.899999618530272,14.899999618530272,14.899999618530272,14.899999618530272,14.899999618530272,180,14.800000190734863,14.800000190734863,14.537500143051147,14.375,15.100000381469728,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.899999618530272,0.0
1160,1160,2021-06-09 16:00:00+02:00,15.0,15.0,15.0,15.0,15.0,29,14.800000190734863,14.850000381469728,14.600000143051147,14.375,15.100000381469728,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.0
1163,1163,2021-06-10 12:00:00+02:00,15.0,15.0,15.0,15.0,15.0,1748,14.900000095367432,14.850000381469728,14.649999856948853,14.375,15.25,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.0,0.0
1205,1205,2021-06-22 16:00:00+02:00,15.0,15.0,15.0,15.0,15.0,1,14.724999904632568,14.875,15.025000095367432,14.650000095367432,15.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,15.0
1227,1227,2021-06-28 12:00:00+02:00,14.899999618530272,15.050000190734863,14.699999809265137,14.699999809265137,14.699999809265137,1498,14.824999809265137,14.699999809265137,14.875,14.849999904632568,14.649999618530272,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.699999809265137,0.0
1249,1249,2021-07-02 10:00:00+02:00,14.899999618530272,14.899999618530272,14.649999618530272,14.649999618530272,14.649999618530272,716,14.799999713897703,14.824999809265137,14.699999809265137,14.875,15.0,0,-1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,14.649999618530272
1270,1270,2021-07-12 13:00:00+02:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,200,14.900000095367432,14.824999809265137,14.824999809265137,14.775000095367432,18.299999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.949999809265137,0.0
1284,1284,2021-07-15 09:00:00+02:00,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,14.949999809265137,200,14.849999904632568,14.900000095367432,14.81249976158142,14.775000095367432,18.25,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.949999809265137
