,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
772,772,2021-02-11 09:00:00+01:00,13.199999809265137,13.399999618530272,13.199999809265137,13.399999618530272,13.399999618530272,1505,13.349999904632568,13.549999713897703,13.212500095367432,12.5,13.149999618530272,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-13.399999618530272,0.0
793,793,2021-02-15 16:00:00+01:00,13.100000381469728,13.199999809265137,13.100000381469728,13.199999809265137,13.199999809265137,3332,13.199999809265137,13.224999904632568,13.362499952316284,12.475000381469728,13.300000190734863,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,13.199999809265137
823,823,2021-02-22 12:00:00+01:00,13.350000381469728,13.399999618530272,13.350000381469728,13.399999618530272,13.399999618530272,29045,13.25,13.174999713897703,13.200000047683716,13.199999809265137,13.050000190734863,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-13.399999618530272,0.0
839,839,2021-02-24 13:00:00+01:00,13.100000381469728,13.199999809265137,13.100000381469728,13.199999809265137,13.199999809265137,1350,13.074999809265137,13.149999618530272,13.137500047683716,13.274999618530272,13.300000190734863,0,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,13.199999809265137
904,904,2021-03-11 10:00:00+01:00,14.300000190734863,14.600000381469728,14.199999809265137,14.350000381469728,14.350000381469728,6377,14.424999713897703,14.025000095367432,13.275000095367432,13.149999618530272,14.100000381469728,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-14.350000381469728,0.0
915,915,2021-03-15 10:00:00+01:00,14.649999618530272,14.649999618530272,14.050000190734863,14.050000190734863,14.050000190734863,1391,14.349999904632568,14.400000095367432,13.9375,13.149999618530272,14.550000190734863,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,14.050000190734863
928,928,2021-03-16 16:00:00+01:00,14.600000381469728,14.600000381469728,14.350000381469728,14.350000381469728,14.350000381469728,1011,14.300000190734863,14.299999713897703,14.237499952316284,13.149999618530272,13.800000190734863,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-14.350000381469728,0.0
939,939,2021-03-18 15:00:00+01:00,14.449999809265137,14.449999809265137,14.399999618530272,14.399999618530272,14.399999618530272,338,14.224999904632568,14.274999618530272,14.387499809265137,13.449999809265137,14.050000190734863,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,14.399999618530272
946,946,2021-03-22 09:00:00+01:00,14.600000381469728,14.600000381469728,14.350000381469728,14.350000381469728,14.350000381469728,76,14.200000286102297,14.200000286102297,14.28749966621399,13.849999904632568,14.100000381469728,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-14.350000381469728,0.0
956,956,2021-03-24 12:00:00+01:00,14.100000381469728,14.100000381469728,14.0,14.0,14.0,232,14.050000190734863,14.200000286102297,14.287499904632568,13.849999904632568,14.149999618530272,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,14.0
967,967,2021-03-29 09:00:00+02:00,13.800000190734863,14.0,13.800000190734863,14.0,14.0,10000,14.075000286102297,14.175000190734863,14.18750023841858,13.849999904632568,14.25,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-14.0,0.0
1018,1018,2021-04-14 10:00:00+02:00,14.100000381469728,14.149999618530272,14.100000381469728,14.149999618530272,14.149999618530272,410,14.200000286102297,14.25,14.112499952316284,14.199999809265137,13.800000190734863,0,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,14.149999618530272
1028,1028,2021-04-15 16:00:00+02:00,14.149999618530272,14.149999618530272,14.100000381469728,14.100000381469728,14.100000381469728,12800,14.175000190734863,14.175000190734863,14.25,14.150000095367432,14.199999809265137,-1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-14.100000381469728,0.0
1044,1044,2021-04-21 09:00:00+02:00,14.199999809265137,14.199999809265137,13.649999618530272,13.800000190734863,13.800000190734863,182,13.949999809265137,13.974999904632568,14.225000143051147,14.150000095367432,14.050000190734863,0,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,13.800000190734863
1105,1105,2021-05-05 16:00:00+02:00,14.899999618530272,14.899999618530272,14.899999618530272,14.899999618530272,14.899999618530272,120,14.824999809265137,14.650000095367432,14.200000047683716,14.0,14.25,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-14.899999618530272,0.0
1124,1124,2021-05-11 10:00:00+02:00,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,14.300000190734863,4300,14.325000286102297,14.375,14.699999809265137,13.950000286102297,14.399999618530272,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,14.300000190734863
1155,1155,2021-05-20 10:00:00+02:00,14.5,14.649999618530272,14.5,14.649999618530272,14.649999618530272,10843,14.424999713897703,14.299999713897703,14.350000143051147,14.349999904632568,14.75,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-14.649999618530272,0.0
1201,1201,2021-06-02 14:00:00+02:00,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,14.800000190734863,548,14.799999713897703,14.800000190734863,14.68749976158142,14.375,14.800000190734863,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,14.800000190734863
1204,1204,2021-06-03 10:00:00+02:00,14.850000381469728,14.850000381469728,14.850000381469728,14.850000381469728,14.850000381469728,750,14.774999618530272,14.800000190734863,14.699999809265137,14.375,15.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-14.850000381469728,0.0
1285,1285,2021-06-22 16:00:00+02:00,15.0,15.0,15.0,15.0,15.0,1,14.724999904632568,14.875,15.049999952316284,14.800000190734863,15.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,15.0
