,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
569,569,2021-04-12 11:00:00+02:00,18.950000762939453,19.0,18.950000762939453,19.0,19.0,2000,18.850000381469727,19.050000190734863,18.5,18.475000381469727,17.75,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.0,0.0
579,579,2021-04-13 13:00:00+02:00,18.0,18.0,17.899999618530273,17.899999618530273,17.899999618530273,3218,18.324999809265137,18.425000190734863,18.799999713897705,18.100000381469727,17.799999237060547,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.899999618530273
697,697,2021-05-05 10:00:00+02:00,18.39999961853028,18.39999961853028,18.14999961853028,18.200000762939453,18.200000762939453,2065,18.199999809265137,17.949999809265137,17.34999990463257,17.100000381469727,16.950000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-18.200000762939453,0.0
705,705,2021-05-06 10:00:00+02:00,17.600000381469727,17.600000381469727,17.350000381469727,17.350000381469727,17.350000381469727,15221,17.875,17.975000381469727,17.52500009536743,17.09999942779541,16.600000381469727,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.350000381469727
895,895,2021-06-24 09:00:00+02:00,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,16.299999237060547,0,16.27500057220459,16.549999237060547,16.162500381469727,15.850000381469728,17.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-16.299999237060547,0.0
928,928,2021-07-08 14:00:00+02:00,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,16.600000381469727,60,16.550000190734863,16.674999237060547,16.399999618530273,16.22499942779541,15.399999618530272,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.600000381469727
936,936,2021-07-13 09:00:00+02:00,16.5,16.700000762939453,16.5,16.700000762939453,16.700000762939453,0,16.625,16.674999237060547,16.274999618530273,16.22499942779541,16.600000381469727,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-16.700000762939453,0.0
937,937,2021-07-13 10:00:00+02:00,16.700000762939453,16.700000762939453,16.549999237060547,16.549999237060547,16.549999237060547,2558,16.625,16.674999237060547,16.274999618530273,16.22499942779541,16.649999618530273,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,16.549999237060547
938,938,2021-07-13 13:00:00+02:00,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,16.450000762939453,250,16.600000381469727,16.674999237060547,16.274999618530273,16.249999523162842,16.25,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-16.450000762939453,0.0
981,981,2021-07-27 09:00:00+02:00,16.5,16.5,16.450000762939453,16.450000762939453,16.450000762939453,0,16.274999618530273,16.299999713897705,15.987499713897703,16.674999237060547,,0,-1,,1.0,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,16.450000762939453
