,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
665,665,2020-12-10 15:00:00+01:00,5.949999809265137,6.25,5.900000095367432,6.25,6.25,87801,5.900000095367432,5.850000143051148,5.674999952316284,5.620000123977661,6.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-6.25,0.0
691,691,2020-12-16 09:00:00+01:00,6.449999809265137,6.449999809265137,5.849999904632568,6.0,6.0,19964,6.224999904632568,6.2749998569488525,5.8750001192092896,5.630000114440918,5.75,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,6.0
698,698,2020-12-16 16:00:00+01:00,6.050000190734863,6.099999904632568,6.050000190734863,6.050000190734863,6.050000190734863,13902,6.1499998569488525,6.2749998569488525,5.912500023841858,5.630000114440918,5.699999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-6.050000190734863,0.0
754,754,2020-12-30 10:00:00+01:00,5.800000190734863,5.900000095367432,5.800000190734863,5.900000095367432,5.900000095367432,3878,5.925000190734863,6.0,5.787500023841858,6.049999952316284,6.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,5.900000095367432
879,879,2021-01-26 10:00:00+01:00,12.800000190734863,12.800000190734863,10.0,10.300000190734863,10.300000190734863,443724,12.199999809265137,10.650000095367432,6.012500047683716,5.700000047683716,10.300000190734863,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.300000190734863,0.0
888,888,2021-01-27 11:00:00+01:00,11.300000190734863,11.600000381469728,11.100000381469728,11.300000190734863,11.300000190734863,104558,11.449999809265137,12.25,9.387499928474426,5.674999952316284,10.5,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.300000190734863
1214,1214,2021-03-25 14:00:00+01:00,8.300000190734863,8.5,8.199999809265137,8.300000190734863,8.300000190734863,37133,8.150000095367432,8.075000047683716,8.325000047683716,8.149999856948853,8.100000381469727,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.300000190734863,0.0
1230,1230,2021-03-29 14:00:00+02:00,8.050000190734863,8.050000190734863,8.0,8.0,8.0,6467,8.150000095367432,8.224999904632568,8.012500047683716,8.374999761581421,10.300000190734863,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.0
1271,1271,2021-04-09 11:00:00+02:00,10.800000190734863,10.800000190734863,10.449999809265137,10.600000381469728,10.600000381469728,30040,10.289999961853026,9.450000047683716,8.125,8.124999761581421,11.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-10.600000381469728,0.0
1305,1305,2021-04-15 13:00:00+02:00,12.25,12.600000381469728,12.149999618530272,12.600000381469728,12.600000381469728,30055,11.950000286102297,12.150000095367432,10.847500085830688,9.275000095367432,11.949999809265137,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.600000381469728
1309,1309,2021-04-16 09:00:00+02:00,11.850000381469728,13.300000190734863,11.850000381469728,13.050000190734863,13.050000190734863,11207,12.575000286102297,12.150000095367432,11.070000171661375,9.400000095367432,11.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-13.050000190734863,0.0
1327,1327,2021-04-20 11:00:00+02:00,12.350000381469728,12.600000381469728,12.050000190734863,12.350000381469728,12.350000381469728,23583,12.450000286102297,12.575000286102297,12.100000143051147,9.424999952316284,12.199999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.350000381469728
1525,1525,2021-05-28 11:00:00+02:00,12.0,12.350000381469728,11.949999809265137,12.25,12.25,16951,12.300000190734863,13.375,11.449999809265137,9.56500005722046,11.949999809265137,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-12.25,0.0
1556,1556,2021-06-03 11:00:00+02:00,11.75,11.75,11.75,11.75,11.75,100,11.900000095367432,11.975000381469728,12.799999952316284,11.799999713897703,12.350000381469728,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.75
1583,1583,2021-06-08 15:00:00+02:00,12.100000381469728,12.350000381469728,12.100000381469728,12.149999618530272,12.149999618530272,3063,12.274999618530272,11.849999904632568,11.93750023841858,11.799999713897703,15.149999618530272,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-12.149999618530272,0.0
1618,1618,2021-06-15 11:00:00+02:00,14.75,14.949999809265137,14.75,14.949999809265137,14.949999809265137,3902,15.125,15.25,13.137499809265137,12.099999904632568,17.549999237060547,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.949999809265137
1622,1622,2021-06-15 15:00:00+02:00,14.850000381469728,14.850000381469728,14.100000381469728,14.75,14.75,58901,14.800000190734863,15.050000190734863,13.49999976158142,11.875,19.14999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.75,0.0
1701,1701,2021-06-29 14:00:00+02:00,20.299999237060547,20.299999237060547,19.299999237060547,19.850000381469727,19.850000381469727,231470,21.699999809265137,23.09999942779541,20.600000381469727,16.975000381469727,21.200000762939453,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.850000381469727
1741,1741,2021-07-12 11:00:00+02:00,23.5,23.5,22.799999237060547,22.89999961853028,22.89999961853028,20853,22.149999618530277,20.649999618530277,21.549999713897705,21.175000190734863,24.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-22.89999961853028,0.0
1773,1773,2021-07-16 11:00:00+02:00,22.799999237060547,22.799999237060547,22.100000381469727,22.799999237060547,22.799999237060547,22871,24.300000190734863,24.399999618530277,22.199999809265137,22.375,21.0,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.799999237060547
1778,1778,2021-07-16 16:00:00+02:00,23.799999237060547,24.0,23.600000381469727,24.0,24.0,7222,23.0,24.399999618530277,23.57500028610229,22.199999809265137,21.200000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-24.0,0.0
1818,1818,2021-07-23 16:00:00+02:00,21.5,21.5,21.39999961853028,21.39999961853028,21.39999961853028,310,21.09999942779541,21.350000381469727,21.92500066757202,22.399999618530277,20.299999237060547,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,21.39999961853028
