,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,tenkan_kiju_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,RSI2,Close_Buy_1,Close_Sell_1,Close_Buy_2,Close_Sell_2,Close_Buy,Close_Sell
1658,1658,2021-03-17 14:00:00+01:00,11.100000381469728,11.300000190734863,10.699999809265137,11.199999809265137,11.199999809265137,35093,11.099999904632568,11.299999713897703,10.737499952316284,10.200000286102297,9.949999809265137,0,,0.0,-1.0, ,Close,0.0,0.0, , ,43.75001117586165,2,1,1,3,0.0,0.0
1979,1979,2021-06-01 16:00:00+02:00,7.119999885559082,7.119999885559082,7.099999904632568,7.099999904632568,7.099999904632568,2042,7.0299999713897705,7.0,6.550000190734863,6.799999952316284,6.739999771118164,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,59.79380987189805,1,2,3,1,0.0,0.0
1988,1988,2021-06-03 12:00:00+02:00,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,6.840000152587891,842,7.009999990463257,7.0299999713897705,6.754999995231628,6.799999952316284,7.800000190734863,1,,0.0,-1.0, ,Close,0.0,0.0, , ,48.19277212259546,2,1,1,3,0.0,0.0
1998,1998,2021-06-07 10:00:00+02:00,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,2610,7.049999952316284,7.069999933242798,6.774999976158142,6.789999961853027,8.319999694824219,1,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Close,60.46511627906977,1,2,3,1,0.0,0.0
1999,1999,2021-06-07 11:00:00+02:00,6.800000190734863,6.800000190734863,6.539999961853027,6.539999961853027,6.539999961853027,13189,6.950000047683716,6.990000009536743,6.774999976158142,6.789999961853027,8.720000267028809,0,,0.0,-1.0, ,Close,0.0,0.0, , ,29.31033277907835,2,1,1,3,0.0,0.0
2011,2011,2021-06-09 14:00:00+02:00,7.239999771118164,7.480000019073486,7.239999771118164,7.480000019073486,7.480000019073486,25298,7.079999923706055,7.009999990463257,7.049999952316284,6.599999904632568,8.960000038146973,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,59.13043189815096,1,2,3,1,0.0,0.0
2044,2044,2021-06-15 15:00:00+02:00,8.579999923706055,8.65999984741211,8.5,8.5,8.5,5632,8.5600004196167,8.619999885559082,7.744999885559082,6.870000123977661,9.0,1,,0.0,-1.0, ,Close,0.0,0.0, , ,44.32988879860114,2,1,1,3,0.0,0.0
2053,2053,2021-06-16 16:00:00+02:00,8.859999656677246,8.899999618530273,8.800000190734863,8.899999618530273,8.899999618530273,5344,8.75,8.650000095367432,8.089999794960022,6.990000009536743,9.0,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,50.37593068434048,1,2,3,1,0.0,0.0
2075,2075,2021-06-21 16:00:00+02:00,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,9.300000190734863,4009,9.0,9.050000190734863,8.600000143051147,7.639999866485596,9.31999969482422,1,,0.0,-1.0, ,Close,0.0,0.0, , ,63.43284405321647,2,1,1,3,0.0,0.0
2078,2078,2021-06-22 11:00:00+02:00,9.119999885559082,9.18000030517578,9.039999961853027,9.18000030517578,9.18000030517578,35316,9.170000076293944,9.050000190734863,8.700000047683716,7.670000076293945,9.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,38.095270533134,1,2,1,3,-9.18000030517578,0.0
2086,2086,2021-06-23 11:00:00+02:00,9.079999923706056,9.100000381469728,9.0,9.100000381469728,9.100000381469728,17397,8.980000019073486,9.050000190734863,8.660000324249268,7.869999885559082,9.199999809265137,1,,0.0,-1.0, ,Close,0.0,0.0, , ,50.0,2,1,3,1,0.0,9.100000381469728
2093,2093,2021-06-24 10:00:00+02:00,9.68000030517578,9.800000190734863,9.399999618530272,9.539999961853027,9.539999961853027,131961,9.329999923706056,9.150000095367432,8.950000286102295,7.869999885559082,8.520000457763672,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,62.16217028941459,1,2,3,3,0.0,0.0
2117,2117,2021-06-29 10:00:00+02:00,8.65999984741211,8.899999618530273,8.539999961853027,8.699999809265137,8.699999809265137,65834,8.90999984741211,9.139999866485596,9.0,8.360000133514404,8.020000457763672,0,,0.0,-1.0, ,Close,0.0,0.0, , ,26.582284593330257,2,1,1,3,0.0,0.0
2265,2265,2021-07-29 16:00:00+02:00,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,8.34000015258789,8,8.190000057220459,8.160000085830688,8.195000171661377,8.110000133514404,8.5,1,,1.0,1.0,Buy, ,0.0,0.0, ,Close,56.00000000000001,1,2,3,1,0.0,0.0
2274,2274,2021-08-03 10:00:00+02:00,8.039999961853027,8.279999732971191,8.039999961853027,8.279999732971191,8.279999732971191,560,8.120000123977661,8.160000085830688,8.174999952316284,8.110000133514404,,0,,0.0,-1.0, ,Close,-1.0,-1.0,Sell, ,52.17389501559742,2,1,1,3,0.0,0.0
