,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1417,1417,2021-04-29 13:00:00+02:00,212.3000030517578,212.3000030517578,210.1000061035156,210.3000030517578,210.3000030517578,164156,213.0500030517578,211.6999969482422,206.5999984741211,205.6999969482422,214.6000061035156,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-210.3000030517578,0.0
1423,1423,2021-04-30 11:00:00+02:00,206.0,207.0,205.8000030517578,206.6999969482422,206.6999969482422,84264,209.5,210.1999969482422,207.2249984741211,205.1500015258789,215.8000030517578,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,206.6999969482422
1441,1441,2021-05-04 13:00:00+02:00,214.1999969482422,214.8999938964844,212.6000061035156,213.1000061035156,213.1000061035156,149004,210.6999969482422,209.6499938964844,212.82500076293945,205.1500015258789,217.8000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-213.1000061035156,0.0
1466,1466,2021-05-07 14:00:00+02:00,217.3000030517578,217.8000030517578,217.0,217.5,217.5,45231,215.5,215.70000457763672,209.6750030517578,209.9499969482422,211.3000030517578,1,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,217.5
1469,1469,2021-05-10 09:00:00+02:00,218.3000030517578,219.6999969482422,217.8000030517578,217.8000030517578,217.8000030517578,35996,217.6500015258789,216.3499984741211,210.17499542236328,209.9499969482422,209.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-217.8000030517578,0.0
1487,1487,2021-05-12 11:00:00+02:00,213.1999969482422,213.6000061035156,212.6000061035156,212.8000030517578,212.8000030517578,58632,214.25,215.6999969482422,214.3000030517578,209.9499969482422,208.6999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,212.8000030517578
1560,1560,2021-06-01 12:00:00+02:00,219.6000061035156,219.6000061035156,218.3000030517578,218.8999938964844,218.8999938964844,116580,217.4000015258789,215.5500030517578,212.52500534057617,212.0999984741211,227.1999969482422,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-218.8999938964844,0.0
1615,1615,2021-06-16 11:00:00+02:00,229.5,231.5,229.3999938964844,231.3000030517578,231.3000030517578,88256,229.6500015258789,229.4000015258789,226.2250022888184,213.0,235.3999938964844,1,1,1.0,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,231.3000030517578
1616,1616,2021-06-16 12:00:00+02:00,230.8999938964844,231.8999938964844,230.8999938964844,231.3999938964844,231.3999938964844,76451,229.9499969482422,229.5999984741211,226.3500022888184,213.6500015258789,234.3999938964844,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-231.3999938964844,0.0
1637,1637,2021-06-22 09:00:00+02:00,232.6000061035156,234.6999969482422,232.6000061035156,233.8000030517578,233.8000030517578,15283,232.3499984741211,232.8499984741211,229.1000022888184,221.0500030517578,223.8999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,233.8000030517578
1640,1640,2021-06-22 12:00:00+02:00,234.3999938964844,235.6999969482422,234.1000061035156,235.1999969482422,235.1999969482422,214392,234.04999542236328,233.3999938964844,229.1500015258789,221.0500030517578,227.3999938964844,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-235.1999969482422,0.0
1656,1656,2021-06-24 12:00:00+02:00,229.6999969482422,230.1999969482422,228.3999938964844,228.5,228.5,87560,232.1999969482422,233.0999984741211,233.12499618530276,222.9000015258789,220.3999938964844,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,228.5
1804,1804,2021-07-26 13:00:00+02:00,226.1000061035156,226.5,225.6999969482422,226.0,226.0,9779,226.6499938964844,225.8500061035156,225.3000030517578,224.1500015258789,226.0,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-226.0,0.0
1809,1809,2021-07-27 10:00:00+02:00,224.6999969482422,226.1000061035156,224.1999969482422,225.3000030517578,225.3000030517578,32052,225.75,225.8500061035156,224.9000015258789,223.6500015258789,223.8999938964844,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,225.3000030517578
1818,1818,2021-07-28 11:00:00+02:00,225.5,226.1000061035156,225.1999969482422,226.0,226.0,23369,225.1999969482422,226.25,225.3750038146973,223.6500015258789,226.3000030517578,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-226.0,0.0
1834,1834,2021-07-30 11:00:00+02:00,223.6999969482422,224.1999969482422,223.5,224.0,224.0,22976,224.9499969482422,225.5999984741211,225.8000030517578,223.8000030517578,,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,224.0
