,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
827,827,2021-01-05 12:00:00+01:00,188.3500061035156,188.5,187.3000030517578,187.3999938964844,187.3999938964844,174308,186.3499984741211,188.54999542236328,187.4750022888184,180.7250061035156,189.1999969482422,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-187.3999938964844,0.0
873,873,2021-01-13 10:00:00+01:00,187.3000030517578,187.8000030517578,184.5500030517578,185.4499969482422,185.4499969482422,328239,188.0250015258789,188.07500457763672,187.0250015258789,185.5749969482422,184.5500030517578,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,185.4499969482422
965,965,2021-01-28 14:00:00+01:00,189.5500030517578,190.0,188.8000030517578,189.8000030517578,189.8000030517578,644477,189.125,186.9750061035156,186.92499542236328,185.8499984741211,195.5500030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-189.8000030517578,0.0
1004,1004,2021-02-04 13:00:00+01:00,192.6000061035156,192.9499969482422,192.1000061035156,192.6499938964844,192.6499938964844,94666,194.1499938964844,194.7249984741211,190.0,186.875,190.5500030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,192.6499938964844
1009,1009,2021-02-05 10:00:00+01:00,194.25,194.8000030517578,193.3999938964844,194.3999938964844,194.3999938964844,92280,193.2249984741211,195.0249938964844,191.33749771118164,186.9750061035156,193.0500030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-194.3999938964844,0.0
1026,1026,2021-02-09 11:00:00+01:00,191.3000030517578,192.0,190.5500030517578,191.25,191.25,152440,192.54999542236328,193.1999969482422,194.54999542236328,186.9750061035156,191.4499969482422,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,191.25
1113,1113,2021-02-24 10:00:00+01:00,210.0,210.8999938964844,209.3000030517578,210.8000030517578,210.8000030517578,167683,208.79999542236328,203.0999984741211,192.2874984741211,191.875,214.3000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-210.8000030517578,0.0
1164,1164,2021-03-04 13:00:00+01:00,216.8999938964844,217.0,215.6000061035156,215.6999969482422,215.6999969482422,97720,216.0999984741211,216.45000457763672,211.89999771118164,200.375,217.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,215.6999969482422
1167,1167,2021-03-04 16:00:00+01:00,216.1999969482422,216.3999938964844,215.6999969482422,215.8000030517578,215.8000030517578,85197,216.0999984741211,216.8000030517578,212.79999923706052,200.375,215.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-215.8000030517578,0.0
1193,1193,2021-03-10 10:00:00+01:00,215.0,216.5,214.8000030517578,215.0,215.0,98874,216.5,216.8499984741211,216.45000076293945,206.9250030517578,213.1999969482422,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,215.0
1340,1340,2021-04-08 16:00:00+02:00,210.3000030517578,210.8000030517578,209.8000030517578,210.3999938964844,210.3999938964844,20820,209.75,212.3499984741211,210.32500076293945,207.54999542236328,205.8999938964844,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-210.3999938964844,0.0
1423,1423,2021-04-23 11:00:00+02:00,205.3000030517578,205.8000030517578,204.8999938964844,205.0,205.0,79616,206.6499938964844,207.5999984741211,205.52499771118164,208.5,214.8000030517578,0,-1,,-1.0,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,205.0
1436,1436,2021-04-26 16:00:00+02:00,209.3999938964844,209.6999969482422,209.1999969482422,209.6000061035156,209.6000061035156,18133,207.3999938964844,206.8999938964844,207.0749969482422,206.4000015258789,205.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,1.0, ,Buy,-209.6000061035156,0.0
1463,1463,2021-04-30 11:00:00+02:00,206.0,207.0,205.8000030517578,206.6999969482422,206.6999969482422,84264,209.5,210.1999969482422,207.2249984741211,205.1500015258789,215.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,206.6999969482422
1481,1481,2021-05-04 13:00:00+02:00,214.1999969482422,214.8999938964844,212.6000061035156,213.1000061035156,213.1000061035156,149004,210.6999969482422,209.6499938964844,212.79999923706052,205.3000030517578,217.8000030517578,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-213.1000061035156,0.0
1506,1506,2021-05-07 14:00:00+02:00,217.3000030517578,217.8000030517578,217.0,217.5,217.5,45231,215.5,215.70000457763672,209.6750030517578,209.9499969482422,211.3000030517578,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,217.5
1509,1509,2021-05-10 09:00:00+02:00,218.3000030517578,219.6999969482422,217.8000030517578,217.8000030517578,217.8000030517578,35996,217.6500015258789,216.3499984741211,210.17499542236328,209.9499969482422,211.8999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-217.8000030517578,0.0
1527,1527,2021-05-12 11:00:00+02:00,213.1999969482422,213.6000061035156,212.6000061035156,212.8000030517578,212.8000030517578,58632,214.25,215.6999969482422,214.3000030517578,209.9499969482422,206.8999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,212.8000030517578
1614,1614,2021-06-01 10:00:00+02:00,216.8000030517578,219.1000061035156,216.8000030517578,219.0,219.0,149386,217.1999969482422,215.3499984741211,213.67499923706052,212.0999984741211,229.8999938964844,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-219.0,0.0
1668,1668,2021-06-09 16:00:00+02:00,229.6999969482422,229.6999969482422,229.3000030517578,229.3999938964844,229.3999938964844,15017,229.5500030517578,230.5,226.02499771118164,214.20000457763672,228.3000030517578,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,229.3999938964844
1704,1704,2021-06-16 12:00:00+02:00,230.8999938964844,231.8999938964844,230.8999938964844,231.3999938964844,231.3999938964844,76451,229.9499969482422,229.5999984741211,229.04999923706052,224.3000030517578,234.1999969482422,1,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-231.3999938964844,0.0
1730,1730,2021-06-21 14:00:00+02:00,232.8000030517578,234.1999969482422,232.5,234.1999969482422,234.1999969482422,41007,233.6500015258789,233.6999969482422,229.77499771118164,228.1999969482422,228.3999938964844,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,234.1999969482422
1732,1732,2021-06-21 16:00:00+02:00,234.6000061035156,234.6999969482422,234.3999938964844,234.3999938964844,234.3999938964844,7626,232.3499984741211,233.6999969482422,230.5500030517578,228.1999969482422,222.8999938964844,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-234.3999938964844,0.0
1752,1752,2021-06-24 12:00:00+02:00,229.6999969482422,230.1999969482422,228.3999938964844,228.5,228.5,87560,232.1999969482422,233.0999984741211,233.27499771118164,229.9499969482422,220.3999938964844,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,228.5
1929,1929,2021-07-26 13:00:00+02:00,226.1000061035156,226.5,225.6999969482422,226.0,226.0,9779,226.6499938964844,225.8500061035156,225.3000030517578,224.5999984741211,226.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-226.0,0.0
1934,1934,2021-07-27 10:00:00+02:00,224.6999969482422,226.1000061035156,224.1999969482422,225.3000030517578,225.3000030517578,32052,225.75,225.8500061035156,224.9000015258789,223.5,223.8999938964844,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,225.3000030517578
1943,1943,2021-07-28 11:00:00+02:00,225.5,226.1000061035156,225.1999969482422,226.0,226.0,23369,225.1999969482422,226.25,225.3750038146973,223.5,226.3000030517578,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-226.0,0.0
1959,1959,2021-07-30 11:00:00+02:00,223.6999969482422,224.1999969482422,223.5,224.0,224.0,22976,224.9499969482422,225.5999984741211,225.8000030517578,223.6500015258789,230.6000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,224.0
