,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
508,508,2021-03-05 13:00:00+01:00,1.9570000171661377,1.972000002861023,1.9479999542236328,1.9479999542236328,1.9479999542236328,773880,1.941500008106232,1.972000002861023,1.9435000121593475,1.8740000128746035,1.955999970436096,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-1.9479999542236328,0.0
537,537,2021-03-11 10:00:00+01:00,1.937999963760376,1.9420000314712524,1.9290000200271609,1.9290000200271609,1.9290000200271609,646154,1.9545000195503237,1.9645000100135803,1.9567500054836275,1.9490000009536743,1.9739999771118164,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,1.9290000200271609
568,568,2021-03-17 09:00:00+01:00,1.9609999656677248,1.9850000143051147,1.9570000171661377,1.98199999332428,1.98199999332428,0,1.9700000286102293,1.95550000667572,1.950500011444092,1.9350000023841856,1.906000018119812,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-1.98199999332428,0.0
594,594,2021-03-22 11:00:00+01:00,1.9110000133514404,1.9170000553131104,1.9049999713897705,1.906000018119812,1.906000018119812,830014,1.9330000281333923,1.937000036239624,1.9627500176429749,1.9804999828338623,1.809999942779541,-1,-1,,,0.0,-1.0, ,Sell,-1.0,-1.0,Sell, ,0.0,1.906000018119812
672,672,2021-04-08 12:00:00+02:00,2.00600004196167,2.009000062942505,2.0,2.000999927520752,2.000999927520752,549977,2.0075000524520874,2.071999967098236,1.8944999873638155,1.850000023841858,1.993000030517578,1,1,,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-2.000999927520752,0.0
692,692,2021-04-12 16:00:00+02:00,1.955000042915344,1.9574999809265137,1.94350004196167,1.95550000667572,1.95550000667572,1363464,1.9902499914169312,2.006749987602234,2.076499968767166,1.8424999713897705,2.003000020980835,0,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,1.95550000667572
1015,1015,2021-06-11 11:00:00+02:00,2.140000104904175,2.1549999713897705,2.138000011444092,2.1429998874664307,2.1429998874664307,437281,2.121500015258789,2.1169999837875366,1.988499939441681,1.934750020503998,2.121999979019165,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-2.1429998874664307,0.0
1040,1040,2021-06-16 12:00:00+02:00,2.131999969482422,2.132999897003174,2.121000051498413,2.125999927520752,2.125999927520752,277835,2.150500059127808,2.1675000190734863,2.118499994277954,1.9674999713897705,2.132999897003174,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,2.125999927520752
1097,1097,2021-06-25 13:00:00+02:00,2.1419999599456787,2.1440000534057617,2.138000011444092,2.138000011444092,2.138000011444092,36309,2.1295000314712524,2.1169999837875366,2.130999982357025,2.122499942779541,2.1010000705718994,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-2.138000011444092,0.0
1108,1108,2021-06-28 16:00:00+02:00,2.115000009536743,2.115999937057495,2.109999895095825,2.11299991607666,2.11299991607666,129156,2.1169999837875366,2.122999906539917,2.126000046730041,2.143999934196472,2.069999933242798,-1,-1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,2.11299991607666
1285,1285,2021-07-29 09:00:00+02:00,2.2100000381469727,2.211999893188477,2.186000108718872,2.196000099182129,2.196000099182129,0,2.2060000896453857,2.173500061035156,2.098500072956085,2.0824999809265137,2.125,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-2.196000099182129,0.0
1294,1294,2021-07-30 10:00:00+02:00,2.1679999828338623,2.177999973297119,2.164999961853028,2.164999961853028,2.164999961853028,195477,2.180999994277954,2.193000078201294,2.1317500472068787,2.0824999809265137,2.111999988555908,1,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,2.164999961853028
