,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1333,1333,2021-05-06 15:00:00+02:00,180.0,180.5,179.5,180.0,180.0,1967,180.25,178.5,173.625,172.5,179.5,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-180.0,0.0
1353,1353,2021-05-11 11:00:00+02:00,178.5,178.5,175.5,177.0,177.0,7410,179.25,180.25,178.375,169.75,180.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,177.0
1368,1368,2021-05-14 10:00:00+02:00,183.0,183.0,178.0,181.0,181.0,23018,181.0,180.25,179.875,170.75,177.0,0,1,,1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-181.0,0.0
1384,1384,2021-05-19 10:00:00+02:00,178.0,178.5,177.5,177.5,177.5,556,179.5,180.25,179.75,177.25,179.0,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,177.5
1482,1482,2021-06-07 13:00:00+02:00,179.0,180.0,179.0,179.0,179.0,2512,179.0,178.5,178.5,178.25,173.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-179.0,0.0
1495,1495,2021-06-09 10:00:00+02:00,176.5,177.0,175.5,177.0,177.0,2774,177.75,178.0,178.375,178.25,177.0,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,177.0
1638,1638,2021-07-06 09:00:00+02:00,184.5,184.5,182.0,182.5,182.5,124,179.75,179.75,176.125,173.5,180.5,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-182.5,0.0
1663,1663,2021-07-09 10:00:00+02:00,179.0,182.0,177.0,181.0,181.0,3258,180.25,181.0,179.75,174.25,181.5,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,181.0
1692,1692,2021-07-15 10:00:00+02:00,181.0,182.5,181.0,182.5,182.5,7832,180.75,179.75,180.375,177.5,183.5,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-182.5,0.0
1711,1711,2021-07-19 13:00:00+02:00,181.5,183.5,180.5,182.0,182.0,4093,184.25,184.5,179.75,180.0,181.0,1,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,182.0
1717,1717,2021-07-20 11:00:00+02:00,183.0,184.0,183.0,183.0,183.0,3094,182.25,184.75,180.25,180.0,182.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-183.0,0.0
1740,1740,2021-07-23 12:00:00+02:00,180.5,181.0,179.0,179.0,179.0,835,182.75,183.5,184.0,180.75,182.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,179.0
