,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1152,1152,2021-03-30 16:00:00+02:00,168.0,168.0,168.0,168.0,168.0,814,165.0,165.0,165.25,160.5,173.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-168.0,0.0
1243,1243,2021-04-20 15:00:00+02:00,177.5,177.5,177.0,177.5,177.5,1051,180.25,180.75,176.75,167.75,167.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.5
1334,1334,2021-05-06 10:00:00+02:00,182.0,183.5,180.5,182.5,182.5,21093,177.75,178.25,173.5,173.25,177.5,1,1,-1.0,,1.0,1.0,Buy,0.0,0.0,Buy,-182.5,0.0
1335,1335,2021-05-06 11:00:00+02:00,182.0,182.5,180.0,180.0,180.0,17045,177.75,178.25,173.5,173.25,177.5,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,180.0
1339,1339,2021-05-06 15:00:00+02:00,180.0,180.5,179.5,180.0,180.0,1967,180.25,178.5,173.625,172.5,179.5,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-180.0,0.0
1359,1359,2021-05-11 11:00:00+02:00,178.5,178.5,175.5,177.0,177.0,7410,179.25,180.25,178.375,169.75,180.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.0
1374,1374,2021-05-14 10:00:00+02:00,183.0,183.0,178.0,181.0,181.0,23018,181.0,180.25,179.875,170.75,177.0,0,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-181.0,0.0
1390,1390,2021-05-19 10:00:00+02:00,178.0,178.5,177.5,177.5,177.5,556,179.5,180.25,179.75,177.25,179.0,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.5
1488,1488,2021-06-07 13:00:00+02:00,179.0,180.0,179.0,179.0,179.0,2512,179.0,178.5,178.5,178.25,173.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-179.0,0.0
1501,1501,2021-06-09 10:00:00+02:00,176.5,177.0,175.5,177.0,177.0,2774,177.75,178.0,178.375,178.25,177.0,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,177.0
1643,1643,2021-07-09 13:00:00+02:00,179.5,181.0,179.5,180.0,180.0,2301,179.75,179.75,176.125,173.5,182.5,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-180.0,0.0
1645,1645,2021-07-09 15:00:00+02:00,180.0,180.0,179.5,180.0,180.0,170,179.5,179.75,176.125,173.5,182.0,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,180.0
1648,1648,2021-07-12 10:00:00+02:00,178.0,179.0,177.0,179.0,179.0,4235,179.25,180.5,176.125,173.5,183.0,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-179.0,0.0
1688,1688,2021-07-19 13:00:00+02:00,181.5,183.5,180.5,182.0,182.0,4093,184.25,184.75,179.75,177.0,181.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,182.0
1694,1694,2021-07-20 11:00:00+02:00,183.0,184.0,183.0,183.0,183.0,3094,182.25,185.0,180.25,177.5,182.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-183.0,0.0
1717,1717,2021-07-23 12:00:00+02:00,180.5,181.0,179.0,179.0,179.0,835,182.75,183.5,184.125,179.75,182.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,179.0
