,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
374,374,2020-10-08 15:00:00+02:00,379.2000122070313,379.3999938964844,376.2000122070313,376.3999938964844,376.3999938964844,7913,382.7000122070313,384.40000915527344,376.0500030517578,360.3000030517578,378.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,376.3999938964844
795,795,2020-12-28 12:00:00+01:00,320.3999938964844,320.79998779296875,318.79998779296875,320.0,320.0,5677,319.8999938964844,317.59999084472656,312.24999237060547,308.3000030517578,321.0,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-320.0,0.0
799,799,2020-12-28 16:00:00+01:00,313.0,313.3999938964844,311.6000061035156,311.6000061035156,311.6000061035156,4469,316.1999969482422,317.5,313.7999954223633,308.3000030517578,306.20001220703125,0,1,,,0.0,-1.0, ,Sell,-1.0,0.0, , ,0.0,311.6000061035156
801,801,2020-12-29 10:00:00+01:00,321.20001220703125,322.79998779296875,321.20001220703125,321.6000061035156,321.6000061035156,7845,317.1999969482422,317.5,313.7999954223633,308.3000030517578,307.20001220703125,1,1,,,1.0,1.0,Buy, ,-1.0,0.0, , ,-321.6000061035156,0.0
827,827,2021-01-05 12:00:00+01:00,307.0,308.0,306.6000061035156,307.20001220703125,307.20001220703125,5734,313.90000915527344,315.70001220703125,317.3499984741211,307.09999084472656,298.20001220703125,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,307.20001220703125
1018,1018,2021-02-08 11:00:00+01:00,290.3999938964844,291.0,289.3999938964844,289.6000061035156,289.6000061035156,9068,291.3000030517578,291.3000030517578,282.24999237060547,276.8000030517578,293.6000061035156,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-289.6000061035156,0.0
1026,1026,2021-02-09 11:00:00+01:00,285.3999938964844,287.20001220703125,284.0,287.0,287.0,5236,287.5,291.3000030517578,285.9000015258789,276.1000061035156,297.79998779296875,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,287.0
1050,1050,2021-02-12 11:00:00+01:00,304.20001220703125,305.6000061035156,301.0,303.79998779296875,303.79998779296875,25970,295.0,292.6000061035156,291.3000030517578,276.8999938964844,300.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-303.79998779296875,0.0
1069,1069,2021-02-16 14:00:00+01:00,295.0,298.0,293.6000061035156,298.0,298.0,11243,299.1999969482422,299.5,284.7000045776367,282.8000030517578,302.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,298.0
1073,1073,2021-02-17 10:00:00+01:00,298.3999938964844,300.79998779296875,295.79998779296875,297.0,297.0,22865,302.40000915527344,301.90000915527344,287.5,284.8000030517578,300.3999938964844,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-297.0,0.0
1075,1075,2021-02-17 12:00:00+01:00,296.79998779296875,299.0,295.3999938964844,299.0,299.0,12037,302.40000915527344,302.90000915527344,293.1000061035156,284.8000030517578,301.79998779296875,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,299.0
1079,1079,2021-02-17 16:00:00+01:00,297.79998779296875,298.20001220703125,297.0,298.20001220703125,298.20001220703125,2232,303.3000030517578,302.90000915527344,295.4500045776367,284.8000030517578,287.20001220703125,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-298.20001220703125,0.0
1081,1081,2021-02-18 10:00:00+01:00,289.6000061035156,291.0,287.0,289.0,289.0,22292,293.8999938964844,299.6000061035156,295.4500045776367,290.8999938964844,296.6000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,289.0
1096,1096,2021-02-22 09:00:00+01:00,293.79998779296875,299.20001220703125,293.79998779296875,298.6000061035156,298.6000061035156,5803,299.8999938964844,298.3000030517578,300.4000015258789,289.8000030517578,303.0,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-298.6000061035156,0.0
1106,1106,2021-02-23 11:00:00+01:00,288.6000061035156,289.79998779296875,286.3999938964844,289.79998779296875,289.79998779296875,28322,294.1999969482422,295.6999969482422,300.25,292.6000061035156,296.79998779296875,-1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,289.79998779296875
1121,1121,2021-02-25 10:00:00+01:00,302.0,303.0,300.0,301.6000061035156,301.6000061035156,13797,299.5,296.40000915527344,299.0999984741211,295.90000915527344,315.3999938964844,1,1,1.0,,1.0,1.0,Buy, ,0.0,0.0, , ,-301.6000061035156,0.0
1210,1210,2021-03-12 11:00:00+01:00,321.79998779296875,326.79998779296875,321.79998779296875,324.20001220703125,324.20001220703125,81412,328.3000030517578,334.0,315.8000030517578,301.3000030517578,320.20001220703125,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,324.20001220703125
1216,1216,2021-03-15 09:00:00+01:00,324.3999938964844,330.79998779296875,324.3999938964844,329.3999938964844,329.3999938964844,5832,326.6000061035156,334.0,324.0,304.3999938964844,311.79998779296875,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-329.3999938964844,0.0
1236,1236,2021-03-17 13:00:00+01:00,322.3999938964844,322.3999938964844,318.3999938964844,320.20001220703125,320.20001220703125,59509,323.8999938964844,324.8999938964844,331.1500015258789,310.6999969482422,319.0,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,320.20001220703125
1340,1340,2021-04-08 16:00:00+02:00,320.3999938964844,321.79998779296875,320.20001220703125,321.20001220703125,321.20001220703125,2049,320.5,314.3000030517578,316.4499969482422,322.0,346.0,0,-1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-321.20001220703125,0.0
1403,1403,2021-04-20 15:00:00+02:00,358.3999938964844,360.20001220703125,358.0,359.3999938964844,359.3999938964844,57466,365.90000915527344,366.1999969482422,347.1000061035156,320.40000915527344,360.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,359.3999938964844
1434,1434,2021-04-26 14:00:00+02:00,365.2000122070313,365.3999938964844,364.2000122070313,364.7999877929688,364.7999877929688,1484,363.3999938964844,353.6999969482422,360.5500030517578,339.6999969482422,367.2000122070313,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-364.7999877929688,0.0
1463,1463,2021-04-30 11:00:00+02:00,366.3999938964844,367.3999938964844,365.7999877929688,367.0,367.0,95352,369.3999938964844,370.0,363.2500076293945,358.6999969482422,363.6000061035156,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,367.0
1495,1495,2021-05-06 11:00:00+02:00,374.7999877929688,375.0,366.3999938964844,367.0,367.0,45234,368.50000000000006,366.6999969482422,369.5,359.1000061035156,337.79998779296875,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-367.0,0.0
1504,1504,2021-05-07 12:00:00+02:00,357.6000061035156,360.7999877929688,357.20001220703125,360.3999938964844,360.3999938964844,18735,361.5,364.8999938964844,368.15000915527344,358.5,336.6000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,360.3999938964844
1647,1647,2021-06-07 11:00:00+02:00,351.79998779296875,355.3999938964844,351.0,352.20001220703125,352.20001220703125,32406,348.6999969482422,349.1000061035156,346.9500045776367,333.90000915527344,361.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-352.20001220703125,0.0
1680,1680,2021-06-11 12:00:00+02:00,353.3999938964844,354.79998779296875,352.6000061035156,354.79998779296875,354.79998779296875,14546,358.3000030517578,359.90000915527344,353.7000045776367,340.90000915527344,347.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,354.79998779296875
1774,1774,2021-06-29 10:00:00+02:00,360.6000061035156,361.0,358.0,358.3999938964844,358.3999938964844,158110,362.6000061035156,359.5,356.5499954223633,354.6999969482422,377.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-358.3999938964844,0.0
1776,1776,2021-06-29 12:00:00+02:00,358.3999938964844,360.6000061035156,357.79998779296875,360.20001220703125,360.20001220703125,65252,362.5,363.0,356.24999237060547,354.6999969482422,376.3999938964844,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,360.20001220703125
1783,1783,2021-06-30 11:00:00+02:00,360.7999877929688,360.7999877929688,357.0,357.20001220703125,357.20001220703125,5859,361.09999084472656,362.5,357.8999938964844,350.0,379.3999938964844,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-357.20001220703125,0.0
1854,1854,2021-07-13 10:00:00+02:00,395.0,401.0,393.2000122070313,401.0,401.0,11599,398.3000030517578,399.2000122070313,387.9499969482422,366.6999969482422,415.3999938964844,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,401.0
1857,1857,2021-07-13 13:00:00+02:00,401.6000061035156,404.2000122070313,401.6000061035156,403.2000122070313,403.2000122070313,5926,398.7000122070313,399.2000122070313,389.9500045776367,369.1000061035156,413.6000061035156,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-403.2000122070313,0.0
1891,1891,2021-07-19 15:00:00+02:00,397.2000122070313,399.7999877929688,396.7999877929688,399.3999938964844,399.3999938964844,9801,405.6999969482422,406.0,401.6000061035156,380.7000122070313,410.7999877929688,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,399.3999938964844
1895,1895,2021-07-20 11:00:00+02:00,406.6000061035156,406.6000061035156,400.6000061035156,401.6000061035156,401.6000061035156,11989,400.8000030517578,404.0,404.50000000000006,384.50000000000006,412.3999938964844,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-401.6000061035156,0.0
1928,1928,2021-07-26 12:00:00+02:00,406.7999877929688,406.7999877929688,401.6000061035156,402.2000122070313,402.2000122070313,6840,407.6999969482422,409.8000030517578,403.8499984741211,402.50000000000006,404.6000061035156,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,402.2000122070313
