,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
1450,1450,2021-04-26 14:00:00+02:00,365.2000122070313,365.3999938964844,364.2000122070313,364.7999877929688,364.7999877929688,1484,363.3999938964844,353.6999969482422,360.5500030517578,339.6999969482422,367.2000122070313,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-364.7999877929688,0.0
1479,1479,2021-04-30 11:00:00+02:00,366.3999938964844,367.3999938964844,365.7999877929688,367.0,367.0,95352,369.3999938964844,370.0,363.2500076293945,358.6999969482422,363.6000061035156,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,367.0
1511,1511,2021-05-06 11:00:00+02:00,374.7999877929688,375.0,366.3999938964844,367.0,367.0,45234,368.50000000000006,366.6999969482422,369.5,359.1000061035156,337.79998779296875,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-367.0,0.0
1520,1520,2021-05-07 12:00:00+02:00,357.6000061035156,360.7999877929688,357.20001220703125,360.3999938964844,360.3999938964844,18735,361.5,364.8999938964844,368.15000915527344,358.5,336.6000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,360.3999938964844
1663,1663,2021-06-07 11:00:00+02:00,351.79998779296875,355.3999938964844,351.0,352.20001220703125,352.20001220703125,32406,348.6999969482422,349.1000061035156,346.9500045776367,333.90000915527344,361.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-352.20001220703125,0.0
1696,1696,2021-06-11 12:00:00+02:00,353.3999938964844,354.79998779296875,352.6000061035156,354.79998779296875,354.79998779296875,14546,358.3000030517578,359.90000915527344,353.7000045776367,340.90000915527344,347.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,354.79998779296875
1790,1790,2021-06-29 10:00:00+02:00,360.6000061035156,361.0,358.0,358.3999938964844,358.3999938964844,158110,362.6000061035156,359.5,356.5499954223633,354.6999969482422,399.3999938964844,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-358.3999938964844,0.0
1792,1792,2021-06-29 12:00:00+02:00,358.3999938964844,360.6000061035156,357.79998779296875,360.20001220703125,360.20001220703125,65252,362.5,363.0,356.24999237060547,354.6999969482422,397.3999938964844,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,360.20001220703125
1799,1799,2021-06-30 11:00:00+02:00,360.7999877929688,360.7999877929688,357.0,357.20001220703125,357.20001220703125,5859,361.09999084472656,362.5,357.8999938964844,350.0,400.6000061035156,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-357.20001220703125,0.0
1842,1842,2021-07-13 11:00:00+02:00,398.3999938964844,404.2000122070313,398.0,403.7999877929688,403.7999877929688,11748,398.7000122070313,399.2000122070313,379.6500015258789,356.40000915527344,415.0,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,403.7999877929688
1844,1844,2021-07-13 13:00:00+02:00,401.6000061035156,404.2000122070313,401.6000061035156,403.2000122070313,403.2000122070313,5926,398.7000122070313,399.2000122070313,379.7500076293945,356.40000915527344,413.6000061035156,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-403.2000122070313,0.0
1878,1878,2021-07-19 15:00:00+02:00,397.2000122070313,399.7999877929688,396.7999877929688,399.3999938964844,399.3999938964844,9801,405.6999969482422,406.0,401.6000061035156,380.40000915527344,410.7999877929688,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,399.3999938964844
1882,1882,2021-07-20 11:00:00+02:00,406.6000061035156,406.6000061035156,400.6000061035156,401.6000061035156,401.6000061035156,11989,400.8000030517578,404.0,404.50000000000006,380.40000915527344,412.3999938964844,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-401.6000061035156,0.0
1915,1915,2021-07-26 12:00:00+02:00,406.7999877929688,406.7999877929688,401.6000061035156,402.2000122070313,402.2000122070313,6840,407.6999969482422,409.8000030517578,403.8499984741211,388.00000000000006,404.6000061035156,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,402.2000122070313
