,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
730,730,2021-01-21 09:00:00+01:00,26.200000762939453,28.0,26.100000381469727,27.799999237060547,27.799999237060547,164497,26.0,25.800000190734863,24.324999809265137,22.14999961853028,27.0,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.799999237060547,0.0
747,747,2021-01-25 10:00:00+01:00,24.89999961853028,26.600000381469727,24.89999961853028,25.799999237060547,25.799999237060547,129910,26.649999618530277,27.300000190734863,24.52500009536743,22.300000190734863,23.100000381469727,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,25.799999237060547
757,757,2021-01-26 12:00:00+01:00,27.0,27.299999237060547,26.799999237060547,27.0,27.0,31301,25.5,27.050000190734863,27.37500047683716,23.549999237060547,22.799999237060547,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-27.0,0.0
772,772,2021-01-28 11:00:00+01:00,21.5,22.799999237060547,20.600000381469727,22.600000381469727,22.600000381469727,692748,24.25,24.800000190734863,26.924999713897705,23.899999618530277,25.89999961853028,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,22.600000381469727
841,841,2021-02-09 16:00:00+01:00,28.39999961853028,28.89999961853028,28.299999237060547,28.799999237060547,28.799999237060547,55782,27.5,27.5,26.00000047683716,24.800000190734863,31.100000381469727,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-28.799999237060547,0.0
867,867,2021-02-15 10:00:00+01:00,30.100000381469727,31.799999237060547,29.5,31.100000381469727,31.100000381469727,262356,31.350000381469727,32.39999961853027,27.5,24.25,27.299999237060547,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,31.100000381469727
876,876,2021-02-16 11:00:00+01:00,31.100000381469727,31.100000381469727,30.299999237060547,30.799999237060547,30.799999237060547,39768,30.699999809265137,32.59999942779541,29.37500047683716,24.649999618530277,25.700000762939453,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-30.799999237060547,0.0
975,975,2021-03-04 14:00:00+01:00,19.5,19.5,18.89999961853028,19.0,19.0,54407,20.699999809265137,21.0,20.550000190734863,26.75,15.199999809265137,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,19.0
1408,1408,2021-05-28 14:00:00+02:00,12.720000267028809,12.800000190734863,12.5600004196167,12.800000190734863,12.800000190734863,47440,11.860000133514404,11.760000228881836,11.09499979019165,10.980000019073486,12.399999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.800000190734863,0.0
1429,1429,2021-06-02 11:00:00+02:00,12.0,12.460000038146973,12.0,12.460000038146973,12.460000038146973,18400,12.170000076293944,12.300000190734862,11.329999923706056,10.849999904632568,12.380000114440918,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.460000038146973
1431,1431,2021-06-02 13:00:00+02:00,12.479999542236328,12.5,12.260000228881836,12.5,12.5,8743,12.150000095367432,12.390000343322754,11.639999866485596,10.849999904632568,12.420000076293944,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.5,0.0
1467,1467,2021-06-09 10:00:00+02:00,12.15999984741211,12.239999771118164,12.0,12.0,12.0,28168,12.300000190734863,12.400000095367432,12.329999923706056,11.950000286102297,12.31999969482422,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.0
1478,1478,2021-06-10 13:00:00+02:00,12.520000457763672,12.520000457763672,12.5,12.5,12.5,18578,12.30999994277954,12.349999904632568,12.31500005722046,11.950000286102297,12.199999809265137,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.5,0.0
1492,1492,2021-06-14 11:00:00+02:00,12.31999969482422,12.359999656677246,12.239999771118164,12.359999656677246,12.359999656677246,1900,12.210000038146973,12.300000190734863,12.375,11.990000247955322,11.520000457763672,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.359999656677246
1500,1500,2021-06-15 11:00:00+02:00,12.279999732971191,12.279999732971191,12.279999732971191,12.279999732971191,12.279999732971191,4467,12.260000228881836,12.300000190734863,12.325000047683716,12.03000020980835,11.479999542236328,0,1,-1.0,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-12.279999732971191,0.0
1501,1501,2021-06-15 12:00:00+02:00,12.279999732971191,12.279999732971191,12.15999984741211,12.15999984741211,12.15999984741211,5244,12.260000228881836,12.300000190734863,12.329999923706056,12.03000020980835,11.5,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.15999984741211
