,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
999,999,2021-02-18 15:00:00+01:00,1.5779999494552612,1.5779999494552612,1.5779999494552612,1.5779999494552612,1.5779999494552612,5000,1.5839999914169312,1.63400000333786,1.5499999821186066,1.5139999985694883,1.496000051498413,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.5779999494552612,0.0
1025,1025,2021-02-24 11:00:00+01:00,1.496000051498413,1.496000051498413,1.496000051498413,1.496000051498413,1.496000051498413,5000,1.534000039100647,1.5649999976158142,1.6089999973773956,1.5289999842643738,1.4780000448226929,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.496000051498413
1492,1492,2021-06-01 15:00:00+02:00,1.1799999475479126,1.1799999475479126,1.1720000505447388,1.1799999475479126,1.1799999475479126,13500,1.1610000133514404,1.1620000004768372,1.1709999740123749,1.1540000438690186,1.1579999923706057,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.1799999475479126,0.0
1520,1520,2021-06-09 10:00:00+02:00,1.1399999856948853,1.1399999856948853,1.1299999952316284,1.1299999952316284,1.1299999952316284,74243,1.1639999747276306,1.165000021457672,1.1615000069141388,1.1480000019073486,1.1399999856948853,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1299999952316284
1526,1526,2021-06-10 09:00:00+02:00,1.149999976158142,1.1679999828338623,1.149999976158142,1.149999976158142,1.149999976158142,51000,1.1589999794960022,1.165000021457672,1.1615000069141388,1.1480000019073486,1.1540000438690186,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.149999976158142,0.0
1533,1533,2021-06-11 09:00:00+02:00,1.1799999475479126,1.1799999475479126,1.1759999990463257,1.1759999990463257,1.1759999990463257,22963,1.162999987602234,1.1639999747276306,1.168500006198883,1.1480000019073486,1.1419999599456787,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1759999990463257
1534,1534,2021-06-11 10:00:00+02:00,1.149999976158142,1.149999976158142,1.1299999952316284,1.1299999952316284,1.1299999952316284,50000,1.1549999713897705,1.1639999747276306,1.168500006198883,1.1480000019073486,1.1419999599456787,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.1299999952316284,0.0
1586,1586,2021-06-22 12:00:00+02:00,1.149999976158142,1.1519999504089355,1.1380000114440918,1.1380000114440918,1.1380000114440918,27000,1.143999993801117,1.1489999890327454,1.1494999825954435,1.1610000133514404,1.1679999828338623,0,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.1380000114440918
1630,1630,2021-07-01 13:00:00+02:00,1.156000018119812,1.1640000343322754,1.156000018119812,1.159999966621399,1.159999966621399,355800,1.1509999632835388,1.1520000100135803,1.1614999771118164,1.1539999842643738,1.1440000534057615,0,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.159999966621399,0.0
1640,1640,2021-07-08 16:00:00+02:00,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,1.1399999856948853,20100,1.147999942302704,1.1509999632835388,1.1534999907016754,1.1489999890327454,1.1779999732971191,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1399999856948853
1651,1651,2021-07-13 10:00:00+02:00,1.159999966621399,1.159999966621399,1.149999976158142,1.1579999923706057,1.1579999923706057,18196,1.1520000100135803,1.1509999632835388,1.1529999673366549,1.1520000100135803,1.1299999952316284,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.1579999923706057,0.0
1675,1675,2021-07-19 15:00:00+02:00,1.1239999532699585,1.1239999532699585,1.100000023841858,1.100000023841858,1.100000023841858,96984,1.1380000114440918,1.1450000405311584,1.148999959230423,1.1549999713897705,1.128000020980835,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.100000023841858
