,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
771,771,2020-12-28 09:00:00+01:00,1.2300000190734863,1.2599999904632568,1.2200000286102295,1.2200000286102295,1.2200000286102295,563908,1.227500021457672,1.1775000095367432,1.211249977350235,1.1850000023841858,1.2100000381469729,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.2200000286102295,0.0
785,785,2020-12-29 15:00:00+01:00,1.2050000429153442,1.2200000286102295,1.2000000476837158,1.215000033378601,1.215000033378601,349199,1.2225000262260437,1.227500021457672,1.188749998807907,1.1700000166893003,1.1399999856948853,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.215000033378601
788,788,2020-12-30 10:00:00+01:00,1.215000033378601,1.2200000286102295,1.2050000429153442,1.215000033378601,1.215000033378601,422135,1.2225000262260437,1.227500021457672,1.1937499940395355,1.1600000262260437,1.1399999856948853,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.215000033378601,0.0
805,805,2021-01-05 11:00:00+01:00,1.159999966621399,1.1649999618530271,1.1549999713897705,1.159999966621399,1.159999966621399,936686,1.1850000023841858,1.2024999856948853,1.2249999940395355,1.1775000095367432,1.149999976158142,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.159999966621399
916,916,2021-01-25 10:00:00+01:00,1.409999966621399,1.409999966621399,1.3700000047683716,1.399999976158142,1.399999976158142,2107093,1.449999988079071,1.3774999976158142,1.201249986886978,1.1875,1.1799999475479126,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.399999976158142,0.0
920,920,2021-01-25 14:00:00+01:00,1.2949999570846558,1.2999999523162842,1.215000033378601,1.2300000190734863,1.2300000190734863,10848521,1.3475000262260437,1.3774999976158142,1.257500022649765,1.1875,1.2000000476837158,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2300000190734863
1344,1344,2021-04-19 10:00:00+02:00,1.1080000400543213,1.118000030517578,1.100000023841858,1.100000023841858,1.100000023841858,968166,1.065999984741211,1.0625,1.0480000376701355,1.0150000154972076,1.090000033378601,1,1,,,1.0,1.0,Buy,0.0,1.0,Sell,-1.100000023841858,0.0
1369,1369,2021-04-22 11:00:00+02:00,1.090000033378601,1.100000023841858,1.090000033378601,1.090000033378601,1.090000033378601,469880,1.1069999933242798,1.1259999871253967,1.0642499923706057,1.0385000109672546,1.2100000381469729,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.090000033378601
1380,1380,2021-04-23 14:00:00+02:00,1.1720000505447388,1.2200000286102295,1.1640000343322754,1.2200000286102295,1.2200000286102295,7842345,1.137000024318695,1.137000024318695,1.109499990940094,1.0235000252723694,1.190000057220459,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.2200000286102295,0.0
1405,1405,2021-04-28 15:00:00+02:00,1.187999963760376,1.2000000476837158,1.1799999475479126,1.1979999542236328,1.1979999542236328,1142241,1.2089999914169312,1.222000002861023,1.1190000176429749,1.0764999985694883,1.1799999475479126,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1979999542236328
1412,1412,2021-04-29 14:00:00+02:00,1.1920000314712524,1.1979999542236328,1.1859999895095823,1.1859999895095823,1.1859999895095823,106378,1.1949999928474426,1.218999981880188,1.1759999990463257,1.0764999985694883,1.149999976158142,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.1859999895095823,0.0
1475,1475,2021-05-11 13:00:00+02:00,1.1019999980926514,1.116000056266785,1.100000023841858,1.100000023841858,1.100000023841858,364737,1.125,1.1360000371932983,1.1630000174045565,1.1669999957084656,1.0499999523162842,-1,-1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.100000023841858
