,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
739,739,2020-12-21 12:00:00+01:00,10.5,10.520000457763672,10.079999923706056,10.399999618530272,10.399999618530272,115747,10.900000095367432,11.039999961853027,10.264999866485596,9.599999904632568,11.699999809265137,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,10.399999618530272
800,800,2021-01-06 09:00:00+01:00,13.380000114440918,13.380000114440918,12.84000015258789,13.100000381469728,13.100000381469728,0,12.679999828338625,12.9399995803833,12.059999704360962,11.010000228881836,12.399999618530272,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.100000381469728,0.0
818,818,2021-01-08 11:00:00+01:00,12.34000015258789,12.4399995803833,12.31999969482422,12.420000076293944,12.420000076293944,33378,12.539999961853026,12.639999866485596,12.799999713897703,11.039999961853027,12.460000038146973,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,12.420000076293944
998,998,2021-02-10 16:00:00+01:00,12.15999984741211,12.220000267028809,12.0600004196167,12.220000267028809,12.220000267028809,11716,12.1899995803833,11.900000095367432,11.285000085830688,11.130000114440918,14.15999984741211,1,1,,-1.0,1.0,1.0,Buy,-1.0,0.0,Buy,-12.220000267028809,0.0
1041,1041,2021-02-18 11:00:00+01:00,14.0,14.0600004196167,13.779999732971191,13.779999732971191,13.779999732971191,8072,14.06999969482422,14.299999713897703,13.414999723434448,11.420000076293944,13.699999809265137,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,13.779999732971191
1080,1080,2021-02-25 11:00:00+01:00,14.020000457763672,14.260000228881836,13.979999542236328,13.979999542236328,13.979999542236328,52386,13.730000019073486,13.920000076293944,13.800000190734863,12.889999866485596,14.5600004196167,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-13.979999542236328,0.0
1090,1090,2021-02-26 13:00:00+01:00,13.380000114440918,13.9399995803833,13.380000114440918,13.899999618530272,13.899999618530272,38319,13.55999994277954,13.610000133514404,14.06000018119812,13.4399995803833,14.239999771118164,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,13.899999618530272
1095,1095,2021-03-01 10:00:00+01:00,14.279999732971191,14.4399995803833,14.239999771118164,14.399999618530272,14.399999618530272,23903,13.799999713897703,13.799999713897703,13.920000076293944,13.460000038146973,14.359999656677246,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-14.399999618530272,0.0
1152,1152,2021-03-10 11:00:00+01:00,14.380000114440918,15.0,14.380000114440918,14.899999618530272,14.899999618530272,114755,14.889999866485596,15.100000381469728,14.360000133514404,13.920000076293944,14.899999618530272,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.899999618530272
1160,1160,2021-03-11 11:00:00+01:00,14.979999542236328,15.020000457763672,14.899999618530272,15.020000457763672,15.020000457763672,36690,14.510000228881836,15.0,15.05500030517578,13.920000076293944,14.579999923706056,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-15.020000457763672,0.0
1169,1169,2021-03-12 12:00:00+01:00,14.5,14.5,14.5,14.5,14.5,34,14.800000190734863,14.889999866485596,15.160000324249268,13.829999923706056,14.020000457763672,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,14.5
1322,1322,2021-04-15 11:00:00+02:00,12.100000381469728,12.119999885559082,11.920000076293944,12.119999885559082,12.119999885559082,1400,12.09000015258789,12.470000267028809,11.979999780654907,11.480000019073486,11.199999809265137,0,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-12.119999885559082,0.0
1415,1415,2021-05-04 15:00:00+02:00,11.359999656677246,11.4399995803833,11.199999809265137,11.359999656677246,11.359999656677246,28100,11.539999961853027,11.579999923706056,11.115000009536743,11.28000020980835,7.289999961853027,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,11.359999656677246
1572,1572,2021-06-15 09:00:00+02:00,7.690000057220459,7.960000038146973,7.650000095367432,7.800000190734863,7.800000190734863,0,7.670000076293945,7.619999885559082,7.434999942779541,6.824999809265137,7.150000095367432,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.800000190734863,0.0
1589,1589,2021-06-18 12:00:00+02:00,7.570000171661377,7.599999904632568,7.550000190734863,7.550000190734863,7.550000190734863,3104,7.664999961853027,7.670000076293945,7.557499885559082,6.799999952316284,7.489999771118164,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.550000190734863
1696,1696,2021-07-14 11:00:00+02:00,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,7.989999771118164,350,7.794999837875366,7.794999837875366,7.897500038146973,7.3349997997283936,7.679999828338623,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.989999771118164,0.0
1705,1705,2021-07-15 12:00:00+02:00,8.0,8.0,7.900000095367432,7.900000095367432,7.900000095367432,23510,7.785000085830688,7.794999837875366,7.855000019073486,7.379999876022339,7.619999885559082,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.900000095367432
1707,1707,2021-07-15 14:00:00+02:00,8.020000457763672,8.029999732971191,8.020000457763672,8.029999732971191,8.029999732971191,2184,7.890000104904175,7.794999837875366,7.857499957084656,7.440000057220459,7.849999904632568,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-8.029999732971191,0.0
1721,1721,2021-07-19 14:00:00+02:00,7.730000019073486,7.730000019073486,7.53000020980835,7.53000020980835,7.53000020980835,1757,7.75,7.795000076293945,7.794999837875366,7.789999961853027,7.789999961853027,-1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,7.53000020980835
1725,1725,2021-07-20 12:00:00+02:00,7.929999828338623,7.929999828338623,7.889999866485596,7.889999866485596,7.889999866485596,3395,7.694999933242798,7.740000009536743,7.794999837875366,7.789999961853027,8.1899995803833,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-7.889999866485596,0.0
1777,1777,2021-07-29 14:00:00+02:00,8.229999542236328,8.229999542236328,8.140000343322754,8.140000343322754,8.140000343322754,9410,8.28000020980835,8.43999981880188,7.867499828338623,7.794999837875366,,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,8.140000343322754
