,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
1126,1126,2021-02-26 09:00:00+01:00,6.980000019073486,7.079999923706055,6.840000152587891,7.059999942779541,7.059999942779541,975403,6.889999866485596,7.009999990463257,6.989999890327454,6.769999980926514,7.539999961853027,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.059999942779541,0.0
1172,1172,2021-03-05 15:00:00+01:00,7.300000190734863,7.360000133514404,7.179999828338623,7.179999828338623,7.179999828338623,958748,7.299999952316284,7.369999885559082,7.070000171661377,7.009999990463257,7.820000171661377,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.179999828338623
1176,1176,2021-03-08 11:00:00+01:00,7.340000152587891,7.380000114440918,7.260000228881836,7.28000020980835,7.28000020980835,405442,7.339999914169311,7.369999885559082,7.205000042915344,7.009999990463257,7.880000114440918,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.28000020980835,0.0
1184,1184,2021-03-09 11:00:00+01:00,7.099999904632568,7.300000190734863,7.079999923706055,7.21999979019165,7.21999979019165,586904,7.220000028610229,7.289999961853027,7.304999947547913,7.009999990463257,8.260000228881836,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,7.21999979019165
1190,1190,2021-03-10 09:00:00+01:00,7.519999980926514,7.71999979019165,7.519999980926514,7.599999904632568,7.599999904632568,1012607,7.389999866485596,7.389999866485596,7.27999997138977,7.009999990463257,8.800000190734863,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-7.599999904632568,0.0
1240,1240,2021-03-18 11:00:00+01:00,9.0,9.0600004196167,8.960000038146973,9.0600004196167,9.0600004196167,878864,8.580000400543213,8.600000381469727,8.230000138282776,7.25,9.880000114440918,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,9.0600004196167
1243,1243,2021-03-18 14:00:00+01:00,8.880000114440918,9.0,8.819999694824219,9.0,9.0,1253825,8.730000019073486,8.600000381469727,8.355000019073486,7.339999914169311,10.100000381469728,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-9.0,0.0
1280,1280,2021-03-25 11:00:00+01:00,9.68000030517578,9.739999771118164,9.619999885559082,9.739999771118164,9.739999771118164,519994,9.789999961853027,9.914999961853027,9.144999980926514,8.040000200271606,9.960000038146973,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,9.739999771118164
1284,1284,2021-03-25 15:00:00+01:00,9.720000267028809,9.739999771118164,9.600000381469728,9.600000381469728,9.600000381469728,968508,9.769999980926514,9.914999961853027,9.214999914169312,8.080000162124634,10.050000190734863,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-9.600000381469728,0.0
1312,1312,2021-03-31 11:00:00+02:00,10.0,10.100000381469728,9.979999542236328,10.0,10.0,525012,10.044999599456789,10.230000019073486,9.852499961853027,9.019999980926514,10.300000190734863,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.0
1314,1314,2021-03-31 13:00:00+02:00,10.050000190734863,10.100000381469728,10.0,10.050000190734863,10.050000190734863,291280,10.044999599456789,10.260000228881836,9.857500076293944,9.175000190734863,10.359999656677246,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-10.050000190734863,0.0
1332,1332,2021-04-08 10:00:00+02:00,9.970000267028809,10.279999732971191,9.93000030517578,10.140000343322754,10.140000343322754,1053129,9.989999771118164,10.079999923706056,10.142500162124634,9.175000190734863,11.81999969482422,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,10.140000343322754
1341,1341,2021-04-09 11:00:00+02:00,10.34000015258789,10.380000114440918,10.31999969482422,10.31999969482422,10.31999969482422,159436,10.289999961853027,10.079999923706056,10.164999961853027,9.46500015258789,12.300000190734863,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-10.31999969482422,0.0
1405,1405,2021-04-21 11:00:00+02:00,13.140000343322754,13.15999984741211,12.880000114440918,12.880000114440918,12.880000114440918,771187,13.12999963760376,13.210000038146973,12.68500018119812,10.55999994277954,13.619999885559082,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,12.880000114440918
1406,1406,2021-04-21 12:00:00+02:00,12.9399995803833,13.0,12.880000114440918,12.920000076293944,12.920000076293944,791845,13.109999656677246,13.210000038146973,12.835000276565552,10.55999994277954,13.600000381469728,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-12.920000076293944,0.0
1453,1453,2021-04-29 11:00:00+02:00,14.0,14.039999961853027,13.640000343322754,13.859999656677246,13.859999656677246,1119976,13.970000267028809,14.170000076293944,13.095000267028809,12.490000247955322,14.140000343322754,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,13.859999656677246
1460,1460,2021-04-30 10:00:00+02:00,13.880000114440918,13.979999542236328,13.699999809265137,13.880000114440918,13.880000114440918,640289,13.94000005722046,14.220000267028809,13.25000023841858,12.769999980926514,14.0,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-13.880000114440918,0.0
1487,1487,2021-05-05 13:00:00+02:00,13.920000076293944,14.0600004196167,13.920000076293944,13.979999542236328,13.979999542236328,365165,14.009999752044678,14.289999961853027,14.035000324249268,13.380000114440918,14.140000343322754,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,13.979999542236328
1520,1520,2021-05-11 14:00:00+02:00,14.0,14.0,13.640000343322754,13.739999771118164,13.739999771118164,435728,13.949999809265137,13.75,13.845000267028809,13.700000286102297,14.119999885559082,0,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-13.739999771118164,0.0
1524,1524,2021-05-12 10:00:00+02:00,13.739999771118164,14.0,13.699999809265137,13.920000076293944,13.920000076293944,634039,13.829999923706056,13.869999885559082,13.770000219345093,13.820000171661375,14.380000114440918,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,13.920000076293944
1582,1582,2021-05-26 12:00:00+02:00,16.700000762939453,16.760000228881836,16.65999984741211,16.739999771118164,16.739999771118164,365594,16.670000076293945,15.360000133514404,13.974999904632568,13.75,17.18000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-16.739999771118164,0.0
1622,1622,2021-06-02 12:00:00+02:00,17.420000076293945,17.520000457763672,17.420000076293945,17.459999084472656,17.459999084472656,428421,17.380000114440918,17.399999618530273,16.84999990463257,14.789999961853027,17.3799991607666,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,17.459999084472656
1623,1623,2021-06-02 13:00:00+02:00,17.5,17.520000457763672,17.420000076293945,17.5,17.5,303984,17.380000114440918,17.399999618530273,16.860000133514404,15.210000038146973,17.479999542236328,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-17.5,0.0
1639,1639,2021-06-04 13:00:00+02:00,17.3799991607666,17.399999618530273,17.280000686645508,17.299999237060547,17.299999237060547,430095,17.34000015258789,17.460000038146973,17.264999866485596,15.260000228881836,17.540000915527344,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,17.299999237060547
1640,1640,2021-06-04 14:00:00+02:00,17.31999969482422,17.479999542236328,17.200000762939453,17.479999542236328,17.479999542236328,567514,17.34000015258789,17.460000038146973,17.264999866485596,15.260000228881836,17.579999923706055,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-17.479999542236328,0.0
1725,1725,2021-06-21 11:00:00+02:00,21.200000762939453,21.350000381469727,21.049999237060547,21.299999237060547,21.299999237060547,736097,21.074999809265137,21.25,19.96500015258789,17.869999885559082,25.799999237060547,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,21.299999237060547
1726,1726,2021-06-21 12:00:00+02:00,21.100000381469727,21.350000381469727,21.049999237060547,21.200000762939453,21.200000762939453,531181,20.924999237060547,21.25,20.08750009536743,17.929999351501465,25.850000381469727,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-21.200000762939453,0.0
1789,1789,2021-07-01 11:00:00+02:00,25.549999237060547,26.75,25.25,25.25,25.25,3977237,26.800000190734863,26.850000381469727,26.0,21.26000022888184,21.450000762939453,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,25.25
