,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
516,516,2020-11-13 12:00:00+01:00,0.7599999904632568,0.7699999809265137,0.7599999904632568,0.7599999904632568,0.7599999904632568,186883,0.7649999856948853,0.7639999985694885,0.7350000143051147,0.7129999995231628,0.8759999871253967,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.7599999904632568,0.0
518,518,2020-11-13 14:00:00+01:00,0.7540000081062317,0.7559999823570251,0.7540000081062317,0.7559999823570251,0.7559999823570251,32595,0.7649999856948853,0.7679999768733978,0.7360000163316727,0.7129999995231628,0.871999979019165,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.7559999823570251
534,534,2020-11-18 09:00:00+01:00,0.8840000033378601,0.8980000019073486,0.8700000047683716,0.8799999952316284,0.8799999952316284,3072062,0.8260000050067902,0.8230000138282776,0.767999991774559,0.7199999988079071,0.8899999856948853,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.8799999952316284,0.0
587,587,2020-12-07 10:00:00+01:00,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,4090,0.8900000154972076,0.8919999897480011,0.8840000033378601,0.8140000104904175,0.9200000166893004,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.8700000047683716
595,595,2020-12-08 10:00:00+01:00,0.9319999814033508,0.9459999799728394,0.9139999747276306,0.9340000152587892,0.9340000152587892,823436,0.902999997138977,0.902999997138977,0.8895000070333481,0.8179999887943268,0.9100000262260436,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-0.9340000152587892,0.0
620,620,2020-12-11 11:00:00+01:00,0.9240000247955322,0.9240000247955322,0.9079999923706056,0.9100000262260436,0.9100000262260436,67055,0.9189999997615814,0.9269999861717224,0.9000000059604645,0.8250000178813934,0.9200000166893004,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.9100000262260436
621,621,2020-12-11 12:00:00+01:00,0.9100000262260436,0.9240000247955322,0.9100000262260436,0.9100000262260436,0.9100000262260436,20766,0.9189999997615814,0.9269999861717224,0.902999997138977,0.8250000178813934,0.9200000166893004,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.9100000262260436,0.0
641,641,2020-12-16 09:00:00+01:00,0.9200000166893004,0.9200000166893004,0.9200000166893004,0.9200000166893004,0.9200000166893004,0,0.9189999997615814,0.9220000207424164,0.9189999848604202,0.8869999945163727,1.0149999856948853,1,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,0.9200000166893004
642,642,2020-12-16 10:00:00+01:00,0.9100000262260436,0.9200000166893004,0.9100000262260436,0.9100000262260436,0.9100000262260436,30920,0.914000004529953,0.9220000207424164,0.9179999977350236,0.8869999945163727,1.0299999713897705,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-0.9100000262260436,0.0
676,676,2020-12-22 12:00:00+01:00,1.0549999475479126,1.0549999475479126,1.0399999618530271,1.0549999475479126,1.0549999475479126,130800,1.037500023841858,1.0499999821186066,0.9424999952316284,0.902999997138977,1.059999942779541,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.0549999475479126
679,679,2020-12-22 15:00:00+01:00,1.0499999523162842,1.0700000524520874,1.0499999523162842,1.0499999523162842,1.0499999523162842,390814,1.0525000095367432,1.054999977350235,0.943000003695488,0.902999997138977,1.0549999475479126,1,1,-1.0,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.0499999523162842,0.0
680,680,2020-12-22 16:00:00+01:00,1.0700000524520874,1.0700000524520874,1.0499999523162842,1.0499999523162842,1.0499999523162842,138000,1.0550000071525574,1.054999977350235,0.943000003695488,0.902999997138977,1.0449999570846558,1,1,1.0,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.0499999523162842
681,681,2020-12-23 09:00:00+01:00,1.100000023841858,1.1649999618530271,1.100000023841858,1.125,1.125,494416,1.1024999618530271,1.0634999871253965,0.943000003695488,0.902999997138977,1.0399999618530271,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.125,0.0
699,699,2020-12-29 11:00:00+01:00,1.059999942779541,1.0750000476837158,1.0399999618530271,1.0750000476837158,1.0750000476837158,659998,1.0924999713897705,1.1024999618530271,1.0499999970197678,0.9259999990463256,1.090000033378601,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.0750000476837158
734,734,2021-01-06 14:00:00+01:00,1.0950000286102295,1.1100000143051147,1.090000033378601,1.100000023841858,1.100000023841858,203820,1.0950000286102295,1.0824999809265137,1.074999988079071,1.0354999899864197,1.0549999475479126,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.100000023841858,0.0
747,747,2021-01-08 11:00:00+01:00,1.1200000047683716,1.1200000047683716,1.100000023841858,1.100000023841858,1.100000023841858,170909,1.0975000262260437,1.0975000262260437,1.0824999809265137,1.0364999771118164,1.034999966621399,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.100000023841858
919,919,2021-02-10 10:00:00+01:00,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,36643,1.0399999618530271,1.034999966621399,1.0229999721050262,1.0199999809265137,1.0499999523162842,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.0299999713897705,0.0
961,961,2021-02-18 12:00:00+01:00,1.0199999809265137,1.0399999618530271,1.0199999809265137,1.024999976158142,1.024999976158142,201260,1.0350000262260437,1.040000021457672,1.048750013113022,1.015999972820282,1.0299999713897705,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.024999976158142
1032,1032,2021-03-03 12:00:00+01:00,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.1950000524520874,1.1950000524520874,200,1.1875,1.1850000023841858,1.104999989271164,1.040000021457672,1.190000057220459,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.1950000524520874,0.0
1035,1035,2021-03-03 16:00:00+01:00,1.1799999475479126,1.190000057220459,1.1799999475479126,1.190000057220459,1.190000057220459,69000,1.1899999976158142,1.1949999928474426,1.107499986886978,1.040000021457672,1.190000057220459,1,1,,,0.0,-1.0,Sell,-1.0,0.0,Buy,0.0,1.190000057220459
1037,1037,2021-03-04 10:00:00+01:00,1.190000057220459,1.190000057220459,1.1799999475479126,1.1799999475479126,1.1799999475479126,233834,1.1899999976158142,1.1949999928474426,1.1137499809265137,1.040000021457672,1.184999942779541,1,1,,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.1799999475479126,0.0
1059,1059,2021-03-09 12:00:00+01:00,1.2000000476837158,1.2050000429153442,1.1799999475479126,1.190000057220459,1.190000057220459,123154,1.2049999833106997,1.222499966621399,1.186250001192093,1.0824999809265137,1.149999976158142,0,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.190000057220459
1169,1169,2021-03-30 13:00:00+02:00,1.190000057220459,1.190000057220459,1.1799999475479126,1.1799999475479126,1.1799999475479126,0,1.175000011920929,1.1700000166893003,1.188749998807907,1.152500033378601,1.1299999952316284,0,1,1.0,,1.0,1.0,Buy,-1.0,0.0,Buy,-1.1799999475479126,0.0
1183,1183,2021-04-07 11:00:00+02:00,1.1660000085830688,1.1660000085830688,1.1660000085830688,1.1660000085830688,1.1660000085830688,0,1.1660000085830688,1.168500006198883,1.181249976158142,1.175000011920929,1.159999966621399,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.1660000085830688
1312,1312,2021-05-10 09:00:00+02:00,1.2660000324249268,1.2699999809265137,1.2519999742507937,1.2519999742507937,1.2519999742507937,283300,1.2360000014305117,1.2289999723434448,1.1729999780654907,1.149999976158142,1.1799999475479126,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.2519999742507937,0.0
1326,1326,2021-05-11 15:00:00+02:00,1.2139999866485596,1.2139999866485596,1.190000057220459,1.2000000476837158,1.2000000476837158,887985,1.215000033378601,1.2300000190734863,1.201999992132187,1.1449999809265137,1.2000000476837158,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2000000476837158
1420,1420,2021-06-11 10:00:00+02:00,1.3079999685287476,1.309999942779541,1.2899999618530271,1.2899999618530271,1.2899999618530271,168121,1.3089999556541445,1.2739999890327454,1.21150004863739,1.2039999961853027,1.2999999523162842,1,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-1.2899999618530271,0.0
1431,1431,2021-06-14 14:00:00+02:00,1.281999945640564,1.2999999523162842,1.2699999809265137,1.2920000553131104,1.2920000553131104,205362,1.2799999713897705,1.293999969959259,1.2569999992847445,1.1859999895095823,1.2400000095367432,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.2920000553131104
1518,1518,2021-07-01 16:00:00+02:00,1.409999966621399,1.4279999732971191,1.4019999504089355,1.4199999570846558,1.4199999570846558,178870,1.3899999856948853,1.3699999451637268,1.2805000245571136,1.2739999890327454,1.3799999952316284,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.4199999570846558,0.0
1529,1529,2021-07-08 16:00:00+02:00,1.3600000143051147,1.3700000047683716,1.340000033378601,1.3700000047683716,1.3700000047683716,250955,1.375,1.3849999904632568,1.321000039577484,1.2559999823570251,1.3539999723434448,1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.3700000047683716
1532,1532,2021-07-09 11:00:00+02:00,1.3799999952316284,1.3880000114440918,1.3619999885559082,1.3880000114440918,1.3880000114440918,120084,1.3640000224113464,1.3849999904632568,1.3205000162124634,1.2519999742507937,1.3300000429153442,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-1.3880000114440918,0.0
1622,1622,2021-07-27 16:00:00+02:00,1.277999997138977,1.277999997138977,1.277999997138977,1.277999997138977,1.277999997138977,2000,1.2859999537467957,1.2980000376701355,1.277500003576279,1.3669999837875366,,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,1.277999997138977
