,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,sell,Short_Position,Short_Buy,Close_Buy,Close_Sell
750,750,2021-02-22 15:00:00+01:00,19.850000381469727,19.89999961853028,19.850000381469727,19.89999961853028,19.89999961853028,750,19.600000381469727,19.600000381469727,19.68750047683716,19.5,18.89999961853028,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.89999961853028,0.0
761,761,2021-02-24 10:00:00+01:00,18.64999961853028,18.64999961853028,18.64999961853028,18.64999961853028,18.64999961853028,2965,19.049999237060547,19.274999618530277,19.5625,19.899999618530277,19.75,-1,-1,,,0.0,-1.0,Sell,-1.0,-1.0,Buy,0.0,18.64999961853028
819,819,2021-03-09 12:00:00+01:00,19.5,19.549999237060547,19.5,19.549999237060547,19.549999237060547,9538,19.39999961853028,19.34999942779541,19.34999990463257,19.274999618530277,19.75,1,1,,1.0,1.0,1.0,Buy,0.0,0.0,Buy,-19.549999237060547,0.0
828,828,2021-03-10 15:00:00+01:00,19.25,19.450000762939453,19.14999961853028,19.350000381469727,19.350000381469727,1625,19.324999809265137,19.39999961853028,19.237499713897705,19.274999618530277,20.100000381469727,0,-1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,19.350000381469727
840,840,2021-03-12 13:00:00+01:00,19.89999961853028,19.89999961853028,19.89999961853028,19.89999961853028,19.89999961853028,7215,19.449999809265137,19.39999961853028,19.24999952316284,19.274999618530277,20.100000381469727,1,-1,,,1.0,1.0,Buy,0.0,0.0,Buy,-19.89999961853028,0.0
869,869,2021-03-19 10:00:00+01:00,18.299999237060547,18.39999961853028,18.299999237060547,18.39999961853028,18.39999961853028,1328,19.175000190734863,19.175000190734863,19.762499809265137,19.199999809265137,17.799999237060547,-1,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,18.39999961853028
1134,1134,2021-06-02 12:00:00+02:00,17.600000381469727,17.600000381469727,17.299999237060547,17.299999237060547,17.299999237060547,6400,17.574999809265137,17.40000057220459,16.862500190734863,16.825000762939453,17.149999618530273,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.299999237060547,0.0
1144,1144,2021-06-08 09:00:00+02:00,17.5,17.799999237060547,17.5,17.799999237060547,17.799999237060547,2000,17.549999237060547,17.574999809265137,17.112500190734863,16.825000762939453,17.600000381469727,1,1,,-1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.799999237060547
1146,1146,2021-06-08 12:00:00+02:00,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,17.600000381469727,4444,17.549999237060547,17.574999809265137,17.28749990463257,16.825000762939453,17.549999237060547,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.600000381469727,0.0
1154,1154,2021-06-10 10:00:00+02:00,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,5345,17.324999809265137,17.424999237060547,17.487500190734863,16.825000762939453,17.5,0,1,,1.0,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.450000762939453
1170,1170,2021-06-16 10:00:00+02:00,17.649999618530273,17.799999237060547,17.600000381469727,17.600000381469727,17.600000381469727,57459,17.449999809265137,17.425000190734863,17.562499523162842,16.975000381469727,17.5,1,1,,,1.0,1.0,Buy,0.0,0.0,Buy,-17.600000381469727,0.0
1185,1185,2021-06-21 10:00:00+02:00,17.0,17.350000381469727,17.0,17.350000381469727,17.350000381469727,3906,17.350000381469727,17.449999809265137,17.287500381469727,17.175000190734863,17.0,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.350000381469727
1187,1187,2021-06-21 13:00:00+02:00,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,17.299999237060547,2898,17.300000190734863,17.449999809265137,17.300000190734863,17.175000190734863,16.549999237060547,0,1,,-1.0,1.0,1.0,Buy,0.0,0.0,Buy,-17.299999237060547,0.0
1201,1201,2021-06-24 11:00:00+02:00,17.299999237060547,17.350000381469727,17.25,17.350000381469727,17.350000381469727,3189,17.324999809265137,17.350000381469727,17.5,17.225000381469727,16.600000381469727,0,1,,,0.0,-1.0,Sell,0.0,0.0,Buy,0.0,17.350000381469727
