,Unnamed: 0,Unnamed: 0.1,Open,High,Low,Close,Adj Close,Volume,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,above_cloud,A_above_B,tenkan_kiju_cross,price_tenkan_cross,buy,Long_Position,Long_Buy,Long_Sell,sell,Short_Position,Short_Sell,Short_buy,Close_Buy,Close_Sell
465,465,2020-10-26 15:00:00+01:00,111.4000015258789,111.8000030517578,110.0,110.5999984741211,110.5999984741211,16533,113.70000076293944,113.9000015258789,116.8000030517578,111.5999984741211,108.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,110.5999984741211
548,548,2020-11-10 10:00:00+01:00,119.4000015258789,119.5999984741211,118.5999984741211,118.8000030517578,118.8000030517578,17047,120.20000076293944,118.70000076293944,113.60000228881836,111.4000015258789,111.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-118.8000030517578,0.0
550,550,2020-11-10 12:00:00+01:00,118.4000015258789,119.0,117.8000030517578,119.0,119.0,19284,119.9000015258789,120.10000228881836,114.94999885559082,111.20000076293944,113.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,119.0
666,666,2020-12-02 16:00:00+01:00,115.0,115.1999969482422,114.8000030517578,115.1999969482422,115.1999969482422,5067,115.8000030517578,116.4000015258789,113.94999885559082,112.29999923706056,116.4000015258789,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-115.1999969482422,0.0
729,729,2020-12-14 16:00:00+01:00,116.8000030517578,117.0,116.4000015258789,116.4000015258789,116.4000015258789,5584,118.20000076293944,118.9000015258789,116.5999984741211,114.5999984741211,116.5999984741211,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,116.4000015258789
774,774,2020-12-22 14:00:00+01:00,117.8000030517578,118.0,117.8000030517578,117.8000030517578,117.8000030517578,3959,117.1999969482422,116.79999923706056,116.89999961853027,116.29999923706056,122.4000015258789,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-117.8000030517578,0.0
791,791,2020-12-28 15:00:00+01:00,117.4000015258789,117.4000015258789,117.1999969482422,117.4000015258789,117.4000015258789,31196,116.79999923706056,117.1999969482422,116.35000228881836,117.70000076293944,121.0,0,-1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,117.4000015258789
908,908,2021-01-20 12:00:00+01:00,131.1999969482422,131.39999389648438,130.8000030517578,131.39999389648438,131.39999389648438,11391,131.0999984741211,127.0,121.29999732971191,118.79999923706056,127.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-131.39999389648438,0.0
927,927,2021-01-22 15:00:00+01:00,128.1999969482422,128.8000030517578,128.0,128.1999969482422,128.1999969482422,8405,129.4999961853027,130.29999923706055,126.5,119.0999984741211,128.0,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,128.1999969482422
930,930,2021-01-25 10:00:00+01:00,128.8000030517578,128.8000030517578,127.8000030517578,127.8000030517578,127.8000030517578,2774,128.9999961853027,130.29999923706055,128.35000038146973,119.0999984741211,130.8000030517578,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-127.8000030517578,0.0
1004,1004,2021-02-05 12:00:00+01:00,133.39999389648438,133.39999389648438,132.60000610351562,133.0,133.0,4683,133.3000030517578,133.5999984741211,131.149995803833,129.79999923706055,140.60000610351562,1,1,,1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,133.0
1005,1005,2021-02-05 13:00:00+01:00,132.60000610351562,133.0,132.0,132.0,132.0,3179,133.0,133.5,131.34999656677246,129.79999923706055,139.39999389648438,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-132.0,0.0
1039,1039,2021-02-11 15:00:00+01:00,138.0,138.39999389648438,137.1999969482422,137.60000610351562,137.60000610351562,2358318,139.20000457763672,139.4000015258789,134.8000030517578,131.10000228881836,141.60000610351562,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,137.60000610351562
1042,1042,2021-02-12 10:00:00+01:00,141.8000030517578,142.0,140.60000610351562,141.0,141.0,11474,139.70000457763672,140.8000030517578,134.85000228881836,131.10000228881836,141.39999389648438,1,1,-1.0,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-141.0,0.0
1043,1043,2021-02-12 11:00:00+01:00,140.8000030517578,141.1999969482422,139.39999389648438,140.0,140.0,20131,139.70000457763672,140.8000030517578,137.7500038146973,131.10000228881836,141.39999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,140.0
1048,1048,2021-02-12 16:00:00+01:00,139.60000610351562,140.8000030517578,139.60000610351562,140.8000030517578,140.8000030517578,5656,140.20000457763672,140.8000030517578,137.7500038146973,131.20000076293945,141.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-140.8000030517578,0.0
1067,1067,2021-02-17 11:00:00+01:00,141.1999969482422,141.8000030517578,140.60000610351562,141.8000030517578,141.8000030517578,999,141.3000030517578,141.8000030517578,139.5500030517578,133.8000030517578,141.0,1,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,141.8000030517578
1070,1070,2021-02-17 14:00:00+01:00,141.39999389648438,142.39999389648438,141.1999969482422,142.39999389648438,142.39999389648438,3883,140.9000015258789,141.8000030517578,140.2500038146973,136.3000030517578,140.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-142.39999389648438,0.0
1090,1090,2021-02-22 10:00:00+01:00,140.1999969482422,140.60000610351562,140.1999969482422,140.39999389648438,140.39999389648438,3106,141.5999984741211,141.79999542236328,141.20000076293945,138.5,146.8000030517578,0,1,,-1.0,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,140.39999389648438
1107,1107,2021-02-24 11:00:00+01:00,144.0,145.8000030517578,144.0,145.39999389648438,145.39999389648438,35765,140.9000015258789,140.9000015258789,141.54999923706055,138.5,153.8000030517578,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-145.39999389648438,0.0
1155,1155,2021-03-04 11:00:00+01:00,149.1999969482422,149.39999389648438,148.39999389648438,148.8000030517578,148.8000030517578,7532,150.0999984741211,151.5999984741211,147.14999771118164,140.0,150.60000610351562,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,148.8000030517578
1180,1180,2021-03-09 12:00:00+01:00,151.60000610351562,151.60000610351562,150.60000610351562,151.1999969482422,151.1999969482422,12725,148.0999984741211,147.5,150.95000076293945,142.3000030517578,138.39999389648438,0,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-151.1999969482422,0.0
1196,1196,2021-03-11 12:00:00+01:00,142.39999389648438,143.60000610351562,142.39999389648438,143.60000610351562,143.60000610351562,7011,145.20000457763672,146.4000015258789,146.95000076293945,145.4000015258789,141.0,-1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,143.60000610351562
1313,1313,2021-04-06 12:00:00+02:00,153.0,153.1999969482422,152.1999969482422,152.8000030517578,152.8000030517578,17936,149.0,148.5999984741211,141.5000038146973,140.79999542236328,149.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-152.8000030517578,0.0
1337,1337,2021-04-09 12:00:00+02:00,149.1999969482422,149.60000610351562,148.39999389648438,149.60000610351562,149.60000610351562,10016,150.0,151.0999984741211,148.70000076293945,141.20000457763672,157.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,149.60000610351562
1343,1343,2021-04-12 10:00:00+02:00,151.1999969482422,151.1999969482422,150.0,150.8000030517578,150.8000030517578,5710,150.0999984741211,151.0999984741211,149.0999984741211,141.3000030517578,156.39999389648438,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-150.8000030517578,0.0
1381,1381,2021-04-16 16:00:00+02:00,157.8000030517578,158.0,157.60000610351562,157.8000030517578,157.8000030517578,405,156.5999984741211,156.9000015258789,152.25,145.70000457763672,154.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,157.8000030517578
1384,1384,2021-04-19 11:00:00+02:00,160.8000030517578,161.0,159.0,159.1999969482422,159.1999969482422,8965,158.9000015258789,158.0999984741211,153.3499984741211,146.5999984741211,154.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-159.1999969482422,0.0
1393,1393,2021-04-20 12:00:00+02:00,154.39999389648438,155.60000610351562,153.60000610351562,155.60000610351562,155.60000610351562,7899,156.60000610351562,157.4000015258789,155.60000228881836,148.5999984741211,159.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,155.60000610351562
1439,1439,2021-04-28 10:00:00+02:00,158.60000610351562,159.60000610351562,158.60000610351562,159.1999969482422,159.1999969482422,5489,159.6999969482422,161.0,155.04999923706055,154.79999542236328,159.8000030517578,1,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-159.1999969482422,0.0
1460,1460,2021-04-30 15:00:00+02:00,160.39999389648438,160.39999389648438,158.8000030517578,159.1999969482422,159.1999969482422,22531,162.4000015258789,165.5,160.2500038146973,156.6999969482422,150.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,159.1999969482422
1561,1561,2021-05-21 12:00:00+02:00,160.1999969482422,161.1999969482422,159.1999969482422,159.39999389648438,159.39999389648438,13648,158.5999984741211,157.9000015258789,156.14999771118164,155.29999542236328,163.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-159.39999389648438,0.0
1625,1625,2021-06-03 12:00:00+02:00,168.1999969482422,168.1999969482422,166.60000610351562,166.60000610351562,166.60000610351562,3903,168.9000015258789,171.0999984741211,163.64999771118164,158.89999389648438,167.1999969482422,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,166.60000610351562
1631,1631,2021-06-04 10:00:00+02:00,169.39999389648438,169.39999389648438,168.60000610351562,169.1999969482422,169.1999969482422,675,167.6999969482422,171.5,164.3499984741211,159.0,164.60000610351562,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-169.1999969482422,0.0
1650,1650,2021-06-08 13:00:00+02:00,168.39999389648438,169.1999969482422,168.39999389648438,168.8000030517578,168.8000030517578,9372,169.4000015258789,169.9000015258789,170.1500015258789,160.3000030517578,163.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,168.8000030517578
1782,1782,2021-07-01 09:00:00+02:00,167.60000610351562,172.8000030517578,167.60000610351562,170.8000030517578,170.8000030517578,36963,168.8000030517578,168.5,165.1500015258789,161.8000030517578,171.0,1,1,1.0,-1.0,1.0,1.0,Buy, ,-1.0,0.0, , ,-170.8000030517578,0.0
1793,1793,2021-07-02 12:00:00+02:00,166.1999969482422,166.1999969482422,165.60000610351562,166.0,166.0,11644,167.8000030517578,168.5,166.64999771118164,161.5999984741211,174.0,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,166.0
1798,1798,2021-07-05 09:00:00+02:00,171.0,171.39999389648438,168.60000610351562,168.60000610351562,168.60000610351562,4441,168.5,168.5,166.04999542236328,162.0999984741211,172.0,1,1,,,1.0,1.0,Buy, ,0.0,0.0, , ,-168.60000610351562,0.0
1800,1800,2021-07-05 11:00:00+02:00,169.0,169.1999969482422,168.0,168.1999969482422,168.1999969482422,4356,168.5,168.8000030517578,166.0,162.20000457763672,170.39999389648438,1,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,168.1999969482422
1805,1805,2021-07-05 16:00:00+02:00,168.8000030517578,169.0,168.60000610351562,168.8000030517578,168.8000030517578,5056,169.5999984741211,169.0,166.0,162.20000457763672,170.1999969482422,1,1,,,1.0,1.0,Buy, ,0.0,0.0, ,Buy,-168.8000030517578,0.0
1832,1832,2021-07-09 11:00:00+02:00,170.39999389648438,170.60000610351562,169.39999389648438,169.39999389648438,169.39999389648438,17399,171.0,172.0999984741211,169.4000015258789,164.0,174.8000030517578,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,169.39999389648438
1840,1840,2021-07-12 11:00:00+02:00,170.1999969482422,172.8000030517578,170.0,172.8000030517578,172.8000030517578,14848,170.5999984741211,171.6999969482422,170.5000038146973,167.8000030517578,171.8000030517578,0,1,,-1.0,1.0,1.0,Buy, ,0.0,0.0, , ,-172.8000030517578,0.0
1874,1874,2021-07-16 13:00:00+02:00,171.60000610351562,171.8000030517578,170.1999969482422,170.60000610351562,170.60000610351562,10547,174.0,174.3000030517578,172.9000015258789,169.5999984741211,171.60000610351562,0,1,,,0.0,-1.0, ,Sell,0.0,0.0, , ,0.0,170.60000610351562
